    -0.015     0.664     0.747
     0.060     0.668     0.742
     0.061     0.673     0.737
    -0.015     0.759     0.650
     0.074     0.690     0.720
     0.024     0.586     0.810
     0.058     0.717     0.695
     0.068     0.678     0.732
    -0.018     0.606     0.795
     0.038     0.731     0.682
     0.068     0.664     0.745
     0.092     0.788     0.608
     0.205     0.664     0.719
    -0.043     0.672     0.739
     0.020     0.727     0.686
     0.029     0.731     0.682
     0.038     0.648     0.761
    -0.003     0.688     0.726
     0.206     0.723     0.659
     0.085     0.747     0.659
     0.032     0.650     0.759
     0.005     0.654     0.756
    -0.024     0.693     0.720
     0.051     0.694     0.718
     0.102     0.692     0.715
     0.012     0.663     0.749
     0.108     0.641     0.760
    -0.025     0.675     0.737
     0.098     0.641     0.761
     0.038     0.738     0.674
     0.012     0.681     0.732
    -0.059     0.730     0.680
     0.089     0.698     0.711
     0.110     0.724     0.681
     0.082     0.737     0.671
     0.039     0.727     0.685
    -0.026     0.717     0.696
     0.120     0.717     0.687
     0.031     0.650     0.759
    -0.032     0.724     0.689
     0.137     0.740     0.658
     0.044     0.656     0.753
     0.070     0.748     0.660
     0.089     0.707     0.702
     0.032     0.656     0.754
     0.020     0.697     0.717
     0.056     0.727     0.685
     0.106     0.661     0.742
     0.058     0.731     0.680
    -0.012     0.680     0.733
     0.028     0.697     0.717
    -0.026     0.682     0.731
     0.110     0.724     0.680
     0.065     0.779     0.623
     0.018     0.638     0.770
     0.052     0.618     0.785
     0.141     0.708     0.692
     0.058     0.700     0.712
     0.094     0.707     0.701
    -0.003     0.682     0.731
     0.021     0.632     0.775
     0.027     0.738     0.674
     0.015     0.746     0.666
     0.006     0.712     0.702
    -0.078     0.724     0.686
     0.058     0.746     0.663
     0.090     0.739     0.668
     0.054     0.763     0.645
     0.034     0.672     0.740
     0.051     0.702     0.710
     0.026     0.709     0.704
    -0.004     0.717     0.697
     0.058     0.692     0.719
     0.063     0.699     0.713
     0.088     0.644     0.760
     0.165     0.635     0.755
     0.189     0.637     0.747
     0.046     0.666     0.744
     0.040     0.671     0.741
     0.095     0.718     0.689
     0.001     0.709     0.705
     0.022     0.712     0.702
    -0.042     0.750     0.661
