    -0.081     0.331     0.940
     0.217     0.021     0.976
    -0.025     0.129     0.991
     0.147    -0.021     0.989
    -0.131     0.205     0.970
     0.043     0.124     0.991
    -0.024     0.142     0.990
     0.019    -0.042     0.999
     0.013    -0.154     0.988
     0.113     0.010     0.993
     0.026     0.348     0.937
    -0.072     0.144     0.987
     0.015     0.164     0.986
    -0.086     0.078     0.993
     0.068     0.094     0.993
     0.053     0.176     0.983
    -0.008     0.158     0.987
     0.067     0.039     0.997
    -0.079     0.135     0.988
     0.252     0.037     0.967
    -0.059     0.177     0.982
    -0.324     0.091     0.942
    -0.038     0.007     0.999
     0.080     0.049     0.996
    -0.040    -0.254     0.966
    -0.042     0.282     0.959
     0.180     0.118     0.977
    -0.020    -0.025     1.000
     0.301     0.321     0.898
     0.085     0.176     0.981
     0.170     0.039     0.985
    -0.180     0.013     0.984
     0.081     0.134     0.988
     0.050     0.091     0.995
    -0.117     0.212     0.970
     0.261     0.104     0.960
    -0.084     0.151     0.985
     0.149     0.329     0.932
     0.088     0.203     0.975
     0.167     0.058     0.984
     0.171     0.185     0.968
     0.024     0.147     0.989
    -0.028     0.086     0.996
     0.164     0.088     0.982
     0.039    -0.078     0.996
     0.133     0.147     0.980
     0.214     0.229     0.950
    -0.124     0.182     0.976
     0.006     0.131     0.991
     0.013     0.188     0.982
     0.084     0.252     0.964
     0.067     0.127     0.990
    -0.022     0.275     0.961
     0.048     0.428     0.902
     0.192    -0.080     0.978
     0.127     0.078     0.989
     0.176     0.057     0.983
     0.026     0.105     0.994
     0.186    -0.108     0.977
    -0.111    -0.060     0.992
     0.194     0.278     0.941
    -0.003    -0.058     0.998
     0.085     0.061     0.994
     0.146     0.099     0.984
     0.057     0.063     0.996
     0.039     0.092     0.995
     0.142     0.203     0.969
     0.168     0.222     0.960
    -0.067    -0.117     0.991
    -0.252     0.163     0.954
     0.281     0.183     0.942
     0.341     0.005     0.940
     0.106     0.220     0.970
     0.295     0.026     0.955
    -0.048     0.136     0.990
     0.251     0.206     0.946
     0.070    -0.094     0.993
    -0.031     0.247     0.969
    -0.105     0.245     0.964
     0.048     0.134     0.990
     0.123     0.172     0.977
    -0.050     0.054     0.997
     0.062     0.164     0.984
     0.112     0.280     0.953
    -0.057     0.050     0.997
     0.222     0.018     0.975
    -0.125     0.039     0.991
     0.177     0.194     0.965
     0.141    -0.038     0.989
     0.056     0.216     0.975
     0.092     0.136     0.986
     0.047     0.124     0.991
    -0.062     0.037     0.997
     0.216     0.036     0.976
    -0.056     0.082     0.995
     0.018     0.084     0.996
     0.006    -0.071     0.997
    -0.004     0.154     0.988
    -0.021     0.207     0.978
    -0.062     0.273     0.960
     0.079    -0.015     0.997
     0.107     0.128     0.986
     0.048     0.100     0.994
    -0.014     0.079     0.997
    -0.041    -0.134     0.990
     0.077     0.261     0.962
    -0.040    -0.011     0.999
     0.184     0.266     0.946
     0.095     0.060     0.994
     0.025     0.019     1.000
     0.200    -0.176     0.964
     0.018     0.103     0.994
     0.274     0.025     0.961
     0.185     0.082     0.979
     0.095     0.120     0.988
     0.057     0.083     0.995
     0.199     0.179     0.964
    -0.051    -0.004     0.999
    -0.103     0.191     0.976
     0.013     0.059     0.998
    -0.030     0.110     0.994
    -0.053     0.199     0.979
     0.143     0.097     0.985
     0.203    -0.066     0.977
     0.185     0.199     0.962
    -0.030    -0.092     0.995
     0.002     0.229     0.974
     0.121     0.086     0.989
     0.029     0.073     0.997
     0.188     0.156     0.970
     0.008    -0.067     0.998
     0.218     0.084     0.972
     0.211     0.167     0.963
     0.259     0.057     0.964
     0.006     0.349     0.937
     0.238     0.217     0.947
     0.210     0.055     0.976
    -0.158     0.229     0.960
    -0.072     0.104     0.992
     0.070     0.156     0.985
    -0.024     0.296     0.955
     0.195     0.125     0.973
    -0.095    -0.008     0.995
    -0.036     0.190     0.981
     0.029     0.159     0.987
    -0.167     0.249     0.954
     0.040     0.009     0.999
    -0.066     0.392     0.917
    -0.100     0.136     0.986
     0.061     0.065     0.996
    -0.041     0.242     0.969
     0.206     0.142     0.968
     0.074     0.076     0.994
    -0.020    -0.140     0.990
     0.066     0.141     0.988
    -0.051     0.182     0.982
    -0.023     0.320     0.947
    -0.086    -0.126     0.988
     0.152     0.014     0.988
    -0.003     0.029     1.000
     0.126     0.105     0.986
     0.061     0.009     0.998
     0.222     0.033     0.974
     0.160     0.091     0.983
     0.195    -0.152     0.969
    -0.042    -0.032     0.999
     0.133     0.130     0.983
     0.239     0.069     0.969
    -0.042     0.006     0.999
    -0.051    -0.041     0.998
     0.192     0.175     0.966
     0.131     0.037     0.991
     0.370     0.055     0.928
     0.106    -0.114     0.988
     0.193     0.174     0.966
    -0.206     0.029     0.978
     0.162     0.094     0.982
     0.061     0.149     0.987
     0.140     0.002     0.990
     0.079     0.049     0.996
    -0.104     0.199     0.975
    -0.091     0.327     0.941
    -0.129    -0.066     0.989
     0.070     0.081     0.994
     0.006     0.124     0.992
    -0.172    -0.020     0.985
     0.286     0.100     0.953
    -0.161     0.253     0.954
    -0.059     0.134     0.989
     0.037     0.180     0.983
     0.236     0.246     0.940
     0.185     0.186     0.965
    -0.005     0.038     0.999
     0.047     0.115     0.992
     0.299     0.167     0.940
     0.031     0.071     0.997
     0.142     0.351     0.926
    -0.038     0.174     0.984
     0.101    -0.037     0.994
    -0.003     0.090     0.996
     0.094     0.153     0.984
     0.044     0.196     0.980
     0.137     0.148     0.979
    -0.092     0.010     0.996
    -0.090     0.277     0.957
    -0.062     0.051     0.997
     0.088     0.359     0.929
     0.245     0.152     0.958
    -0.082     0.127     0.989
     0.184    -0.095     0.978
     0.049     0.340     0.939
    -0.183     0.156     0.971
     0.315     0.055     0.947
     0.069    -0.029     0.997
    -0.088     0.036     0.996
     0.029     0.111     0.993
     0.220     0.037     0.975
    -0.028     0.245     0.969
     0.172     0.083     0.982
     0.186     0.137     0.973
     0.051     0.133     0.990
     0.016     0.309     0.951
     0.065    -0.112     0.992
     0.083     0.096     0.992
     0.038     0.167     0.985
     0.064     0.280     0.958
     0.010    -0.100     0.995
    -0.116     0.100     0.988
     0.220     0.201     0.955
     0.105     0.090     0.990
     0.233     0.187     0.954
     0.237    -0.100     0.966
     0.029     0.001     1.000
    -0.008     0.116     0.993
    -0.072    -0.024     0.997
    -0.170     0.140     0.975
    -0.033     0.026     0.999
     0.224     0.090     0.970
    -0.240    -0.031     0.970
     0.175     0.189     0.966
     0.168     0.199     0.966
     0.506    -0.089     0.858
    -0.086     0.069     0.994
     0.323     0.091     0.942
     0.114     0.299     0.947
     0.080    -0.019     0.997
     0.086     0.072     0.994
     0.073    -0.086     0.994
    -0.046     0.306     0.951
     0.043     0.060     0.997
     0.050     0.235     0.971
     0.004     0.161     0.987
    -0.065     0.173     0.983
     0.039    -0.229     0.973
     0.052    -0.004     0.999
    -0.039     0.222     0.974
    -0.013    -0.016     1.000
     0.080     0.141     0.987
     0.065     0.178     0.982
     0.022     0.185     0.983
    -0.192     0.020     0.981
     0.086     0.201     0.976
     0.108     0.403     0.909
    -0.049     0.165     0.985
    -0.003    -0.102     0.995
     0.149     0.107     0.983
     0.091    -0.007     0.996
    -0.106     0.380     0.919
     0.067     0.176     0.982
     0.031     0.018     0.999
    -0.038     0.182     0.983
     0.026     0.206     0.978
     0.124     0.033     0.992
     0.087    -0.147     0.985
     0.137     0.165     0.977
     0.154     0.130     0.980
