     0.084     0.768     0.635
     0.196     0.756     0.625
     0.199     0.762     0.616
     0.100     0.880     0.465
     0.221     0.779     0.587
     0.126     0.656     0.744
     0.202     0.815     0.543
     0.209     0.766     0.608
     0.069     0.692     0.718
     0.174     0.837     0.520
     0.207     0.748     0.631
     0.262     0.882     0.391
     0.406     0.702     0.585
     0.044     0.783     0.620
     0.148     0.836     0.528
     0.161     0.839     0.520
     0.160     0.735     0.659
     0.106     0.795     0.598
     0.418     0.771     0.480
     0.247     0.842     0.480
     0.151     0.740     0.656
     0.112     0.751     0.651
     0.075     0.806     0.588
     0.189     0.790     0.583
     0.262     0.773     0.578
     0.125     0.760     0.637
     0.262     0.707     0.657
     0.071     0.784     0.617
     0.247     0.711     0.658
     0.176     0.844     0.506
     0.128     0.783     0.609
     0.030     0.855     0.517
     0.244     0.784     0.570
     0.279     0.808     0.518
     0.241     0.832     0.501
     0.176     0.832     0.526
     0.077     0.835     0.545
     0.293     0.797     0.529
     0.150     0.740     0.656
     0.069     0.843     0.533
     0.322     0.817     0.479
     0.171     0.745     0.645
     0.224     0.847     0.482
     0.246     0.795     0.555
     0.153     0.747     0.647
     0.142     0.801     0.581
     0.200     0.827     0.525
     0.263     0.734     0.626
     0.205     0.831     0.517
     0.091     0.787     0.610
     0.154     0.799     0.581
     0.071     0.792     0.606
     0.280     0.808     0.518
     0.221     0.882     0.417
     0.129     0.727     0.675
     0.175     0.693     0.700
     0.322     0.779     0.538
     0.199     0.796     0.572
     0.254     0.794     0.553
     0.106     0.788     0.607
     0.131     0.719     0.683
     0.160     0.847     0.507
     0.142     0.859     0.492
     0.125     0.822     0.556
     0.001     0.850     0.526
     0.206     0.848     0.488
     0.253     0.831     0.496
     0.202     0.867     0.455
     0.159     0.767     0.622
     0.189     0.800     0.570
     0.153     0.815     0.559
     0.109     0.830     0.547
     0.198     0.786     0.586
     0.206     0.792     0.574
     0.233     0.717     0.657
     0.344     0.680     0.647
     0.379     0.675     0.633
     0.176     0.757     0.629
     0.167     0.764     0.624
     0.256     0.806     0.533
     0.116     0.820     0.561
     0.148     0.818     0.556
     0.058     0.874     0.483
     0.290     0.844     0.451
     0.113     0.833     0.542
     0.190     0.794     0.578
     0.243     0.715     0.655
     0.123     0.781     0.612
     0.313     0.704     0.638
     0.257     0.666     0.700
     0.067     0.858     0.510
     0.041     0.807     0.589
     0.201     0.822     0.532
     0.232     0.759     0.608
     0.147     0.737     0.660
     0.126     0.852     0.508
     0.120     0.786     0.606
     0.318     0.794     0.518
     0.172     0.733     0.658
     0.163     0.837     0.523
     0.266     0.772     0.578
     0.171     0.851     0.497
     0.059     0.824     0.564
     0.182     0.722     0.668
     0.187     0.773     0.606
     0.052     0.883     0.466
     0.120     0.786     0.606
     0.204     0.720     0.663
     0.074     0.846     0.529
     0.352     0.761     0.544
     0.254     0.753     0.607
     0.153     0.793     0.590
    -0.080     0.871     0.485
     0.164     0.688     0.707
     0.244     0.816     0.524
     0.119     0.770     0.627
     0.127     0.838     0.531
     0.235     0.846     0.478
     0.298     0.804     0.514
     0.083     0.796     0.599
     0.220     0.711     0.668
     0.181     0.859     0.479
     0.224     0.805     0.550
     0.101     0.823     0.559
     0.391     0.730     0.560
     0.501     0.622     0.602
     0.270     0.828     0.491
     0.057     0.692     0.719
     0.018     0.855     0.518
     0.226     0.795     0.563
     0.170     0.671     0.722
     0.342     0.733     0.588
     0.238     0.748     0.620
     0.173     0.842     0.511
     0.112     0.850     0.515
     0.311     0.792     0.526
     0.262     0.792     0.551
     0.216     0.766     0.606
     0.147     0.762     0.630
     0.243     0.781     0.575
     0.340     0.797     0.499
     0.238     0.725     0.647
     0.182     0.754     0.631
     0.415     0.795     0.442
     0.228     0.826     0.516
     0.271     0.790     0.550
     0.293     0.801     0.522
     0.141     0.852     0.504
