     0.088    -0.118     0.989
     0.088     0.109     0.990
     0.236     0.272     0.933
     0.152     0.131     0.980
     0.217     0.046     0.975
     0.165    -0.046     0.985
     0.131    -0.059     0.990
    -0.051     0.118     0.992
    -0.199     0.283     0.938
     0.026     0.242     0.970
     0.147     0.071     0.987
     0.288     0.144     0.947
    -0.072    -0.027     0.997
     0.133     0.016     0.991
     0.065     0.230     0.971
     0.292     0.099     0.951
     0.009     0.211     0.977
     0.180     0.108     0.978
    -0.184    -0.001     0.983
     0.012     0.015     1.000
     0.151     0.327     0.933
    -0.040    -0.100     0.994
     0.174     0.127     0.976
     0.115     0.056     0.992
    -0.201     0.013     0.979
     0.140     0.115     0.983
     0.172     0.325     0.930
    -0.013     0.032     0.999
    -0.096     0.111     0.989
     0.032     0.353     0.935
    -0.110     0.120     0.987
     0.063     0.163     0.985
     0.041    -0.041     0.998
     0.061     0.054     0.997
     0.063     0.074     0.995
    -0.013     0.375     0.927
    -0.055     0.162     0.985
    -0.051     0.160     0.986
    -0.121    -0.078     0.990
     0.038     0.135     0.990
     0.132     0.093     0.987
     0.228     0.371     0.900
     0.131     0.062     0.989
    -0.082     0.184     0.980
     0.082    -0.187     0.979
    -0.062    -0.024     0.998
     0.011     0.132     0.991
    -0.070     0.060     0.996
    -0.000     0.064     0.998
     0.092     0.103     0.990
     0.112     0.437     0.893
     0.079     0.058     0.995
     0.005    -0.072     0.997
     0.014     0.076     0.997
     0.079     0.115     0.990
     0.181     0.113     0.977
     0.125     0.014     0.992
     0.001     0.060     0.998
    -0.098     0.172     0.980
    -0.010     0.032     0.999
     0.074     0.179     0.981
     0.107     0.095     0.990
    -0.067    -0.031     0.997
    -0.037     0.327     0.944
     0.042     0.167     0.985
     0.101     0.139     0.985
     0.290     0.112     0.951
    -0.004    -0.009     1.000
    -0.070    -0.011     0.997
     0.015     0.105     0.994
     0.046    -0.081     0.996
     0.212     0.279     0.937
     0.152     0.299     0.942
     0.127    -0.044     0.991
     0.027     0.307     0.951
    -0.038     0.353     0.935
     0.125     0.341     0.932
     0.026     0.071     0.997
     0.063     0.259     0.964
    -0.053     0.061     0.997
     0.008    -0.106     0.994
    -0.116     0.038     0.993
     0.230     0.157     0.961
     0.111     0.079     0.991
     0.249     0.106     0.963
     0.151    -0.149     0.977
    -0.103     0.165     0.981
     0.103    -0.009     0.995
     0.150     0.285     0.947
     0.040    -0.090     0.995
    -0.189     0.019     0.982
    -0.036     0.156     0.987
     0.097    -0.051     0.994
     0.146     0.163     0.976
    -0.048     0.102     0.994
     0.234     0.188     0.954
     0.081     0.053     0.995
    -0.119     0.195     0.974
    -0.028     0.228     0.973
     0.071     0.112     0.991
     0.033     0.488     0.872
    -0.081     0.043     0.996
     0.083     0.286     0.955
     0.202    -0.183     0.962
    -0.235     0.141     0.962
    -0.060     0.294     0.954
     0.152     0.167     0.974
     0.022     0.269     0.963
    -0.009     0.234     0.972
    -0.194     0.310     0.931
    -0.086     0.095     0.992
    -0.182     0.014     0.983
     0.038     0.100     0.994
    -0.005     0.015     1.000
     0.113    -0.008     0.994
     0.079    -0.080     0.994
     0.154     0.077     0.985
     0.059     0.123     0.991
     0.084     0.184     0.979
     0.148     0.147     0.978
     0.178     0.250     0.952
     0.131     0.390     0.911
     0.029     0.058     0.998
    -0.148    -0.015     0.989
    -0.014     0.200     0.980
     0.003     0.216     0.976
     0.186     0.047     0.982
     0.007    -0.016     1.000
    -0.101     0.287     0.953
     0.063     0.111     0.992
    -0.013     0.120     0.993
     0.053    -0.073     0.996
    -0.219     0.092     0.971
     0.157     0.168     0.973
    -0.086     0.010     0.996
     0.122     0.056     0.991
     0.226     0.152     0.962
    -0.030     0.142     0.989
     0.218     0.192     0.957
     0.102     0.210     0.972
    -0.213     0.108     0.971
     0.136    -0.112     0.984
     0.275    -0.068     0.959
    -0.152     0.234     0.960
     0.039     0.160     0.986
     0.075     0.105     0.992
    -0.097     0.106     0.990
     0.018    -0.072     0.997
     0.112     0.210     0.971
     0.095     0.263     0.960
    -0.091     0.176     0.980
     0.155     0.106     0.982
    -0.054    -0.115     0.992
    -0.075    -0.124     0.989
     0.223     0.070     0.972
    -0.004    -0.019     1.000
     0.219    -0.093     0.971
    -0.119     0.284     0.952
    -0.102     0.157     0.982
    -0.099     0.117     0.988
    -0.064     0.006     0.998
     0.319     0.212     0.924
    -0.018     0.069     0.997
    -0.058    -0.000     0.998
     0.215     0.173     0.961
     0.210     0.118     0.971
    -0.152     0.228     0.962
    -0.051     0.140     0.989
     0.146     0.069     0.987
     0.016     0.187     0.982
    -0.075     0.139     0.987
     0.121     0.016     0.992
     0.084     0.108     0.991
     0.000     0.088     0.996
    -0.215     0.118     0.969
     0.025     0.014     1.000
     0.151     0.090     0.985
     0.021    -0.051     0.998
     0.283     0.134     0.950
     0.064     0.095     0.993
     0.005     0.031     1.000
     0.206     0.173     0.963
     0.043     0.209     0.977
    -0.071    -0.080     0.994
     0.105     0.164     0.981
    -0.042     0.054     0.998
    -0.144     0.128     0.981
    -0.187     0.244     0.952
     0.239     0.289     0.927
    -0.029     0.190     0.981
    -0.139     0.083     0.987
     0.082     0.207     0.975
    -0.050     0.330     0.943
    -0.070     0.100     0.993
     0.061     0.107     0.992
     0.094     0.091     0.991
    -0.209    -0.022     0.978
     0.177     0.081     0.981
     0.206     0.098     0.974
    -0.136     0.058     0.989
     0.135     0.158     0.978
     0.077     0.198     0.977
     0.268     0.153     0.951
    -0.133     0.077     0.988
     0.123     0.161     0.979
     0.046     0.243     0.969
    -0.137     0.136     0.981
    -0.141    -0.037     0.989
     0.184     0.013     0.983
    -0.001     0.046     0.999
     0.216    -0.009     0.976
    -0.163     0.073     0.984
     0.313     0.108     0.944
     0.144    -0.122     0.982
    -0.040     0.050     0.998
    -0.263    -0.128     0.956
     0.239     0.062     0.969
     0.053    -0.041     0.998
     0.171     0.073     0.983
     0.030     0.075     0.997
     0.011     0.021     1.000
     0.124     0.228     0.966
     0.119     0.053     0.991
    -0.091     0.172     0.981
    -0.055     0.228     0.972
     0.140     0.050     0.989
     0.101     0.139     0.985
     0.100     0.383     0.918
    -0.015     0.169     0.985
    -0.037     0.065     0.997
     0.140     0.023     0.990
     0.106     0.173     0.979
    -0.090     0.130     0.987
     0.013     0.240     0.971
    -0.105    -0.114     0.988
     0.185     0.087     0.979
     0.047     0.135     0.990
     0.142     0.088     0.986
     0.007     0.150     0.989
    -0.239     0.164     0.957
     0.216     0.060     0.975
    -0.276     0.043     0.960
     0.044     0.215     0.976
    -0.054    -0.010     0.998
     0.030     0.294     0.955
     0.104     0.165     0.981
     0.114     0.047     0.992
     0.022     0.123     0.992
     0.057     0.105     0.993
     0.055     0.275     0.960
     0.070     0.137     0.988
     0.105     0.156     0.982
     0.198    -0.072     0.978
     0.070     0.208     0.976
     0.114     0.100     0.989
    -0.118     0.095     0.988
    -0.063     0.064     0.996
    -0.040     0.144     0.989
     0.024     0.256     0.966
     0.159     0.105     0.982
     0.085    -0.106     0.991
     0.091     0.192     0.977
     0.229     0.005     0.973
    -0.126     0.165     0.978
     0.229    -0.018     0.973
    -0.077     0.224     0.972
    -0.024     0.157     0.987
     0.237     0.259     0.936
     0.101     0.136     0.986
     0.449     0.142     0.882
    -0.040     0.086     0.996
    -0.161     0.173     0.972
     0.147     0.147     0.978
    -0.058     0.177     0.983
    -0.316     0.170     0.933
    -0.178     0.275     0.945
     0.118     0.123     0.985
    -0.069     0.273     0.959
     0.045    -0.015     0.999
     0.215     0.122     0.969
     0.258     0.117     0.959
     0.138     0.389     0.911
    -0.172     0.261     0.950
     0.071     0.137     0.988
     0.197     0.307     0.931
     0.127     0.125     0.984
     0.085     0.289     0.954
     0.012     0.348     0.937
     0.091     0.084     0.992
     0.184     0.240     0.953
    -0.245    -0.103     0.964
     0.258     0.220     0.941
    -0.091    -0.018     0.996
     0.312     0.201     0.929
     0.011    -0.365     0.931
    -0.036     0.139     0.990
     0.225     0.067     0.972
    -0.043    -0.048     0.998
    -0.274     0.173     0.946
    -0.025     0.230     0.973
    -0.132     0.053     0.990
     0.163    -0.192     0.968
    -0.042     0.237     0.971
    -0.032     0.081     0.996
     0.053     0.170     0.984
     0.221     0.199     0.955
     0.016    -0.024     1.000
     0.139     0.102     0.985
     0.087     0.128     0.988
     0.128     0.194     0.973
    -0.065     0.025     0.998
     0.255     0.176     0.951
     0.057    -0.110     0.992
    -0.090     0.205     0.975
     0.123     0.131     0.984
    -0.017     0.258     0.966
    -0.085    -0.039     0.996
     0.115     0.043     0.992
     0.025    -0.001     1.000
    -0.010    -0.174     0.985
    -0.047     0.056     0.997
    -0.013     0.251     0.968
     0.017     0.128     0.992
     0.091     0.127     0.988
     0.175    -0.089     0.981
     0.096     0.057     0.994
    -0.028     0.368     0.929
    -0.075     0.134     0.988
     0.148     0.168     0.975
     0.063    -0.028     0.998
     0.118     0.173     0.978
     0.076     0.208     0.975
     0.005    -0.046     0.999
     0.072     0.208     0.975
     0.354     0.061     0.933
     0.140     0.012     0.990
     0.096     0.326     0.940
     0.031     0.180     0.983
     0.247     0.083     0.966
    -0.066    -0.174     0.983
     0.190     0.194     0.963
     0.030    -0.119     0.992
     0.312    -0.063     0.948
     0.123     0.081     0.989
    -0.042     0.059     0.997
    -0.069    -0.021     0.997
     0.063     0.288     0.956
     0.200     0.067     0.978
    -0.051     0.173     0.984
     0.096     0.046     0.994
    -0.170    -0.088     0.981
    -0.109     0.184     0.977
    -0.032     0.228     0.973
     0.228     0.098     0.969
     0.050     0.101     0.994
    -0.065    -0.028     0.998
    -0.009    -0.051     0.999
    -0.225    -0.090     0.970
     0.256     0.178     0.950
     0.263     0.216     0.940
    -0.009    -0.075     0.997
     0.140    -0.050     0.989
     0.183     0.145     0.972
    -0.053     0.228     0.972
    -0.183     0.196     0.963
     0.021     0.169     0.985
    -0.012     0.185     0.983
    -0.059     0.220     0.974
     0.232     0.128     0.964
    -0.255     0.002     0.967
    -0.131     0.072     0.989
     0.103     0.051     0.993
     0.124     0.126     0.984
    -0.019     0.363     0.932
    -0.032     0.137     0.990
     0.144     0.418     0.897
    -0.014     0.079     0.997
    -0.035     0.060     0.998
     0.005     0.305     0.952
    -0.056     0.065     0.996
    -0.050    -0.019     0.999
     0.032     0.242     0.970
     0.113     0.210     0.971
     0.083     0.296     0.952
    -0.011     0.101     0.995
    -0.009     0.256     0.967
    -0.039     0.141     0.989
     0.066     0.034     0.997
     0.257     0.251     0.933
     0.154     0.153     0.976
     0.252     0.002     0.968
     0.077     0.156     0.985
     0.124    -0.129     0.984
    -0.081     0.030     0.996
     0.084     0.205     0.975
     0.029     0.189     0.982
    -0.082     0.078     0.994
    -0.062     0.279     0.958
     0.057    -0.067     0.996
