     0.201     0.138     0.970
     0.182     0.067     0.981
     0.239    -0.070     0.968
     0.104     0.150     0.983
    -0.030     0.205     0.978
    -0.029     0.177     0.984
    -0.078     0.012     0.997
    -0.044     0.097     0.994
    -0.135     0.053     0.989
     0.088     0.049     0.995
     0.096     0.179     0.979
     0.056     0.118     0.991
    -0.007     0.180     0.984
     0.010     0.002     1.000
     0.188     0.062     0.980
     0.060     0.234     0.970
    -0.030     0.192     0.981
     0.125     0.082     0.989
     0.107     0.088     0.990
     0.012     0.019     1.000
     0.025     0.099     0.995
    -0.038     0.097     0.995
    -0.004     0.063     0.998
     0.059     0.216     0.975
     0.056     0.030     0.998
     0.097     0.017     0.995
     0.165     0.029     0.986
    -0.016     0.116     0.993
     0.028     0.076     0.997
     0.017     0.049     0.999
    -0.096    -0.037     0.995
     0.193     0.138     0.971
    -0.037     0.053     0.998
     0.063    -0.011     0.998
    -0.177     0.112     0.978
    -0.020     0.374     0.927
     0.164     0.101     0.981
     0.008    -0.032     0.999
    -0.068     0.276     0.959
     0.080     0.235     0.969
    -0.034     0.111     0.993
    -0.048     0.114     0.992
    -0.047    -0.173     0.984
     0.128     0.207     0.970
     0.047     0.093     0.995
    -0.058     0.213     0.975
     0.078     0.158     0.984
     0.077    -0.174     0.982
     0.172    -0.007     0.985
     0.101    -0.122     0.987
    -0.239     0.257     0.936
     0.145     0.058     0.988
    -0.153     0.306     0.940
    -0.145     0.129     0.981
     0.227     0.150     0.962
    -0.011     0.273     0.962
     0.084     0.332     0.940
    -0.077     0.182     0.980
     0.031     0.238     0.971
     0.042    -0.103     0.994
     0.148     0.016     0.989
     0.027     0.030     0.999
     0.161     0.129     0.978
    -0.068     0.340     0.938
    -0.069     0.155     0.986
     0.065     0.020     0.998
    -0.010    -0.011     1.000
     0.084    -0.076     0.994
     0.067     0.007     0.998
     0.055     0.165     0.985
    -0.091     0.156     0.984
     0.156    -0.079     0.985
     0.195    -0.015     0.981
     0.106     0.144     0.984
     0.031     0.183     0.983
    -0.067     0.033     0.997
    -0.010     0.137     0.991
     0.055     0.066     0.996
     0.119     0.351     0.929
     0.127     0.033     0.991
    -0.048    -0.045     0.998
     0.259     0.134     0.957
     0.065     0.086     0.994
     0.158    -0.015     0.987
    -0.164     0.062     0.985
     0.098     0.031     0.995
     0.102     0.220     0.970
     0.161     0.274     0.948
    -0.012     0.180     0.984
     0.054     0.061     0.997
    -0.097     0.020     0.995
     0.043     0.134     0.990
     0.156     0.163     0.974
     0.157     0.105     0.982
     0.034     0.081     0.996
    -0.075     0.167     0.983
     0.101     0.101     0.990
     0.271     0.256     0.928
     0.044    -0.061     0.997
     0.062    -0.013     0.998
     0.016     0.093     0.996
     0.053    -0.105     0.993
     0.009    -0.048     0.999
     0.006     0.234     0.972
     0.006     0.031     1.000
     0.054     0.216     0.975
     0.095     0.064     0.993
     0.066    -0.090     0.994
     0.103     0.233     0.967
     0.013    -0.052     0.999
     0.189     0.186     0.964
    -0.004     0.059     0.998
     0.151     0.166     0.974
     0.046     0.287     0.957
     0.151     0.232     0.961
    -0.038     0.059     0.998
     0.220     0.186     0.958
     0.084     0.105     0.991
     0.027    -0.049     0.998
     0.034     0.153     0.988
     0.162    -0.206     0.965
     0.228     0.227     0.947
     0.010    -0.076     0.997
     0.195     0.166     0.967
     0.176     0.179     0.968
     0.085     0.272     0.959
    -0.002     0.158     0.987
     0.014    -0.031     0.999
     0.301     0.153     0.941
     0.096    -0.007     0.995
    -0.013     0.129     0.992
    -0.174     0.335     0.926
     0.149     0.316     0.937
     0.067     0.092     0.994
     0.177     0.179     0.968
     0.067     0.026     0.997
     0.084     0.247     0.965
     0.203     0.130     0.970
     0.101     0.233     0.967
     0.018     0.198     0.980
     0.037     0.148     0.988
     0.267     0.028     0.963
     0.177    -0.014     0.984
     0.016    -0.079     0.997
     0.175     0.183     0.967
    -0.158     0.016     0.987
    -0.093     0.269     0.958
    -0.053     0.054     0.997
     0.069    -0.110     0.992
     0.372    -0.007     0.928
     0.208     0.102     0.973
     0.098     0.283     0.954
     0.123     0.134     0.983
     0.021     0.069     0.997
     0.081     0.062     0.995
     0.184     0.130     0.974
     0.142     0.105     0.984
    -0.029     0.195     0.980
     0.180     0.191     0.965
     0.063     0.206     0.977
     0.123     0.151     0.981
     0.084     0.263     0.961
     0.076     0.364     0.928
    -0.097     0.106     0.990
    -0.004     0.015     1.000
    -0.062     0.342     0.938
    -0.058    -0.042     0.997
    -0.071     0.292     0.954
     0.041     0.288     0.957
    -0.051     0.154     0.987
    -0.026     0.159     0.987
     0.008    -0.140     0.990
     0.315    -0.031     0.949
     0.063     0.018     0.998
     0.012     0.011     1.000
     0.017     0.005     1.000
     0.011     0.267     0.964
     0.034    -0.019     0.999
     0.128     0.324     0.937
     0.124     0.119     0.985
     0.137     0.233     0.963
     0.472     0.080     0.878
    -0.049     0.222     0.974
     0.067     0.112     0.992
     0.129    -0.073     0.989
     0.133     0.367     0.920
     0.013     0.151     0.988
     0.155     0.201     0.967
     0.030     0.110     0.993
     0.117    -0.018     0.993
     0.013     0.167     0.986
    -0.165     0.192     0.967
     0.217     0.003     0.976
     0.029     0.039     0.999
     0.125     0.045     0.991
    -0.111     0.165     0.980
    -0.045     0.087     0.995
    -0.067     0.344     0.937
     0.042     0.243     0.969
     0.086     0.118     0.989
     0.064     0.209     0.976
     0.076     0.056     0.996
    -0.052    -0.050     0.997
    -0.062     0.165     0.984
     0.047     0.190     0.981
     0.089     0.064     0.994
     0.070     0.304     0.950
     0.071     0.068     0.995
     0.136     0.076     0.988
     0.043    -0.143     0.989
    -0.021    -0.022     1.000
     0.029     0.176     0.984
     0.111     0.159     0.981
    -0.098     0.002     0.995
    -0.238     0.184     0.954
     0.250     0.057     0.967
    -0.058     0.245     0.968
     0.138    -0.039     0.990
     0.125     0.201     0.971
     0.035     0.067     0.997
     0.335     0.103     0.937
    -0.166     0.027     0.986
     0.054     0.170     0.984
     0.360    -0.208     0.910
     0.038     0.178     0.983
    -0.142     0.126     0.982
     0.029     0.229     0.973
    -0.029    -0.015     0.999
     0.331     0.016     0.943
     0.046     0.166     0.985
    -0.140     0.320     0.937
     0.016     0.079     0.997
    -0.112     0.127     0.986
     0.081     0.383     0.920
     0.149     0.283     0.947
    -0.068     0.067     0.995
     0.120     0.063     0.991
     0.135     0.058     0.989
     0.135     0.082     0.987
     0.152    -0.024     0.988
     0.102     0.071     0.992
     0.055     0.096     0.994
     0.008     0.055     0.998
     0.414     0.261     0.872
     0.243     0.215     0.946
    -0.294     0.159     0.942
     0.276     0.253     0.927
     0.015     0.024     1.000
     0.272     0.096     0.958
     0.023    -0.017     1.000
     0.037     0.186     0.982
     0.085     0.065     0.994
     0.105     0.054     0.993
     0.151    -0.038     0.988
     0.218     0.098     0.971
    -0.122     0.083     0.989
    -0.083     0.109     0.991
    -0.003     0.105     0.995
     0.141     0.141     0.980
     0.121     0.310     0.943
    -0.016     0.147     0.989
     0.222     0.198     0.955
     0.069     0.338     0.939
    -0.080     0.019     0.997
     0.096     0.160     0.982
     0.090     0.087     0.992
     0.314     0.175     0.933
     0.184     0.235     0.954
     0.183     0.049     0.982
     0.115     0.220     0.969
     0.149     0.209     0.966
     0.042     0.288     0.957
    -0.106     0.216     0.971
     0.050     0.270     0.961
     0.219    -0.092     0.971
     0.274     0.248     0.929
     0.032     0.082     0.996
     0.036     0.184     0.982
    -0.061     0.185     0.981
    -0.055     0.037     0.998
    -0.034    -0.086     0.996
    -0.191     0.112     0.975
    -0.017    -0.046     0.999
     0.218     0.230     0.949
     0.242     0.203     0.949
     0.106     0.113     0.988
    -0.005     0.125     0.992
     0.036     0.154     0.987
    -0.075     0.075     0.994
     0.162    -0.072     0.984
    -0.230     0.030     0.973
     0.120     0.227     0.967
    -0.006     0.073     0.997
    -0.188     0.065     0.980
     0.133     0.020     0.991
     0.146     0.136     0.980
     0.255     0.222     0.941
     0.052    -0.114     0.992
    -0.033    -0.026     0.999
     0.148    -0.007     0.989
    -0.068    -0.005     0.998
    -0.071     0.174     0.982
    -0.012     0.049     0.999
    -0.098     0.159     0.982
     0.106     0.044     0.993
     0.103     0.123     0.987
    -0.046    -0.185     0.982
     0.124     0.129     0.984
     0.081     0.152     0.985
     0.076    -0.104     0.992
     0.107     0.208     0.972
     0.205     0.166     0.965
     0.088     0.068     0.994
    -0.096     0.100     0.990
     0.214     0.295     0.931
    -0.024    -0.229     0.973
     0.014    -0.049     0.999
     0.019     0.185     0.983
     0.040     0.129     0.991
     0.216     0.071     0.974
     0.004     0.091     0.996
     0.150     0.182     0.972
     0.046     0.059     0.997
     0.142     0.120     0.983
     0.094     0.245     0.965
    -0.075     0.200     0.977
     0.332     0.242     0.912
     0.220     0.304     0.927
     0.067    -0.022     0.997
     0.210    -0.010     0.978
    -0.076     0.110     0.991
     0.188     0.268     0.945
     0.068     0.179     0.982
     0.310     0.129     0.942
     0.054    -0.090     0.995
    -0.007     0.211     0.977
     0.025     0.120     0.992
     0.314     0.170     0.934
     0.126     0.152     0.980
    -0.039     0.084     0.996
     0.045     0.144     0.989
     0.115     0.223     0.968
     0.306    -0.064     0.950
     0.068     0.086     0.994
    -0.124     0.159     0.980
     0.235     0.162     0.958
     0.084    -0.010     0.996
     0.021     0.052     0.998
     0.126     0.202     0.971
     0.194     0.239     0.951
