     0.075     0.695     0.715
     0.063     0.632     0.773
     0.054     0.652     0.757
     0.108     0.617     0.779
     0.062     0.693     0.719
     0.102     0.614     0.782
    -0.000     0.760     0.650
    -0.059     0.660     0.749
     0.153     0.611     0.777
     0.062     0.606     0.793
     0.025     0.681     0.732
     0.095     0.659     0.746
     0.081     0.712     0.697
     0.020     0.605     0.796
     0.029     0.559     0.829
     0.053     0.602     0.796
     0.021     0.581     0.814
    -0.059     0.612     0.789
     0.103     0.598     0.795
     0.195     0.641     0.742
     0.003     0.600     0.800
     0.076     0.595     0.800
     0.103     0.644     0.758
     0.045     0.616     0.787
     0.017     0.587     0.810
    -0.069     0.681     0.729
     0.092     0.614     0.784
     0.037     0.640     0.768
     0.086     0.625     0.776
     0.134     0.673     0.727
     0.130     0.663     0.737
     0.086     0.595     0.799
     0.111     0.603     0.790
     0.042     0.631     0.775
     0.050     0.706     0.706
     0.072     0.694     0.716
     0.098     0.672     0.734
     0.080     0.674     0.734
    -0.018     0.615     0.788
    -0.013     0.690     0.723
     0.053     0.621     0.782
    -0.055     0.606     0.793
    -0.064     0.636     0.769
     0.132     0.735     0.665
     0.017     0.648     0.761
    -0.013     0.660     0.751
     0.022     0.649     0.760
    -0.009     0.639     0.769
     0.070     0.641     0.764
     0.010     0.658     0.753
    -0.018     0.637     0.771
    -0.073     0.719     0.691
     0.084     0.553     0.829
     0.034     0.642     0.766
     0.021     0.627     0.778
     0.065     0.644     0.762
    -0.060     0.724     0.687
    -0.075     0.585     0.808
    -0.027     0.689     0.725
    -0.053     0.599     0.799
     0.045     0.710     0.703
    -0.037     0.634     0.772
    -0.083     0.595     0.800
     0.067     0.681     0.729
    -0.014     0.542     0.840
     0.175     0.673     0.719
     0.008     0.674     0.738
     0.047     0.652     0.757
     0.052     0.679     0.732
     0.063     0.602     0.796
    -0.008     0.584     0.812
    -0.008     0.583     0.812
     0.017     0.592     0.806
     0.050     0.669     0.741
     0.018     0.687     0.726
     0.090     0.696     0.712
     0.194     0.665     0.721
    -0.045     0.703     0.710
     0.149     0.625     0.766
    -0.125     0.666     0.736
    -0.009     0.718     0.696
     0.108     0.738     0.666
     0.057     0.725     0.686
     0.070     0.652     0.755
     0.010     0.629     0.778
    -0.050     0.632     0.773
     0.069     0.645     0.761
    -0.011     0.621     0.783
     0.025     0.563     0.826
     0.109     0.680     0.725
     0.046     0.591     0.805
     0.042     0.608     0.793
     0.070     0.699     0.712
     0.020     0.602     0.798
     0.081     0.627     0.775
     0.071     0.664     0.744
     0.073     0.635     0.770
     0.053     0.669     0.742
     0.047     0.604     0.795
     0.056     0.610     0.790
     0.015     0.655     0.756
     0.060     0.640     0.766
     0.044     0.624     0.780
    -0.076     0.698     0.712
    -0.072     0.575     0.815
     0.158     0.522     0.838
     0.056     0.642     0.765
    -0.082     0.641     0.763
     0.073     0.663     0.745
    -0.009     0.622     0.783
    -0.002     0.598     0.801
    -0.068     0.609     0.790
     0.042     0.727     0.686
     0.117     0.678     0.726
     0.051     0.688     0.724
     0.019     0.583     0.813
    -0.095     0.599     0.795
     0.045     0.717     0.695
     0.006     0.635     0.772
     0.032     0.729     0.683
    -0.010     0.669     0.744
     0.059     0.603     0.796
     0.056     0.648     0.760
     0.046     0.619     0.784
     0.054     0.603     0.796
     0.009     0.648     0.762
    -0.127     0.731     0.670
    -0.025     0.674     0.739
     0.149     0.636     0.757
     0.035     0.640     0.767
     0.008     0.608     0.794
     0.140     0.654     0.744
     0.000     0.616     0.788
     0.066     0.623     0.779
     0.059     0.672     0.738
    -0.006     0.611     0.791
    -0.114     0.612     0.782
     0.034     0.651     0.758
     0.146     0.678     0.720
     0.097     0.637     0.764
     0.011     0.581     0.814
     0.019     0.631     0.775
     0.020     0.597     0.802
     0.094     0.638     0.764
     0.061     0.564     0.823
     0.058     0.695     0.716
     0.035     0.637     0.770
     0.077     0.638     0.766
     0.030     0.637     0.770
     0.105     0.618     0.779
    -0.003     0.697     0.717
    -0.010     0.542     0.840
    -0.005     0.701     0.714
     0.007     0.582     0.813
     0.041     0.661     0.749
    -0.072     0.616     0.784
    -0.037     0.676     0.736
     0.025     0.679     0.733
    -0.027     0.638     0.770
     0.061     0.664     0.745
    -0.005     0.652     0.759
     0.064     0.652     0.755
     0.042     0.613     0.789
     0.092     0.653     0.752
     0.064     0.741     0.668
