     0.537    -0.834     0.128
     0.172    -0.980     0.096
     0.666    -0.746     0.029
     0.424    -0.852     0.307
     0.825    -0.565    -0.007
     0.173    -0.981     0.090
     0.371    -0.928     0.028
     0.488    -0.841     0.234
     0.586    -0.808    -0.063
     0.458    -0.885     0.079
     0.412    -0.910     0.045
     0.498    -0.867    -0.007
     0.497    -0.751    -0.435
     0.481    -0.876     0.011
     0.510    -0.856    -0.083
     0.059    -0.996    -0.063
     0.747    -0.663     0.047
     0.730    -0.680    -0.059
     0.354    -0.926    -0.132
     0.392    -0.919     0.036
     0.377    -0.815    -0.440
     0.290    -0.955    -0.065
     0.563    -0.809    -0.170
     0.337    -0.901     0.273
     0.830    -0.547    -0.107
     0.413    -0.847    -0.333
     0.610    -0.792    -0.001
     0.559    -0.817    -0.144
     0.188    -0.980     0.065
     0.626    -0.774    -0.088
     0.402    -0.909    -0.111
     0.593    -0.804    -0.054
     0.699    -0.618     0.360
     0.270    -0.947     0.173
     0.668    -0.684    -0.292
     0.721    -0.670     0.175
     0.090    -0.960    -0.266
     0.122    -0.992     0.020
     0.556    -0.822     0.123
     0.543    -0.784    -0.301
     0.425    -0.889     0.172
     0.513    -0.856     0.059
     0.417    -0.909     0.022
     0.593    -0.783    -0.188
     0.642    -0.729     0.236
     0.760    -0.611    -0.222
     0.685    -0.677    -0.269
     0.678    -0.675     0.290
     0.379    -0.901     0.211
     0.042    -0.999     0.006
     0.566    -0.802     0.191
     0.081    -0.997     0.005
     0.788    -0.615    -0.030
     0.712    -0.694    -0.108
     0.397    -0.912    -0.098
     0.754    -0.606     0.251
     0.716    -0.686    -0.130
     0.600    -0.799     0.027
     0.505    -0.857     0.106
     0.704    -0.672     0.231
     0.523    -0.849     0.074
     0.729    -0.684    -0.026
     0.356    -0.934    -0.044
     0.664    -0.737    -0.123
     0.283    -0.951     0.126
     0.588    -0.806    -0.071
     0.457    -0.789    -0.410
     0.567    -0.813     0.128
     0.747    -0.618     0.245
     0.424    -0.890    -0.167
     0.192    -0.973    -0.127
     0.250    -0.945     0.211
     0.577    -0.817    -0.004
     0.487    -0.873    -0.045
     0.667    -0.744     0.037
     0.201    -0.975     0.098
     0.410    -0.912     0.001
     0.556    -0.827     0.087
     0.445    -0.865     0.232
     0.476    -0.855    -0.207
     0.536    -0.758     0.371
     0.724    -0.560     0.402
     0.409    -0.884    -0.226
     0.430    -0.900     0.067
     0.586    -0.733     0.345
     0.543    -0.806     0.237
     0.258    -0.946    -0.195
     0.845    -0.534    -0.032
     0.652    -0.601    -0.462
     0.116    -0.985    -0.126
     0.719    -0.664     0.208
     0.695    -0.706    -0.133
     0.595    -0.677     0.433
     0.355    -0.928     0.112
     0.909    -0.345    -0.233
     0.700    -0.713     0.023
     0.366    -0.928     0.073
     0.653    -0.747    -0.125
     0.537    -0.813     0.226
     0.461    -0.882    -0.101
     0.572    -0.817     0.076
     0.756    -0.650    -0.079
     0.465    -0.804     0.370
     0.741    -0.665     0.097
     0.467    -0.854     0.229
     0.320    -0.853    -0.411
     0.479    -0.873     0.091
     0.524    -0.717    -0.459
     0.066    -0.976     0.208
     0.594    -0.789    -0.158
     0.617    -0.784     0.068
     0.435    -0.839     0.327
     0.382    -0.750    -0.540
     0.390    -0.912     0.125
     0.532    -0.799     0.282
     0.634    -0.745     0.210
     0.496    -0.864    -0.083
     0.669    -0.733    -0.125
     0.577    -0.776    -0.256
     0.570    -0.779    -0.260
     0.474    -0.850     0.232
     0.539    -0.840     0.067
     0.613    -0.691    -0.383
     0.727    -0.685    -0.055
     0.665    -0.746    -0.038
     0.303    -0.914     0.270
     0.394    -0.895     0.209
     0.348    -0.851     0.393
     0.354    -0.930    -0.100
     0.587    -0.729    -0.352
     0.231    -0.973    -0.025
     0.742    -0.668    -0.056
     0.581    -0.798    -0.163
     0.721    -0.669    -0.179
     0.099    -0.988    -0.117
     0.184    -0.967     0.176
     0.731    -0.659    -0.174
     0.524    -0.743     0.416
     0.204    -0.962     0.181
     0.481    -0.860    -0.168
     0.514    -0.852    -0.097
     0.623    -0.753     0.210
     0.327    -0.944     0.044
     0.569    -0.823    -0.016
     0.709    -0.702    -0.070
     0.267    -0.925    -0.272
     0.494    -0.868     0.052
     0.136    -0.955     0.264
     0.582    -0.791     0.187
     0.413    -0.910    -0.025
     0.479    -0.803    -0.356
     0.419    -0.872     0.254
     0.199    -0.941     0.273
     0.809    -0.496     0.314
     0.230    -0.973     0.026
     0.776    -0.624    -0.090
     0.418    -0.901    -0.115
     0.703    -0.709     0.051
     0.422    -0.884     0.200
     0.719    -0.681    -0.139
     0.439    -0.890     0.124
    -0.003    -1.000     0.030
     0.719    -0.654    -0.234
     0.452    -0.849    -0.272
     0.712    -0.701    -0.045
     0.398    -0.916    -0.045
     0.819    -0.572    -0.045
     0.727    -0.664     0.175
     0.574    -0.811     0.117
     0.677    -0.734    -0.054
     0.477    -0.786    -0.393
     0.344    -0.916    -0.208
     0.538    -0.836    -0.106
     0.558    -0.719     0.415
     0.422    -0.884     0.201
     0.645    -0.746     0.167
     0.214    -0.956     0.202
     0.540    -0.715     0.444
     0.507    -0.847     0.159
     0.691    -0.694     0.200
     0.661    -0.748    -0.055
     0.362    -0.858    -0.363
     0.437    -0.852     0.290
     0.790    -0.608     0.084
     0.528    -0.849    -0.033
     0.701    -0.699    -0.143
     0.497    -0.867    -0.031
     0.035    -0.970    -0.242
     0.622    -0.783    -0.026
     0.545    -0.762     0.349
     0.468    -0.875    -0.122
     0.529    -0.841    -0.110
     0.501    -0.839    -0.212
     0.668    -0.714     0.212
     0.395    -0.898    -0.194
     0.670    -0.742     0.011
     0.284    -0.869    -0.406
     0.494    -0.768     0.408
     0.566    -0.777     0.274
     0.571    -0.806     0.159
     0.753    -0.657     0.026
     0.640    -0.746     0.185
     0.209    -0.929     0.306
     0.514    -0.776    -0.367
     0.523    -0.839     0.148
     0.373    -0.902     0.215
     0.716    -0.679     0.163
     0.545    -0.813    -0.206
     0.630    -0.723    -0.284
     0.294    -0.947    -0.129
     0.571    -0.821    -0.018
     0.620    -0.650    -0.440
     0.881    -0.471     0.053
     0.470    -0.849     0.242
     0.653    -0.750     0.105
     0.561    -0.828    -0.007
     0.424    -0.882     0.204
     0.320    -0.946     0.050
     0.179    -0.984    -0.025
     0.570    -0.807    -0.154
     0.791    -0.609    -0.064
     0.361    -0.930     0.069
     0.721    -0.692     0.027
     0.422    -0.900    -0.112
     0.700    -0.680    -0.220
     0.673    -0.736     0.075
     0.212    -0.976    -0.055
     0.728    -0.661     0.182
     0.242    -0.857    -0.454
     0.440    -0.898    -0.002
     0.281    -0.932    -0.231
     0.478    -0.878    -0.039
     0.546    -0.788     0.284
     0.350    -0.929     0.120
     0.784    -0.603     0.147
     0.509    -0.840     0.191
     0.669    -0.720     0.185
