     0.612    -0.790    -0.035
     0.728    -0.684     0.040
     0.489    -0.758    -0.432
     0.817    -0.574     0.056
     0.378    -0.859     0.345
     0.321    -0.937     0.134
     0.696    -0.716    -0.059
     0.484    -0.817    -0.314
     0.486    -0.742    -0.463
     0.340    -0.908     0.244
     0.854    -0.508     0.114
     0.217    -0.949     0.227
     0.617    -0.786    -0.037
     0.692    -0.717    -0.083
     0.367    -0.930    -0.030
     0.485    -0.865     0.125
     0.573    -0.818     0.057
     0.585    -0.805    -0.102
     0.588    -0.759    -0.279
     0.317    -0.919     0.236
     0.367    -0.925    -0.101
     0.788    -0.615    -0.034
     0.123    -0.905     0.408
     0.717    -0.644    -0.266
     0.429    -0.882     0.193
     0.383    -0.923     0.038
     0.492    -0.866    -0.091
     0.256    -0.967     0.003
     0.446    -0.778    -0.442
     0.467    -0.884    -0.005
     0.399    -0.917    -0.023
     0.246    -0.968     0.050
     0.818    -0.562    -0.127
     0.502    -0.851     0.152
     0.757    -0.625    -0.191
     0.214    -0.947    -0.238
     0.541    -0.840     0.037
     0.542    -0.703    -0.461
     0.857    -0.494     0.146
     0.141    -0.983     0.121
     0.470    -0.880    -0.067
     0.277    -0.961    -0.000
     0.421    -0.906    -0.047
     0.411    -0.888    -0.206
     0.571    -0.807     0.150
     0.455    -0.873     0.179
     0.606    -0.720    -0.338
     0.682    -0.679     0.272
     0.703    -0.662    -0.260
     0.537    -0.838     0.098
     0.664    -0.692    -0.284
     0.775    -0.631     0.041
     0.606    -0.762     0.228
     0.287    -0.927     0.239
     0.583    -0.793     0.176
     0.338    -0.904     0.261
     0.232    -0.972    -0.044
     0.699    -0.686    -0.204
     0.391    -0.908    -0.147
     0.718    -0.539     0.440
     0.230    -0.973     0.031
     0.521    -0.851     0.061
     0.654    -0.756     0.039
     0.553    -0.831    -0.059
     0.331    -0.923    -0.194
     0.343    -0.929     0.138
     0.502    -0.864    -0.033
     0.527    -0.844     0.097
     0.781    -0.623    -0.050
     0.576    -0.715    -0.397
     0.534    -0.818     0.213
     0.501    -0.844    -0.190
     0.526    -0.780    -0.340
     0.185    -0.940    -0.285
     0.605    -0.794    -0.053
     0.792    -0.605    -0.078
     0.624    -0.781     0.002
     0.404    -0.911     0.080
     0.313    -0.946     0.083
     0.446    -0.885    -0.133
     0.715    -0.698     0.037
     0.472    -0.849     0.238
     0.487    -0.760     0.430
     0.544    -0.662     0.516
     0.672    -0.740    -0.042
     0.667    -0.719     0.196
     0.658    -0.747    -0.095
     0.442    -0.848    -0.291
     0.578    -0.707     0.407
     0.570    -0.813    -0.118
     0.616    -0.767    -0.180
     0.519    -0.772     0.366
