     0.609     0.399     0.685
     0.823     0.383     0.420
     0.731     0.326     0.600
     0.729     0.505     0.462
     0.745     0.333     0.578
     0.748     0.224     0.624
     0.826     0.369     0.426
     0.576     0.615     0.539
     0.773     0.351     0.529
     0.699     0.468     0.541
     0.611     0.271     0.744
     0.475     0.627     0.617
     0.757     0.440     0.482
     0.740     0.464     0.487
     0.821     0.239     0.518
     0.656     0.423     0.625
     0.758     0.521     0.392
     0.791     0.322     0.520
     0.742     0.472     0.475
     0.654     0.503     0.565
     0.753     0.452     0.479
     0.721     0.446     0.531
