    -0.029     0.201     0.979
     0.090     0.171     0.981
     0.096     0.181     0.979
     0.043     0.401     0.915
     0.129     0.209     0.969
    -0.024     0.026     0.999
     0.124     0.272     0.954
     0.110     0.187     0.976
    -0.074     0.087     0.993
     0.103     0.312     0.945
     0.099     0.158     0.982
     0.234     0.411     0.881
     0.317     0.100     0.943
    -0.066     0.233     0.970
     0.073     0.312     0.947
     0.089     0.316     0.944
     0.041     0.140     0.989
     0.007     0.242     0.970
     0.364     0.224     0.904
     0.190     0.324     0.927
     0.033     0.148     0.988
    -0.005     0.170     0.985
    -0.022     0.265     0.964
     0.097     0.228     0.969
     0.173     0.200     0.964
     0.012     0.183     0.983
     0.146     0.093     0.985
    -0.036     0.229     0.973
     0.131     0.099     0.986
     0.110     0.327     0.939
     0.025     0.220     0.975
    -0.046     0.363     0.931
     0.158     0.218     0.963
     0.211     0.264     0.941
     0.178     0.304     0.936
     0.102     0.303     0.947
    -0.006     0.317     0.948
     0.221     0.244     0.944
     0.032     0.149     0.988
    -0.011     0.334     0.943
     0.267     0.286     0.920
     0.057     0.154     0.986
     0.167     0.333     0.928
     0.165     0.237     0.958
     0.038     0.159     0.987
     0.049     0.250     0.967
     0.128     0.294     0.947
     0.158     0.135     0.978
     0.135     0.301     0.944
    -0.013     0.231     0.973
     0.062     0.246     0.967
    -0.033     0.243     0.969
     0.212     0.264     0.941
     0.183     0.404     0.896
     0.004     0.130     0.991
     0.042     0.074     0.996
     0.248     0.216     0.944
     0.111     0.238     0.965
     0.173     0.235     0.956
     0.003     0.230     0.973
     0.003     0.117     0.993
     0.093     0.332     0.939
     0.079     0.356     0.931
     0.040     0.288     0.957
    -0.080     0.359     0.930
     0.146     0.334     0.931
     0.191     0.304     0.933
     0.153     0.372     0.915
     0.053     0.191     0.980
     0.101     0.245     0.964
     0.068     0.273     0.960
     0.027     0.304     0.952
     0.105     0.221     0.970
     0.118     0.232     0.966
     0.117     0.109     0.987
     0.232     0.057     0.971
     0.272     0.053     0.961
     0.068     0.174     0.982
     0.061     0.185     0.981
     0.182     0.258     0.949
     0.029     0.285     0.958
     0.064     0.279     0.958
    -0.005     0.394     0.919
     0.244     0.334     0.910
     0.032     0.309     0.950
     0.100     0.235     0.967
     0.127     0.106     0.986
     0.019     0.218     0.976
     0.205     0.091     0.975
     0.125     0.032     0.992
    -0.005     0.361     0.933
    -0.058     0.273     0.960
     0.126     0.285     0.950
     0.133     0.175     0.975
     0.027     0.143     0.989
     0.057     0.344     0.937
     0.018     0.226     0.974
     0.250     0.243     0.937
     0.054     0.136     0.989
     0.090     0.312     0.946
     0.178     0.198     0.964
     0.107     0.339     0.935
    -0.031     0.299     0.954
     0.060     0.118     0.991
     0.088     0.199     0.976
    -0.007     0.414     0.910
     0.018     0.227     0.974
     0.084     0.114     0.990
    -0.004     0.337     0.941
     0.277     0.190     0.942
     0.156     0.166     0.974
     0.058     0.234     0.970
    -0.151     0.422     0.894
     0.028     0.068     0.997
     0.174     0.275     0.946
     0.010     0.199     0.980
     0.051     0.317     0.947
     0.179     0.332     0.926
     0.231     0.259     0.938
