     0.004     0.448     0.894
    -0.027     0.445     0.895
    -0.074     0.511     0.856
     0.031     0.414     0.910
     0.091     0.547     0.832
     0.122     0.496     0.860
    -0.029     0.510     0.860
     0.040     0.501     0.865
    -0.074     0.461     0.884
     0.059     0.474     0.879
     0.038     0.415     0.909
    -0.011     0.544     0.839
     0.039     0.468     0.883
     0.029     0.627     0.778
    -0.158     0.455     0.877
     0.047     0.451     0.892
     0.019     0.536     0.844
    -0.147     0.544     0.826
    -0.105     0.500     0.860
    -0.016     0.467     0.884
     0.092     0.583     0.807
     0.055     0.587     0.807
    -0.011     0.609     0.793
    -0.025     0.465     0.885
    -0.080     0.501     0.862
     0.070     0.392     0.917
     0.045     0.506     0.861
     0.002     0.453     0.891
     0.080     0.468     0.880
    -0.040     0.452     0.891
     0.010     0.515     0.857
     0.013     0.504     0.864
     0.003     0.527     0.850
    -0.002     0.516     0.857
     0.097     0.473     0.875
    -0.047     0.463     0.885
     0.061     0.478     0.876
     0.091     0.468     0.879
     0.018     0.545     0.838
    -0.041     0.606     0.795
    -0.080     0.553     0.830
    -0.001     0.551     0.834
    -0.018     0.500     0.866
    -0.060     0.484     0.873
     0.008     0.520     0.854
     0.031     0.541     0.840
     0.026     0.496     0.868
     0.051     0.525     0.850
     0.045     0.476     0.878
     0.009     0.525     0.851
    -0.036     0.435     0.900
     0.044     0.569     0.821
     0.103     0.427     0.898
     0.062     0.518     0.853
     0.063     0.487     0.871
     0.036     0.515     0.857
     0.005     0.474     0.880
     0.040     0.508     0.860
    -0.029     0.481     0.876
     0.137     0.473     0.870
     0.094     0.512     0.854
    -0.051     0.498     0.866
    -0.062     0.475     0.878
    -0.106     0.554     0.826
     0.004     0.517     0.856
    -0.104     0.464     0.880
     0.002     0.435     0.900
     0.029     0.415     0.909
     0.103     0.561     0.821
     0.093     0.493     0.865
    -0.056     0.521     0.852
    -0.029     0.455     0.890
    -0.026     0.468     0.883
    -0.018     0.409     0.913
    -0.039     0.498     0.866
    -0.049     0.583     0.811
     0.141     0.551     0.823
     0.010     0.427     0.904
    -0.031     0.402     0.915
    -0.026     0.539     0.842
     0.071     0.531     0.844
     0.050     0.559     0.828
     0.079     0.456     0.887
    -0.017     0.439     0.898
     0.074     0.514     0.854
    -0.034     0.589     0.808
     0.017     0.503     0.864
     0.072     0.474     0.877
     0.107     0.447     0.888
     0.081     0.577     0.812
    -0.013     0.494     0.869
     0.007     0.515     0.857
    -0.098     0.455     0.885
    -0.064     0.487     0.871
    -0.031     0.521     0.853
    -0.076     0.504     0.860
     0.009     0.504     0.863
    -0.100     0.458     0.883
     0.049     0.449     0.892
     0.015     0.539     0.842
     0.026     0.571     0.820
    -0.114     0.405     0.907
     0.005     0.460     0.888
     0.127     0.570     0.812
    -0.101     0.535     0.839
    -0.022     0.535     0.844
     0.072     0.488     0.870
     0.124     0.446     0.886
     0.074     0.380     0.922
     0.020     0.509     0.861
    -0.030     0.477     0.878
     0.145     0.493     0.858
    -0.104     0.520     0.848
     0.109     0.417     0.902
     0.038     0.520     0.853
    -0.052     0.519     0.853
     0.034     0.479     0.877
     0.009     0.447     0.894
     0.086     0.421     0.903
    -0.077     0.483     0.872
    -0.016     0.531     0.847
    -0.064     0.466     0.883
     0.000     0.470     0.883
     0.148     0.584     0.798
     0.025     0.622     0.783
     0.057     0.516     0.854
     0.093     0.493     0.865
     0.011     0.445     0.895
     0.017     0.491     0.871
     0.122     0.513     0.850
     0.082     0.501     0.862
    -0.008     0.503     0.864
     0.028     0.432     0.901
