    -0.033     0.550     0.835
    -0.034     0.558     0.829
     0.025     0.606     0.795
     0.000     0.569     0.823
    -0.018     0.519     0.854
    -0.037     0.597     0.802
     0.008     0.559     0.829
     0.047     0.538     0.842
    -0.006     0.599     0.801
    -0.014     0.596     0.803
     0.018     0.596     0.803
    -0.040     0.556     0.830
     0.011     0.538     0.843
     0.026     0.566     0.824
    -0.031     0.565     0.824
     0.005     0.578     0.816
    -0.024     0.588     0.808
    -0.053     0.628     0.776
     0.055     0.601     0.797
    -0.019     0.601     0.799
    -0.027     0.614     0.789
     0.040     0.590     0.807
    -0.030     0.578     0.815
    -0.019     0.555     0.832
    -0.047     0.590     0.806
     0.012     0.605     0.796
     0.061     0.581     0.812
    -0.045     0.599     0.800
     0.035     0.568     0.822
     0.012     0.583     0.812
     0.065     0.578     0.814
     0.031     0.594     0.804
    -0.010     0.577     0.817
    -0.006     0.593     0.805
     0.016     0.548     0.836
    -0.006     0.535     0.845
    -0.023     0.569     0.822
    -0.047     0.572     0.819
     0.017     0.574     0.819
     0.000     0.601     0.799
    -0.018     0.583     0.812
     0.000     0.595     0.804
    -0.074     0.623     0.779
    -0.059     0.570     0.820
     0.000     0.597     0.802
     0.048     0.622     0.782
    -0.016     0.567     0.824
     0.013     0.570     0.821
     0.004     0.572     0.820
    -0.014     0.604     0.797
     0.049     0.584     0.810
     0.023     0.593     0.805
     0.046     0.604     0.796
     0.052     0.594     0.803
     0.022     0.599     0.800
    -0.019     0.571     0.821
     0.033     0.548     0.836
    -0.033     0.608     0.793
    -0.011     0.568     0.823
     0.015     0.558     0.830
    -0.016     0.555     0.832
    -0.023     0.607     0.794
    -0.015     0.592     0.806
     0.017     0.579     0.815
    -0.022     0.571     0.820
     0.010     0.595     0.803
    -0.058     0.565     0.823
    -0.029     0.585     0.811
     0.049     0.594     0.803
     0.050     0.540     0.840
     0.021     0.587     0.810
     0.083     0.580     0.810
    -0.038     0.568     0.822
    -0.017     0.591     0.806
    -0.024     0.581     0.814
    -0.025     0.591     0.806
    -0.025     0.590     0.807
     0.022     0.554     0.832
    -0.002     0.618     0.787
    -0.013     0.617     0.787
    -0.021     0.613     0.790
    -0.007     0.574     0.819
     0.014     0.556     0.831
    -0.004     0.565     0.825
     0.034     0.580     0.814
    -0.005     0.628     0.778
    -0.030     0.600     0.799
     0.009     0.597     0.802
     0.017     0.562     0.827
    -0.078     0.581     0.810
     0.009     0.585     0.811
     0.019     0.562     0.827
     0.004     0.582     0.813
    -0.053     0.580     0.813
    -0.002     0.564     0.826
    -0.015     0.618     0.786
    -0.032     0.592     0.805
     0.004     0.609     0.793
    -0.024     0.587     0.809
    -0.030     0.602     0.798
     0.000     0.578     0.816
    -0.022     0.540     0.842
     0.010     0.596     0.803
    -0.045     0.591     0.805
    -0.030     0.566     0.824
    -0.030     0.565     0.825
     0.031     0.619     0.785
    -0.007     0.588     0.809
    -0.031     0.592     0.805
    -0.045     0.578     0.815
     0.012     0.571     0.821
    -0.046     0.575     0.817
     0.011     0.590     0.807
     0.019     0.551     0.834
     0.065     0.566     0.822
    -0.002     0.602     0.798
     0.030     0.604     0.797
    -0.013     0.612     0.791
     0.017     0.586     0.810
    -0.049     0.594     0.803
     0.049     0.572     0.819
    -0.034     0.583     0.812
     0.004     0.562     0.827
    -0.043     0.596     0.802
     0.014     0.575     0.818
    -0.016     0.557     0.830
     0.038     0.588     0.808
    -0.019     0.598     0.802
    -0.000     0.607     0.795
     0.012     0.570     0.822
    -0.018     0.567     0.824
    -0.000     0.606     0.795
    -0.015     0.620     0.785
     0.007     0.649     0.761
    -0.023     0.583     0.812
     0.017     0.621     0.784
     0.003     0.584     0.812
     0.015     0.545     0.838
    -0.000     0.548     0.836
    -0.009     0.600     0.800
    -0.054     0.593     0.803
    -0.010     0.557     0.831
    -0.010     0.585     0.811
     0.007     0.562     0.827
    -0.056     0.577     0.815
     0.035     0.608     0.793
     0.019     0.589     0.808
     0.002     0.597     0.803
     0.010     0.591     0.806
     0.004     0.577     0.817
    -0.038     0.624     0.781
    -0.016     0.606     0.795
     0.012     0.583     0.812
    -0.025     0.598     0.801
    -0.037     0.557     0.830
    -0.024     0.543     0.839
     0.017     0.569     0.822
    -0.000     0.575     0.818
    -0.006     0.571     0.821
    -0.013     0.628     0.778
    -0.023     0.576     0.817
    -0.010     0.573     0.819
     0.051     0.570     0.820
     0.009     0.613     0.790
    -0.034     0.577     0.816
     0.018     0.568     0.823
    -0.032     0.606     0.795
    -0.028     0.587     0.809
    -0.018     0.579     0.815
    -0.033     0.606     0.795
    -0.002     0.565     0.825
    -0.034     0.579     0.814
    -0.013     0.540     0.841
    -0.005     0.597     0.802
    -0.004     0.590     0.807
     0.070     0.574     0.816
     0.020     0.612     0.791
    -0.032     0.547     0.837
     0.004     0.562     0.827
    -0.037     0.603     0.797
     0.003     0.595     0.804
    -0.024     0.586     0.810
    -0.014     0.526     0.851
     0.015     0.607     0.794
     0.013     0.589     0.808
    -0.008     0.522     0.853
     0.018     0.555     0.832
    -0.007     0.568     0.823
     0.038     0.543     0.839
    -0.011     0.610     0.792
    -0.004     0.561     0.828
     0.009     0.596     0.803
     0.011     0.611     0.792
    -0.008     0.618     0.786
     0.022     0.568     0.823
    -0.052     0.564     0.824
     0.006     0.606     0.795
     0.014     0.564     0.825
    -0.006     0.613     0.790
    -0.036     0.589     0.808
    -0.001     0.570     0.822
    -0.022     0.596     0.803
    -0.011     0.538     0.843
    -0.030     0.592     0.806
    -0.040     0.623     0.781
     0.039     0.567     0.823
    -0.001     0.606     0.795
    -0.007     0.608     0.794
     0.005     0.591     0.807
    -0.057     0.536     0.842
    -0.034     0.594     0.803
    -0.016     0.600     0.800
    -0.062     0.581     0.812
     0.001     0.565     0.825
    -0.047     0.596     0.801
    -0.014     0.599     0.801
    -0.009     0.566     0.824
     0.034     0.608     0.793
     0.003     0.587     0.810
    -0.023     0.636     0.771
    -0.016     0.583     0.812
    -0.002     0.566     0.825
    -0.050     0.574     0.817
    -0.029     0.599     0.800
     0.013     0.541     0.841
     0.022     0.570     0.822
    -0.026     0.586     0.810
     0.013     0.595     0.804
    -0.022     0.560     0.828
     0.033     0.582     0.813
    -0.027     0.597     0.802
    -0.020     0.577     0.817
    -0.007     0.606     0.796
     0.016     0.546     0.838
    -0.021     0.585     0.811
     0.023     0.584     0.811
    -0.033     0.571     0.820
     0.040     0.581     0.813
     0.021     0.591     0.806
     0.009     0.585     0.811
    -0.028     0.557     0.830
    -0.023     0.609     0.793
    -0.027     0.596     0.802
    -0.011     0.590     0.807
    -0.031     0.572     0.820
    -0.019     0.590     0.807
     0.023     0.569     0.822
    -0.023     0.605     0.796
     0.018     0.576     0.817
    -0.004     0.563     0.826
    -0.016     0.583     0.813
    -0.028     0.551     0.834
     0.000     0.561     0.828
    -0.057     0.593     0.803
    -0.014     0.616     0.787
     0.001     0.582     0.813
    -0.027     0.561     0.828
    -0.013     0.599     0.801
     0.024     0.576     0.817
    -0.038     0.615     0.787
    -0.014     0.642     0.767
    -0.003     0.547     0.837
     0.019     0.587     0.809
    -0.028     0.570     0.821
    -0.039     0.582     0.812
    -0.016     0.575     0.818
    -0.025     0.603     0.797
    -0.018     0.595     0.804
     0.004     0.604     0.797
     0.004     0.616     0.788
    -0.010     0.582     0.813
    -0.018     0.566     0.825
    -0.017     0.568     0.823
    -0.038     0.583     0.811
     0.042     0.555     0.831
    -0.035     0.604     0.796
     0.014     0.571     0.821
    -0.026     0.572     0.820
    -0.042     0.585     0.810
     0.012     0.597     0.802
     0.005     0.558     0.830
    -0.012     0.620     0.784
    -0.012     0.604     0.797
    -0.057     0.571     0.819
    -0.005     0.581     0.814
     0.004     0.620     0.785
     0.006     0.596     0.803
    -0.004     0.552     0.834
     0.028     0.606     0.795
    -0.015     0.569     0.822
    -0.026     0.603     0.797
    -0.032     0.594     0.804
    -0.025     0.589     0.807
    -0.031     0.597     0.801
    -0.040     0.589     0.807
     0.026     0.636     0.771
    -0.025     0.580     0.814
    -0.009     0.578     0.816
    -0.030     0.610     0.792
    -0.026     0.576     0.817
     0.001     0.607     0.795
    -0.035     0.557     0.830
     0.008     0.578     0.816
    -0.017     0.589     0.808
     0.018     0.566     0.824
    -0.011     0.606     0.795
    -0.022     0.594     0.804
    -0.008     0.544     0.839
     0.036     0.582     0.813
     0.021     0.588     0.809
     0.002     0.581     0.814
     0.018     0.581     0.814
     0.002     0.581     0.814
    -0.058     0.573     0.817
     0.011     0.594     0.804
    -0.028     0.570     0.821
     0.007     0.594     0.804
     0.016     0.578     0.816
     0.015     0.565     0.825
    -0.011     0.595     0.804
    -0.015     0.546     0.838
     0.002     0.630     0.776
    -0.029     0.574     0.818
     0.004     0.610     0.792
    -0.048     0.622     0.781
    -0.008     0.601     0.799
    -0.011     0.569     0.822
     0.017     0.584     0.811
     0.033     0.619     0.785
     0.046     0.623     0.781
     0.011     0.572     0.820
     0.015     0.548     0.836
     0.005     0.608     0.794
    -0.021     0.618     0.786
    -0.026     0.600     0.799
     0.049     0.597     0.801
    -0.033     0.586     0.810
    -0.024     0.588     0.808
    -0.035     0.584     0.811
     0.030     0.551     0.834
     0.018     0.610     0.792
    -0.026     0.596     0.803
    -0.033     0.560     0.828
    -0.008     0.574     0.819
     0.011     0.618     0.786
    -0.007     0.617     0.787
     0.004     0.561     0.828
    -0.020     0.604     0.797
     0.023     0.597     0.802
    -0.024     0.625     0.781
    -0.012     0.583     0.812
     0.000     0.572     0.820
     0.019     0.566     0.824
    -0.012     0.599     0.800
     0.002     0.594     0.804
    -0.029     0.586     0.810
    -0.021     0.579     0.815
    -0.038     0.599     0.800
    -0.028     0.579     0.815
     0.004     0.604     0.797
     0.010     0.620     0.784
