     0.553    -0.604    -0.574
     0.280    -0.909    -0.309
     0.291    -0.932    -0.217
     0.592    -0.751    -0.292
     0.345    -0.853    -0.391
     0.470    -0.764    -0.442
     0.283    -0.874    -0.396
     0.447    -0.790    -0.419
     0.448    -0.854    -0.264
     0.144    -0.985    -0.097
     0.166    -0.974    -0.152
     0.432    -0.864    -0.260
     0.646    -0.737    -0.200
     0.255    -0.902    -0.349
     0.353    -0.884    -0.306
     0.234    -0.856    -0.460
     0.326    -0.934    -0.147
     0.408    -0.827    -0.386
    -0.022    -0.983    -0.183
     0.149    -0.895    -0.420
     0.236    -0.934    -0.268
    -0.021    -1.000    -0.008
     0.410    -0.882    -0.233
     0.373    -0.850    -0.374
     0.231    -0.878    -0.420
     0.251    -0.878    -0.409
     0.433    -0.872    -0.229
     0.252    -0.962    -0.103
     0.405    -0.831    -0.382
     0.227    -0.961    -0.157
     0.195    -0.871    -0.451
     0.208    -0.871    -0.445
     0.433    -0.795    -0.425
     0.446    -0.894    -0.033
     0.317    -0.917    -0.243
     0.161    -0.972    -0.170
     0.553    -0.794    -0.251
     0.082    -0.938    -0.337
     0.339    -0.835    -0.433
     0.357    -0.886    -0.296
     0.281    -0.909    -0.309
     0.316    -0.944    -0.095
     0.322    -0.946     0.048
     0.025    -0.987    -0.159
     0.362    -0.909    -0.209
     0.450    -0.769    -0.454
     0.106    -0.929    -0.356
    -0.032    -0.958    -0.284
     0.337    -0.870    -0.358
     0.047    -0.938    -0.344
     0.354    -0.915    -0.194
     0.121    -0.935    -0.333
     0.220    -0.937    -0.270
     0.408    -0.891    -0.201
     0.348    -0.911    -0.220
     0.205    -0.935    -0.291
     0.225    -0.787    -0.574
     0.478    -0.760    -0.441
     0.465    -0.833    -0.301
     0.363    -0.854    -0.371
     0.352    -0.839    -0.415
     0.338    -0.787    -0.516
     0.371    -0.883    -0.287
     0.215    -0.912    -0.350
     0.243    -0.844    -0.479
     0.350    -0.824    -0.445
     0.254    -0.834    -0.491
     0.367    -0.855    -0.366
     0.406    -0.883    -0.236
     0.417    -0.883    -0.216
     0.390    -0.867    -0.309
     0.161    -0.795    -0.584
     0.518    -0.816    -0.256
     0.020    -0.964    -0.265
     0.231    -0.863    -0.450
     0.377    -0.871    -0.315
     0.555    -0.659    -0.507
     0.156    -0.867    -0.473
     0.382    -0.809    -0.448
     0.248    -0.871    -0.425
     0.603    -0.750    -0.272
     0.387    -0.915     0.111
     0.098    -0.894    -0.437
     0.208    -0.886    -0.415
     0.497    -0.764    -0.413
     0.313    -0.789    -0.528
     0.453    -0.862    -0.228
     0.278    -0.908    -0.313
     0.350    -0.831    -0.433
     0.455    -0.805    -0.381
     0.670    -0.720    -0.181
     0.317    -0.818    -0.481
     0.133    -0.933    -0.334
     0.278    -0.886    -0.370
     0.263    -0.927    -0.269
     0.266    -0.884    -0.385
     0.254    -0.895    -0.368
     0.415    -0.795    -0.443
     0.312    -0.849    -0.427
     0.063    -0.758    -0.649
     0.533    -0.797    -0.286
     0.275    -0.913    -0.301
     0.233    -0.868    -0.439
     0.488    -0.808    -0.330
    -0.150    -0.910    -0.387
     0.298    -0.820    -0.489
     0.071    -0.849    -0.524
     0.261    -0.965     0.016
     0.268    -0.856    -0.441
     0.305    -0.940    -0.153
     0.431    -0.865    -0.256
     0.347    -0.926    -0.149
     0.082    -0.895    -0.438
     0.224    -0.872    -0.435
     0.267    -0.926    -0.267
     0.334    -0.858    -0.390
     0.239    -0.909    -0.342
     0.326    -0.920    -0.217
     0.356    -0.841    -0.407
     0.200    -0.930    -0.309
     0.355    -0.863    -0.360
     0.274    -0.865    -0.420
    -0.051    -0.918    -0.393
     0.166    -0.953    -0.255
     0.270    -0.869    -0.415
     0.501    -0.849    -0.167
     0.155    -0.972    -0.179
     0.321    -0.916    -0.240
     0.387    -0.906    -0.171
     0.460    -0.861    -0.217
     0.619    -0.723    -0.307
     0.199    -0.860    -0.469
     0.538    -0.691    -0.483
     0.122    -0.931    -0.344
     0.438    -0.768    -0.467
     0.410    -0.811    -0.418
     0.511    -0.802    -0.308
     0.562    -0.803    -0.200
     0.117    -0.992    -0.048
     0.297    -0.897    -0.326
     0.431    -0.824    -0.367
     0.078    -0.885    -0.459
     0.294    -0.867    -0.402
     0.490    -0.837    -0.244
     0.129    -0.943    -0.307
     0.344    -0.918    -0.200
     0.314    -0.886    -0.340
     0.322    -0.807    -0.495
     0.072    -0.928    -0.366
     0.323    -0.917    -0.235
     0.360    -0.884    -0.299
     0.420    -0.831    -0.365
     0.166    -0.939    -0.301
     0.209    -0.956    -0.205
     0.317    -0.941    -0.120
     0.186    -0.870    -0.457
     0.249    -0.941    -0.228
     0.296    -0.929    -0.222
     0.363    -0.825    -0.434
     0.306    -0.864    -0.399
     0.317    -0.918    -0.240
     0.150    -0.911    -0.385
     0.189    -0.890    -0.414
     0.232    -0.910    -0.344
     0.206    -0.944    -0.257
     0.231    -0.965    -0.124
     0.290    -0.893    -0.344
     0.283    -0.932    -0.228
     0.431    -0.850    -0.304
     0.228    -0.800    -0.555
     0.255    -0.935    -0.245
     0.326    -0.911    -0.254
     0.148    -0.978    -0.146
    -0.160    -0.897    -0.412
     0.208    -0.901    -0.381
     0.291    -0.926    -0.240
     0.492    -0.833    -0.255
     0.181    -0.862    -0.474
     0.534    -0.764    -0.361
     0.200    -0.907    -0.370
     0.295    -0.873    -0.388
     0.152    -0.887    -0.436
     0.353    -0.865    -0.356
     0.280    -0.949    -0.146
     0.224    -0.959    -0.171
     0.443    -0.818    -0.367
     0.475    -0.870    -0.134
     0.385    -0.895    -0.224
    -0.054    -0.992    -0.111
     0.065    -0.960    -0.274
     0.297    -0.831    -0.470
     0.117    -0.886    -0.449
     0.164    -0.970    -0.180
     0.328    -0.918    -0.224
     0.326    -0.913    -0.247
     0.098    -0.950    -0.295
     0.152    -0.952    -0.266
     0.414    -0.881    -0.230
