     0.208    -0.765    -0.610
     0.197    -0.916    -0.349
     0.519    -0.775    -0.360
     0.195    -0.959    -0.207
     0.389    -0.812    -0.436
     0.506    -0.862    -0.033
     0.196    -0.920    -0.338
     0.198    -0.948    -0.250
     0.366    -0.784    -0.501
     0.382    -0.884    -0.270
     0.627    -0.696    -0.350
     0.208    -0.891    -0.404
     0.091    -0.900    -0.427
    -0.145    -0.950    -0.277
     0.148    -0.931    -0.332
     0.186    -0.982    -0.039
     0.202    -0.915    -0.349
     0.227    -0.838    -0.496
    -0.071    -0.860    -0.506
     0.300    -0.936    -0.183
     0.280    -0.914    -0.293
     0.262    -0.918    -0.297
     0.286    -0.948    -0.142
     0.118    -0.958    -0.261
     0.398    -0.824    -0.404
