     0.267    -0.945    -0.188
     0.337    -0.800    -0.497
     0.354    -0.874    -0.333
     0.299    -0.834    -0.464
     0.297    -0.908    -0.296
     0.373    -0.899    -0.228
     0.502    -0.813    -0.294
     0.438    -0.865    -0.245
     0.493    -0.814    -0.306
     0.393    -0.915    -0.090
     0.478    -0.846    -0.235
     0.092    -0.956    -0.280
     0.387    -0.912    -0.134
     0.320    -0.862    -0.392
     0.288    -0.902    -0.322
     0.235    -0.966    -0.110
     0.187    -0.970    -0.158
     0.434    -0.839    -0.327
     0.370    -0.854    -0.365
     0.083    -0.920    -0.383
     0.271    -0.865    -0.423
     0.343    -0.772    -0.535
     0.071    -0.944    -0.321
     0.227    -0.961    -0.157
     0.108    -0.994     0.026
     0.543    -0.838    -0.047
     0.362    -0.882    -0.303
     0.572    -0.765    -0.295
     0.272    -0.866    -0.419
     0.098    -0.949    -0.300
     0.279    -0.935    -0.218
     0.304    -0.799    -0.518
     0.144    -0.838    -0.526
     0.262    -0.807    -0.530
     0.295    -0.955    -0.008
     0.217    -0.910    -0.353
     0.287    -0.830    -0.478
     0.235    -0.923    -0.305
     0.403    -0.855    -0.327
     0.092    -0.935    -0.342
     0.381    -0.881    -0.282
     0.042    -0.953    -0.300
     0.431    -0.847    -0.310
     0.620    -0.781     0.073
     0.520    -0.822    -0.233
     0.167    -0.811    -0.561
     0.346    -0.902    -0.257
     0.309    -0.881    -0.359
     0.489    -0.800    -0.348
     0.506    -0.862     0.020
     0.204    -0.911    -0.359
     0.518    -0.778    -0.356
     0.338    -0.854    -0.397
     0.290    -0.916    -0.278
     0.496    -0.799    -0.339
     0.443    -0.786    -0.431
     0.323    -0.930    -0.176
     0.364    -0.866    -0.343
     0.235    -0.887    -0.398
     0.274    -0.846    -0.457
     0.079    -0.967    -0.241
     0.321    -0.871    -0.371
     0.095    -0.854    -0.511
     0.385    -0.922    -0.026
     0.446    -0.727    -0.522
     0.247    -0.900    -0.361
     0.334    -0.869    -0.366
    -0.008    -0.963    -0.271
     0.273    -0.785    -0.556
     0.324    -0.940    -0.110
     0.138    -0.975    -0.172
     0.181    -0.917    -0.355
     0.259    -0.964    -0.054
     0.294    -0.895    -0.336
     0.245    -0.956    -0.162
