     0.005     0.704     0.710
     0.080     0.706     0.704
     0.081     0.711     0.699
     0.007     0.794     0.608
     0.095     0.726     0.681
     0.043     0.628     0.777
     0.080     0.752     0.654
     0.088     0.715     0.693
     0.001     0.648     0.761
     0.059     0.766     0.640
     0.088     0.701     0.707
     0.115     0.818     0.564
     0.225     0.697     0.681
    -0.023     0.713     0.701
     0.042     0.762     0.646
     0.050     0.766     0.641
     0.058     0.687     0.724
     0.018     0.726     0.687
     0.228     0.753     0.618
     0.107     0.780     0.617
     0.052     0.689     0.723
     0.025     0.694     0.720
    -0.004     0.732     0.682
     0.072     0.731     0.679
     0.122     0.727     0.676
     0.033     0.702     0.711
     0.128     0.678     0.724
    -0.004     0.715     0.699
     0.118     0.679     0.724
     0.060     0.772     0.632
     0.033     0.719     0.694
    -0.037     0.768     0.640
     0.110     0.733     0.671
     0.131     0.757     0.640
     0.104     0.770     0.629
     0.061     0.762     0.644
    -0.005     0.755     0.656
     0.141     0.750     0.646
     0.051     0.690     0.722
    -0.011     0.761     0.649
     0.159     0.771     0.616
     0.065     0.695     0.716
     0.092     0.781     0.618
     0.110     0.742     0.662
     0.052     0.695     0.717
     0.041     0.734     0.678
     0.077     0.761     0.644
     0.127     0.698     0.705
     0.080     0.765     0.639
     0.008     0.719     0.695
     0.049     0.734     0.677
    -0.005     0.721     0.693
     0.132     0.757     0.639
     0.087     0.810     0.579
     0.038     0.678     0.734
     0.072     0.658     0.749
     0.162     0.741     0.652
     0.079     0.736     0.672
     0.115     0.742     0.661
     0.018     0.721     0.693
     0.040     0.672     0.739
     0.049     0.773     0.633
     0.037     0.781     0.624
     0.028     0.749     0.662
    -0.056     0.762     0.645
     0.080     0.779     0.622
     0.112     0.772     0.626
     0.076     0.795     0.602
     0.054     0.710     0.702
     0.072     0.739     0.670
     0.047     0.746     0.664
     0.017     0.754     0.657
     0.079     0.729     0.680
     0.084     0.735     0.673
     0.108     0.682     0.723
     0.185     0.671     0.718
     0.209     0.672     0.710
     0.067     0.705     0.706
     0.060     0.709     0.703
     0.116     0.752     0.649
     0.022     0.746     0.666
     0.043     0.748     0.662
    -0.020     0.785     0.619
     0.136     0.789     0.600
     0.019     0.756     0.654
     0.073     0.734     0.675
     0.115     0.682     0.722
     0.030     0.717     0.696
     0.162     0.683     0.712
     0.128     0.649     0.750
    -0.013     0.772     0.635
    -0.026     0.730     0.683
     0.078     0.757     0.648
     0.104     0.713     0.694
     0.049     0.687     0.725
     0.026     0.773     0.634
     0.027     0.721     0.693
     0.158     0.752     0.640
     0.066     0.687     0.724
     0.052     0.764     0.643
     0.125     0.727     0.676
     0.056     0.777     0.627
    -0.016     0.744     0.668
     0.073     0.680     0.730
     0.073     0.718     0.693
    -0.025     0.793     0.609
     0.027     0.721     0.693
     0.088     0.681     0.727
    -0.008     0.763     0.646
     0.184     0.732     0.656
     0.119     0.711     0.693
     0.049     0.729     0.683
    -0.111     0.776     0.621
     0.065     0.654     0.754
     0.107     0.758     0.643
     0.028     0.708     0.705
     0.028     0.762     0.647
     0.099     0.782     0.616
     0.144     0.757     0.637
     0.002     0.725     0.688
     0.100     0.676     0.730
     0.062     0.785     0.616
     0.094     0.747     0.658
     0.012     0.747     0.664
     0.212     0.715     0.666
     0.297     0.657     0.693
     0.124     0.772     0.623
    -0.006     0.648     0.762
    -0.045     0.767     0.640
     0.097     0.739     0.666
     0.070     0.643     0.763
     0.179     0.709     0.682
     0.109     0.705     0.701
     0.058     0.770     0.636
     0.017     0.770     0.638
     0.153     0.749     0.644
     0.121     0.742     0.659
     0.093     0.716     0.692
     0.047     0.706     0.707
     0.110     0.731     0.674
     0.173     0.758     0.628
     0.111     0.688     0.717
     0.071     0.703     0.707
     0.224     0.772     0.595
     0.096     0.764     0.638
     0.127     0.742     0.659
     0.141     0.754     0.642
     0.036     0.775     0.631
     0.003     0.755     0.656
     0.132     0.794     0.593
     0.077     0.675     0.734
     0.059     0.766     0.640
     0.118     0.678     0.726
     0.077     0.771     0.632
     0.058     0.615     0.787
     0.031     0.749     0.661
    -0.009     0.760     0.650
     0.061     0.762     0.644
     0.121     0.743     0.659
     0.057     0.722     0.690
     0.084     0.704     0.705
    -0.021     0.769     0.639
     0.155     0.720     0.677
     0.155     0.759     0.632
     0.065     0.723     0.688
     0.031     0.732     0.681
     0.073     0.725     0.684
    -0.012     0.727     0.686
     0.068     0.816     0.574
     0.012     0.784     0.620
     0.063     0.781     0.621
     0.151     0.759     0.633
     0.011     0.790     0.613
     0.086     0.751     0.654
     0.096     0.739     0.667
     0.146     0.697     0.702
     0.096     0.676     0.731
     0.107     0.730     0.675
     0.003     0.779     0.627
     0.012     0.747     0.665
     0.020     0.717     0.697
     0.094     0.689     0.719
     0.099     0.749     0.655
     0.085     0.757     0.648
     0.052     0.750     0.659
