     0.048     0.595     0.803
    -0.040     0.735     0.677
     0.066     0.614     0.787
     0.021     0.638     0.770
     0.057     0.562     0.825
     0.114     0.603     0.790
     0.017     0.657     0.754
     0.015     0.594     0.805
    -0.009     0.502     0.865
    -0.022     0.692     0.722
     0.013     0.683     0.730
     0.082     0.655     0.751
     0.074     0.586     0.807
    -0.027     0.551     0.834
     0.034     0.640     0.767
     0.059     0.630     0.774
     0.040     0.685     0.727
     0.014     0.606     0.795
     0.097     0.640     0.762
     0.033     0.681     0.731
    -0.002     0.703     0.711
    -0.017     0.649     0.761
    -0.048     0.561     0.826
    -0.022     0.650     0.760
     0.035     0.663     0.748
    -0.002     0.561     0.827
     0.022     0.744     0.668
     0.107     0.572     0.813
     0.021     0.585     0.810
     0.134     0.527     0.839
     0.045     0.691     0.722
    -0.026     0.692     0.722
     0.027     0.641     0.767
     0.085     0.591     0.802
     0.012     0.644     0.765
    -0.027     0.637     0.771
    -0.059     0.593     0.803
    -0.004     0.578     0.816
     0.002     0.667     0.745
     0.064     0.590     0.805
     0.083     0.725     0.684
    -0.130     0.677     0.724
     0.021     0.631     0.776
     0.055     0.607     0.793
     0.069     0.658     0.750
    -0.076     0.604     0.793
     0.042     0.607     0.793
     0.108     0.666     0.738
     0.051     0.677     0.734
     0.082     0.581     0.810
    -0.040     0.711     0.702
     0.014     0.612     0.791
    -0.042     0.611     0.790
     0.002     0.651     0.759
     0.015     0.569     0.822
     0.051     0.598     0.800
     0.122     0.640     0.759
     0.002     0.607     0.794
     0.102     0.530     0.842
     0.046     0.643     0.765
    -0.037     0.665     0.746
    -0.075     0.596     0.799
     0.070     0.601     0.796
    -0.047     0.560     0.827
     0.086     0.596     0.798
     0.042     0.634     0.772
     0.077     0.655     0.752
    -0.084     0.673     0.735
     0.059     0.724     0.687
     0.087     0.571     0.817
    -0.017     0.685     0.729
     0.135     0.688     0.713
     0.053     0.655     0.754
     0.049     0.715     0.698
    -0.041     0.646     0.762
     0.046     0.660     0.750
     0.007     0.698     0.716
    -0.032     0.696     0.718
     0.014     0.593     0.805
    -0.041     0.637     0.770
     0.031     0.516     0.856
     0.046     0.639     0.768
    -0.028     0.688     0.725
     0.051     0.483     0.874
    -0.064     0.554     0.830
     0.067     0.527     0.847
    -0.042     0.627     0.778
    -0.024     0.584     0.812
     0.132     0.575     0.808
     0.119     0.602     0.790
     0.003     0.637     0.771
    -0.024     0.626     0.780
     0.084     0.700     0.710
     0.052     0.699     0.713
     0.086     0.691     0.718
     0.002     0.549     0.836
    -0.048     0.653     0.756
     0.139     0.636     0.759
    -0.056     0.610     0.790
    -0.008     0.560     0.828
     0.004     0.599     0.801
     0.025     0.639     0.769
    -0.002     0.602     0.798
     0.084     0.670     0.737
     0.089     0.743     0.663
     0.067     0.681     0.729
    -0.080     0.654     0.752
     0.031     0.543     0.839
     0.124     0.556     0.822
     0.043     0.571     0.819
     0.105     0.615     0.782
     0.039     0.644     0.764
     0.009     0.634     0.773
    -0.017     0.635     0.772
     0.029     0.687     0.726
    -0.020     0.632     0.775
     0.111     0.600     0.792
    -0.020     0.682     0.731
     0.011     0.744     0.668
