    -0.037     0.987    -0.158
    -0.005     0.978    -0.207
     0.195     0.898    -0.394
    -0.016     0.962    -0.271
    -0.087     0.954    -0.288
    -0.129     0.964    -0.233
     0.050     0.971    -0.232
     0.007     0.956    -0.292
     0.191     0.943    -0.272
     0.103     0.973    -0.208
     0.077     0.972    -0.224
     0.056     0.953    -0.297
     0.002     0.975    -0.223
     0.143     0.944    -0.296
     0.035     0.972    -0.234
     0.016     0.975    -0.220
     0.100     0.970    -0.221
     0.108     0.961    -0.255
     0.015     0.987    -0.160
     0.064     0.965    -0.252
     0.006     0.951    -0.309
     0.177     0.978    -0.113
     0.104     0.956    -0.274
     0.092     0.954    -0.284
     0.005     0.985    -0.171
     0.048     0.987    -0.150
    -0.125     0.976    -0.178
     0.063     0.939    -0.337
     0.110     0.953    -0.281
     0.080     0.976    -0.201
     0.183     0.961    -0.208
     0.044     0.965    -0.257
     0.147     0.968    -0.206
     0.047     0.953    -0.301
     0.199     0.958    -0.204
     0.094     0.963    -0.254
     0.079     0.956    -0.283
     0.027     0.990    -0.135
    -0.011     0.959    -0.283
    -0.063     0.981    -0.182
     0.105     0.948    -0.301
     0.083     0.973    -0.216
    -0.100     0.978    -0.184
     0.117     0.956    -0.267
    -0.034     0.994    -0.100
    -0.041     0.984    -0.172
    -0.050     0.993    -0.106
     0.078     0.989    -0.126
    -0.061     0.924    -0.378
    -0.052     0.969    -0.240
    -0.003     0.977    -0.214
     0.167     0.983    -0.072
     0.005     0.994    -0.105
     0.106     0.908    -0.406
     0.001     0.986    -0.170
    -0.071     0.948    -0.309
    -0.045     0.941    -0.334
     0.033     0.981    -0.192
     0.007     0.990    -0.141
     0.099     0.987    -0.123
     0.084     0.970    -0.228
     0.041     0.961    -0.272
    -0.133     0.967    -0.218
    -0.046     0.963    -0.265
    -0.016     0.940    -0.340
    -0.052     0.957    -0.285
     0.040     0.990    -0.134
     0.088     0.975    -0.206
     0.062     0.964    -0.257
     0.069     0.984    -0.162
     0.144     0.936    -0.321
     0.070     0.981    -0.180
     0.046     0.974    -0.223
    -0.085     0.994    -0.072
     0.025     0.972    -0.235
     0.060     0.966    -0.253
     0.186     0.886    -0.425
     0.010     0.961    -0.276
    -0.052     0.992    -0.118
     0.067     0.990    -0.121
     0.141     0.956    -0.257
     0.083     0.952    -0.294
     0.032     0.993    -0.111
    -0.050     0.966    -0.254
    -0.043     0.945    -0.324
     0.082     0.977    -0.199
     0.041     0.973    -0.226
     0.084     0.921    -0.380
    -0.193     0.941    -0.277
     0.047     0.933    -0.356
    -0.043     0.978    -0.204
     0.056     0.979    -0.195
     0.174     0.968    -0.180
    -0.009     0.982    -0.187
     0.063     0.907    -0.417
     0.054     0.976    -0.209
     0.085     0.977    -0.198
     0.021     0.940    -0.340
     0.054     0.912    -0.407
     0.001     0.994    -0.113
     0.004     0.915    -0.403
    -0.063     0.917    -0.394
    -0.053     0.969    -0.239
     0.087     0.995    -0.040
    -0.020     0.986    -0.163
     0.037     0.943    -0.332
    -0.011     0.980    -0.199
     0.082     0.944    -0.319
    -0.161     0.944    -0.287
    -0.046     0.943    -0.330
    -0.106     0.957    -0.269
     0.065     0.949    -0.308
     0.007     0.961    -0.276
     0.048     0.965    -0.258
    -0.132     0.958    -0.256
    -0.069     0.963    -0.262
     0.011     0.994    -0.112
     0.165     0.950    -0.266
    -0.013     0.979    -0.202
    -0.074     0.955    -0.287
     0.095     0.957    -0.275
     0.001     0.995    -0.099
     0.189     0.954    -0.232
    -0.074     0.967    -0.245
     0.066     0.971    -0.231
    -0.050     0.949    -0.312
     0.033     0.960    -0.277
     0.223     0.949    -0.224
    -0.022     0.925    -0.380
    -0.030     0.972    -0.233
    -0.019     0.936    -0.351
     0.080     0.985    -0.151
     0.130     0.955    -0.266
    -0.079     0.968    -0.238
     0.181     0.971    -0.157
     0.108     0.941    -0.320
     0.113     0.978    -0.177
     0.158     0.965    -0.209
     0.156     0.962    -0.222
     0.019     0.973    -0.230
    -0.060     0.978    -0.198
    -0.053     0.978    -0.204
     0.082     0.988    -0.130
     0.056     0.998    -0.040
     0.123     0.965    -0.231
     0.072     0.954    -0.290
    -0.012     0.972    -0.236
    -0.042     0.982    -0.186
     0.216     0.923    -0.318
    -0.040     0.964    -0.262
     0.019     0.942    -0.335
     0.051     0.911    -0.410
     0.017     0.985    -0.173
     0.024     0.951    -0.307
     0.168     0.975    -0.149
     0.097     0.986    -0.139
     0.062     0.966    -0.252
     0.005     0.974    -0.226
     0.087     0.936    -0.342
     0.042     0.956    -0.291
     0.087     0.979    -0.183
     0.036     0.978    -0.207
     0.013     0.978    -0.209
     0.064     0.956    -0.288
    -0.035     0.992    -0.118
     0.195     0.964    -0.179
    -0.063     0.966    -0.249
    -0.006     0.956    -0.295
    -0.009     0.982    -0.191
     0.172     0.929    -0.328
     0.064     0.998    -0.018
     0.049     0.937    -0.345
    -0.070     0.978    -0.197
     0.168     0.961    -0.221
    -0.057     0.940    -0.335
     0.077     0.952    -0.295
     0.092     0.976    -0.199
     0.107     0.983    -0.147
    -0.174     0.934    -0.313
    -0.052     0.966    -0.254
     0.113     0.974    -0.198
     0.031     0.961    -0.273
     0.064     0.976    -0.210
     0.115     0.988    -0.103
     0.023     0.972    -0.234
     0.044     0.937    -0.345
     0.083     0.959    -0.270
     0.028     0.968    -0.249
    -0.114     0.972    -0.207
     0.020     0.977    -0.211
     0.120     0.979    -0.163
    -0.053     0.945    -0.323
     0.168     0.967    -0.189
    -0.023     0.973    -0.229
     0.000     0.970    -0.241
     0.034     0.989    -0.147
     0.026     0.977    -0.211
     0.128     0.954    -0.273
     0.261     0.951    -0.164
     0.048     0.935    -0.351
     0.267     0.909    -0.318
     0.054     0.967    -0.249
     0.057     0.948    -0.313
     0.262     0.909    -0.323
     0.112     0.929    -0.354
     0.163     0.974    -0.160
     0.056     0.987    -0.152
     0.096     0.962    -0.257
     0.056     0.994    -0.098
    -0.063     0.919    -0.390
     0.072     0.979    -0.190
     0.120     0.972    -0.203
    -0.131     0.895    -0.426
     0.025     0.942    -0.336
     0.081     0.958    -0.277
     0.252     0.907    -0.338
     0.041     0.949    -0.312
    -0.023     0.978    -0.205
     0.061     0.971    -0.233
    -0.118     0.955    -0.271
    -0.024     0.982    -0.190
     0.010     0.963    -0.270
     0.078     0.972    -0.220
     0.024     0.963    -0.269
     0.041     0.921    -0.388
     0.095     0.921    -0.377
     0.128     0.961    -0.246
     0.085     0.981    -0.173
     0.016     0.961    -0.275
     0.117     0.971    -0.208
     0.057     0.972    -0.228
     0.119     0.976    -0.184
    -0.029     0.960    -0.277
     0.052     0.972    -0.228
     0.009     0.962    -0.274
     0.024     0.981    -0.193
     0.135     0.970    -0.203
    -0.025     0.982    -0.187
     0.038     0.992    -0.123
     0.058     0.988    -0.140
     0.115     0.978    -0.176
    -0.005     0.944    -0.330
    -0.015     0.942    -0.336
    -0.033     0.972    -0.235
    -0.109     0.970    -0.217
     0.019     0.966    -0.257
     0.031     0.978    -0.206
     0.053     0.981    -0.189
     0.120     0.959    -0.256
     0.018     0.997    -0.077
     0.055     0.960    -0.275
     0.019     0.976    -0.217
     0.037     0.986    -0.164
     0.050     0.952    -0.302
     0.028     0.969    -0.247
     0.028     0.989    -0.147
     0.052     0.956    -0.290
    -0.047     0.965    -0.258
    -0.156     0.945    -0.286
    -0.058     0.966    -0.252
    -0.001     0.988    -0.153
    -0.033     0.987    -0.157
     0.004     0.966    -0.257
     0.044     0.977    -0.208
     0.036     0.965    -0.261
     0.052     0.967    -0.251
     0.050     0.966    -0.253
     0.133     0.981    -0.141
     0.041     0.936    -0.350
    -0.016     0.983    -0.182
    -0.045     0.932    -0.359
     0.036     0.957    -0.286
    -0.068     0.994    -0.083
    -0.050     0.938    -0.343
     0.122     0.967    -0.225
    -0.027     0.941    -0.337
     0.202     0.955    -0.217
     0.022     0.942    -0.336
     0.021     0.976    -0.215
     0.103     0.946    -0.307
     0.059     0.989    -0.138
     0.014     0.982    -0.187
     0.034     0.938    -0.345
     0.226     0.918    -0.325
     0.232     0.970    -0.074
    -0.101     0.954    -0.281
     0.019     0.953    -0.301
     0.179     0.944    -0.279
     0.016     0.990    -0.143
     0.026     0.961    -0.274
    -0.112     0.965    -0.238
    -0.098     0.981    -0.169
     0.055     0.971    -0.231
     0.114     0.937    -0.331
     0.168     0.902    -0.397
     0.034     0.982    -0.185
     0.064     0.989    -0.136
     0.072     0.962    -0.262
     0.071     0.943    -0.325
     0.066     0.983    -0.173
     0.104     0.949    -0.298
    -0.015     0.976    -0.217
     0.047     0.961    -0.273
    -0.075     0.991    -0.114
     0.029     0.939    -0.343
     0.110     0.981    -0.163
     0.131     0.981    -0.142
     0.012     0.970    -0.242
    -0.089     0.975    -0.204
    -0.114     0.975    -0.192
     0.115     0.923    -0.366
     0.079     0.977    -0.197
     0.137     0.971    -0.197
     0.047     0.939    -0.341
    -0.016     0.955    -0.296
    -0.047     0.963    -0.264
     0.036     0.970    -0.240
     0.085     0.943    -0.322
     0.141     0.979    -0.151
     0.164     0.965    -0.203
     0.119     0.963    -0.243
     0.104     0.933    -0.345
    -0.075     0.968    -0.239
     0.156     0.979    -0.133
    -0.044     0.976    -0.211
     0.074     0.968    -0.238
     0.179     0.964    -0.198
     0.149     0.972    -0.183
     0.151     0.950    -0.271
     0.037     0.949    -0.314
     0.010     0.968    -0.251
     0.111     0.926    -0.362
     0.140     0.963    -0.232
     0.090     0.965    -0.245
    -0.052     0.949    -0.310
     0.031     0.940    -0.339
     0.079     0.965    -0.248
     0.011     0.971    -0.238
    -0.081     0.907    -0.413
     0.059     0.976    -0.208
     0.141     0.947    -0.290
     0.128     0.981    -0.149
     0.117     0.976    -0.186
     0.110     0.932    -0.346
     0.074     0.938    -0.338
     0.016     0.975    -0.220
    -0.079     0.936    -0.344
     0.146     0.976    -0.160
     0.011     0.962    -0.272
    -0.069     0.966    -0.251
     0.138     0.934    -0.330
    -0.079     0.949    -0.306
    -0.028     0.962    -0.273
     0.138     0.971    -0.196
    -0.072     0.982    -0.173
     0.161     0.971    -0.174
     0.101     0.990    -0.096
     0.163     0.968    -0.192
     0.109     0.988    -0.112
     0.110     0.975    -0.193
     0.052     0.987    -0.150
     0.256     0.959    -0.123
    -0.032     0.975    -0.220
     0.055     0.991    -0.118
     0.149     0.964    -0.222
     0.100     0.971    -0.217
     0.042     0.946    -0.323
    -0.005     0.970    -0.243
    -0.108     0.973    -0.204
     0.032     0.977    -0.211
    -0.031     0.961    -0.275
     0.208     0.939    -0.274
     0.005     0.982    -0.190
     0.075     0.940    -0.333
     0.034     0.966    -0.257
     0.043     0.986    -0.159
     0.095     0.980    -0.176
    -0.113     0.961    -0.251
     0.039     0.978    -0.205
    -0.015     0.976    -0.216
     0.045     0.994    -0.097
     0.304     0.897    -0.322
     0.118     0.947    -0.298
     0.225     0.963    -0.150
     0.069     0.916    -0.394
     0.208     0.945    -0.254
    -0.120     0.962    -0.244
     0.100     0.946    -0.307
     0.029     0.949    -0.315
