     0.052     0.976    -0.212
     0.083     0.976    -0.202
    -0.098     0.953    -0.285
    -0.134     0.955    -0.266
     0.123     0.972    -0.202
     0.147     0.959    -0.244
     0.004     0.988    -0.152
     0.007     0.992    -0.127
     0.035     0.954    -0.298
     0.059     0.971    -0.233
     0.094     0.989    -0.115
    -0.028     0.943    -0.332
     0.242     0.931    -0.273
     0.085     0.940    -0.330
     0.099     0.984    -0.148
    -0.023     0.979    -0.202
    -0.019     0.996    -0.090
     0.023     0.973    -0.229
     0.012     0.950    -0.312
    -0.041     0.962    -0.271
     0.037     0.952    -0.304
     0.015     0.969    -0.245
    -0.060     0.974    -0.217
    -0.030     0.967    -0.251
     0.149     0.974    -0.171
     0.054     0.977    -0.206
    -0.102     0.969    -0.223
    -0.035     0.971    -0.235
    -0.092     0.917    -0.388
     0.004     0.995    -0.098
     0.099     0.955    -0.280
     0.090     0.959    -0.268
     0.172     0.954    -0.245
     0.114     0.922    -0.371
     0.094     0.967    -0.238
     0.102     0.992    -0.081
     0.018     0.954    -0.298
    -0.013     0.966    -0.259
     0.019     0.992    -0.125
     0.130     0.975    -0.179
    -0.108     0.980    -0.165
    -0.081     0.984    -0.159
     0.110     0.951    -0.289
     0.106     0.976    -0.189
     0.064     0.967    -0.248
     0.191     0.971    -0.143
     0.089     0.950    -0.300
     0.084     0.941    -0.327
     0.108     0.973    -0.202
     0.033     0.980    -0.196
     0.067     0.936    -0.345
    -0.146     0.922    -0.359
     0.252     0.915    -0.315
    -0.045     0.986    -0.161
     0.172     0.950    -0.262
    -0.090     0.995    -0.053
    -0.132     0.954    -0.270
     0.102     0.970    -0.220
    -0.111     0.986    -0.127
     0.017     0.934    -0.357
    -0.025     0.995    -0.097
     0.110     0.959    -0.260
    -0.070     0.954    -0.293
     0.051     0.951    -0.305
     0.064     0.978    -0.199
    -0.064     0.968    -0.244
     0.025     0.988    -0.152
     0.082     0.987    -0.138
     0.174     0.955    -0.241
     0.053     0.976    -0.212
     0.071     0.943    -0.326
     0.060     0.972    -0.225
     0.191     0.962    -0.193
    -0.082     0.965    -0.251
     0.209     0.969    -0.130
    -0.088     0.957    -0.277
     0.092     0.909    -0.407
     0.039     0.971    -0.237
     0.205     0.956    -0.209
     0.060     0.935    -0.349
     0.152     0.941    -0.303
     0.168     0.937    -0.306
     0.127     0.981    -0.147
     0.098     0.985    -0.143
    -0.066     0.978    -0.196
     0.141     0.920    -0.365
    -0.034     0.936    -0.350
     0.001     0.987    -0.159
     0.087     0.958    -0.273
     0.103     0.954    -0.282
     0.083     0.942    -0.325
     0.157     0.985    -0.075
     0.029     0.960    -0.280
     0.019     0.879    -0.477
     0.007     0.981    -0.194
     0.036     0.966    -0.255
    -0.093     0.955    -0.281
     0.051     0.978    -0.204
    -0.010     0.973    -0.232
    -0.115     0.945    -0.306
    -0.043     0.970    -0.239
     0.190     0.919    -0.345
     0.116     0.982    -0.147
    -0.060     0.945    -0.323
     0.079     0.939    -0.334
     0.045     0.966    -0.256
     0.032     0.958    -0.283
     0.131     0.962    -0.240
     0.118     0.990    -0.074
     0.091     0.957    -0.276
     0.064     0.968    -0.241
     0.008     0.968    -0.252
     0.068     0.966    -0.251
     0.106     0.963    -0.246
     0.186     0.920    -0.345
     0.067     0.971    -0.230
     0.015     0.914    -0.406
     0.014     0.988    -0.154
     0.117     0.956    -0.268
    -0.000     0.950    -0.313
     0.070     0.980    -0.186
     0.179     0.980    -0.084
     0.091     0.980    -0.175
     0.151     0.969    -0.196
    -0.068     0.935    -0.348
    -0.027     0.953    -0.301
     0.029     0.979    -0.200
     0.155     0.946    -0.285
    -0.014     0.933    -0.360
    -0.030     0.981    -0.193
     0.046     0.977    -0.209
     0.003     0.891    -0.453
     0.072     0.985    -0.156
    -0.046     0.956    -0.290
    -0.005     0.938    -0.346
    -0.044     0.937    -0.346
    -0.035     0.974    -0.224
    -0.026     0.969    -0.245
     0.022     0.961    -0.276
     0.032     0.962    -0.271
     0.011     0.995    -0.099
    -0.023     0.927    -0.374
     0.045     0.977    -0.208
     0.004     0.966    -0.259
     0.017     0.987    -0.160
     0.041     0.988    -0.149
     0.048     0.974    -0.222
     0.048     0.988    -0.149
     0.044     0.910    -0.411
     0.021     0.985    -0.173
     0.135     0.905    -0.403
     0.126     0.969    -0.210
    -0.104     0.971    -0.216
     0.025     0.963    -0.267
     0.132     0.940    -0.314
     0.099     0.991    -0.089
    -0.069     0.980    -0.188
    -0.039     0.969    -0.243
     0.043     0.980    -0.193
    -0.016     0.988    -0.151
     0.050     0.963    -0.264
     0.058     0.960    -0.273
    -0.001     0.988    -0.154
     0.096     0.984    -0.151
    -0.028     0.946    -0.322
     0.019     0.999    -0.032
     0.166     0.984    -0.057
    -0.112     0.960    -0.256
     0.014     0.962    -0.274
    -0.082     0.962    -0.259
     0.037     0.974    -0.222
    -0.014     0.974    -0.225
     0.009     0.981    -0.195
     0.103     0.979    -0.174
     0.049     0.960    -0.276
     0.209     0.902    -0.377
     0.057     0.960    -0.273
     0.008     0.980    -0.197
    -0.075     0.963    -0.260
     0.057     0.968    -0.245
     0.026     0.933    -0.358
    -0.062     0.986    -0.157
