     0.248     0.837     0.488
     0.482     0.743     0.465
     0.490     0.751     0.443
     0.292     0.955     0.051
     0.542     0.757     0.366
     0.278     0.593     0.756
     0.510     0.822     0.253
     0.514     0.748     0.420
     0.176     0.699     0.693
     0.454     0.870     0.192
     0.502     0.720     0.479
     0.599     0.790    -0.135
     0.839     0.414     0.354
     0.162     0.879     0.448
     0.399     0.892     0.214
     0.426     0.884     0.193
     0.398     0.734     0.550
     0.305     0.867     0.393
     0.869     0.487     0.088
     0.594     0.800     0.090
     0.381     0.748     0.543
     0.302     0.793     0.529
     0.240     0.899     0.367
