     0.594    -0.419    -0.686
     0.662    -0.749     0.034
     0.728     0.465    -0.505
     0.516     0.360    -0.777
     0.313     0.365    -0.877
     0.613     0.289    -0.736
     0.942    -0.280    -0.183
     0.529    -0.840    -0.118
     0.836    -0.202    -0.510
     0.577    -0.788    -0.215
    -0.492    -0.179    -0.852
    -0.006    -0.273    -0.962
     0.974    -0.159     0.162
     0.926    -0.306     0.221
     0.721     0.691    -0.050
    -0.155    -0.175    -0.972
     0.851    -0.119     0.511
     0.817    -0.418    -0.397
     0.738     0.231    -0.634
     0.846     0.022    -0.533
     0.764    -0.550    -0.337
     0.235    -0.292    -0.927
    -0.272    -0.586    -0.763
     0.071    -0.125    -0.990
     0.170    -0.627    -0.760
     0.879    -0.276    -0.388
     0.364     0.211    -0.907
    -0.009    -0.137    -0.991
     0.749    -0.473    -0.465
     0.325    -0.637    -0.699
     0.546    -0.148    -0.825
     0.248     0.067    -0.966
     0.775     0.551    -0.310
     0.402     0.415    -0.816
     0.916     0.038    -0.400
     0.301     0.360    -0.883
     0.609     0.789     0.082
     0.167     0.983     0.071
     0.784    -0.620     0.000
     0.697    -0.710    -0.102
     0.044    -0.492    -0.869
     0.227     0.817    -0.529
     0.632    -0.158    -0.759
     0.776    -0.627     0.063
     0.598    -0.738    -0.312
     0.691     0.595    -0.410
     0.224     0.414    -0.882
    -0.084    -0.465    -0.881
    -0.036    -0.070    -0.997
    -0.337     0.763    -0.551
     0.570    -0.686    -0.451
     0.971    -0.240     0.019
     0.287     0.915     0.285
     0.581     0.312    -0.752
     0.420    -0.004    -0.908
     0.735     0.167    -0.657
     0.426     0.071    -0.902
     0.135    -0.408    -0.903
     0.569    -0.454    -0.685
     0.099     0.329    -0.939
     0.011    -0.490    -0.872
    -0.089    -0.268    -0.959
    -0.313    -0.858     0.407
     0.845    -0.028    -0.534
     0.256    -0.298    -0.920
     0.337     0.415    -0.845
     0.177    -0.408    -0.896
     0.785    -0.391    -0.481
     0.985     0.012     0.171
     0.396     0.128    -0.909
     0.502    -0.657    -0.562
     0.925     0.292    -0.244
     0.283    -0.065    -0.957
     0.923    -0.383    -0.029
     0.462    -0.490    -0.739
     0.275     0.303    -0.912
     0.172     0.126    -0.977
     0.418    -0.864     0.279
     0.330    -0.300    -0.895
     0.953    -0.103     0.284
     0.560    -0.447    -0.698
     0.819     0.296    -0.492
     0.799     0.362    -0.480
     0.579    -0.175    -0.797
     0.424    -0.341    -0.839
     0.723     0.176    -0.668
     0.714     0.470    -0.519
     0.787     0.266    -0.557
    -0.217     0.115    -0.969
     0.411    -0.038    -0.911
     0.829    -0.221    -0.514
     0.923     0.280     0.263
     0.360     0.429    -0.828
     0.800     0.544     0.251
    -0.035     0.985    -0.170
     0.487    -0.293    -0.823
     0.732    -0.127    -0.669
     0.905    -0.399     0.145
     0.499     0.163    -0.851
     0.447    -0.778    -0.443
     0.604     0.046    -0.796
     0.801    -0.293     0.521
     0.326    -0.618    -0.716
     0.484    -0.300    -0.822
     0.462    -0.391    -0.796
     0.782    -0.275    -0.559
    -0.131    -0.289    -0.948
    -0.816    -0.160    -0.556
    -0.297     0.687    -0.663
     0.121     0.570    -0.813
     0.447     0.704    -0.552
     0.650     0.091    -0.754
     0.405     0.242    -0.882
     0.654    -0.360    -0.666
     0.202     0.702    -0.683
     0.577     0.632    -0.517
     0.985     0.088    -0.151
     0.308    -0.201    -0.930
     0.518    -0.817    -0.254
     0.255     0.107    -0.961
     0.926    -0.292    -0.241
     0.284    -0.456    -0.844
     0.641    -0.631    -0.438
     0.801    -0.263    -0.538
     0.432     0.255    -0.865
     0.361     0.285    -0.888
     0.583    -0.711    -0.393
     0.283     0.589    -0.757
     0.632     0.279    -0.724
     0.428     0.148    -0.892
     0.587     0.599    -0.544
     0.061    -0.597    -0.800
     0.456     0.352    -0.818
     0.254    -0.099    -0.962
     0.813    -0.086    -0.575
     0.442     0.740     0.506
     0.371    -0.902     0.221
     0.946    -0.297     0.132
    -0.169    -0.019    -0.985
    -0.177     0.742    -0.646
    -0.244    -0.723    -0.647
     0.967    -0.256     0.010
     0.605    -0.613    -0.508
     0.806     0.265    -0.529
     0.716    -0.148    -0.682
     0.915     0.287    -0.284
     0.410    -0.300    -0.861
     0.899    -0.438     0.013
    -0.793     0.155    -0.590
     0.088    -0.341    -0.936
     0.907    -0.315    -0.279
     0.902    -0.431    -0.006
     0.986     0.153     0.066
     0.825    -0.489     0.284
     0.453     0.612    -0.649
     0.827    -0.313    -0.467
    -0.638    -0.038    -0.769
     0.708    -0.686     0.167
     0.322    -0.452    -0.832
     0.669    -0.163    -0.725
     0.975     0.147    -0.167
     0.054     0.998     0.034
     0.559     0.720    -0.412
     0.732     0.236    -0.639
     0.823     0.538    -0.185
     0.048    -0.798    -0.601
     0.779    -0.063    -0.624
     0.136     0.552    -0.823
     0.754    -0.048    -0.655
     0.841     0.209    -0.498
     0.882     0.121    -0.455
     0.577    -0.188    -0.795
     0.026     0.368    -0.930
     0.000     0.352    -0.936
     0.734     0.096    -0.672
     0.744     0.325    -0.584
     0.548    -0.410    -0.729
     0.192     0.320    -0.928
     0.549     0.588     0.594
     0.708     0.559    -0.432
     0.699    -0.423    -0.577
     0.516    -0.855     0.050
     0.974    -0.002     0.229
     0.357     0.161    -0.920
     0.727    -0.090    -0.681
     0.671    -0.617    -0.410
     0.752    -0.014    -0.659
     0.815     0.458    -0.356
     0.201    -0.515    -0.833
     0.980     0.080    -0.184
    -0.019     0.685    -0.729
     0.275     0.016    -0.961
     0.737     0.139    -0.662
    -0.455    -0.445    -0.771
     0.858    -0.217    -0.466
     0.995    -0.009     0.094
     0.728     0.669    -0.147
