     0.040     0.946    -0.322
    -0.006     0.995    -0.096
     0.014     0.922    -0.386
    -0.004     0.995    -0.102
    -0.028     0.981    -0.190
     0.133     0.956    -0.261
     0.053     0.993    -0.103
     0.071     0.973    -0.221
     0.136     0.988    -0.076
     0.163     0.923    -0.348
     0.026     0.972    -0.233
    -0.015     0.935    -0.353
     0.004     0.938    -0.347
     0.046     0.959    -0.279
     0.005     0.987    -0.162
    -0.074     0.946    -0.314
    -0.009     0.989    -0.149
     0.095     0.979    -0.179
     0.141     0.952    -0.274
     0.018     0.904    -0.427
     0.125     0.987    -0.105
     0.007     0.980    -0.200
     0.215     0.956    -0.198
    -0.141     0.931    -0.338
    -0.073     0.951    -0.299
    -0.171     0.962    -0.212
    -0.043     0.980    -0.196
     0.125     0.937    -0.325
    -0.073     0.965    -0.253
     0.059     0.957    -0.283
    -0.005     0.954    -0.299
    -0.060     0.922    -0.382
     0.132     0.968    -0.212
     0.054     0.950    -0.307
     0.138     0.959    -0.247
     0.054     0.971    -0.234
     0.158     0.951    -0.267
    -0.027     0.998    -0.050
    -0.010     0.947    -0.321
     0.120     0.957    -0.263
     0.150     0.976    -0.159
     0.234     0.940    -0.249
     0.031     0.973    -0.227
    -0.020     0.981    -0.194
     0.041     0.986    -0.164
    -0.082     0.975    -0.204
    -0.012     0.984    -0.179
    -0.039     0.947    -0.319
    -0.060     0.921    -0.385
     0.140     0.986    -0.091
     0.019     0.959    -0.281
    -0.091     0.956    -0.279
    -0.001     0.973    -0.230
    -0.015     0.982    -0.190
    -0.073     0.969    -0.235
     0.163     0.977    -0.140
     0.005     0.969    -0.247
     0.118     0.940    -0.319
     0.023     0.948    -0.316
    -0.099     0.968    -0.229
     0.058     0.987    -0.152
    -0.025     0.954    -0.299
     0.053     0.960    -0.274
     0.039     0.928    -0.372
    -0.127     0.985    -0.117
     0.093     0.948    -0.305
     0.132     0.946    -0.296
    -0.130     0.974    -0.188
     0.207     0.951    -0.230
     0.049     0.984    -0.168
     0.043     0.969    -0.242
     0.131     0.921    -0.367
     0.106     0.993    -0.051
     0.094     0.972    -0.217
     0.032     0.946    -0.323
     0.022     0.965    -0.262
     0.042     0.988    -0.152
     0.006     0.994    -0.111
     0.050     0.989    -0.138
     0.033     0.990    -0.140
     0.027     0.959    -0.283
    -0.070     0.975    -0.213
     0.036     0.979    -0.203
     0.029     0.946    -0.323
    -0.103     0.965    -0.240
    -0.049     0.964    -0.260
     0.216     0.962    -0.169
