     0.034     0.806     0.591
     0.172     0.797     0.579
     0.175     0.804     0.568
     0.044     0.928     0.371
     0.202     0.824     0.529
     0.093     0.676     0.731
     0.175     0.864     0.472
     0.188     0.809     0.556
     0.020     0.715     0.698
     0.139     0.886     0.442
     0.187     0.788     0.586
     0.242     0.930     0.275
     0.432     0.733     0.526
    -0.018     0.820     0.572
     0.106     0.885     0.453
     0.122     0.888     0.443
     0.130     0.772     0.622
     0.059     0.838     0.543
     0.441     0.808     0.389
     0.228     0.892     0.391
     0.118     0.777     0.619
     0.069     0.788     0.612
     0.020     0.848     0.530
     0.161     0.836     0.525
     0.252     0.818     0.518
     0.084     0.799     0.595
     0.256     0.742     0.620
     0.017     0.823     0.568
     0.238     0.746     0.622
     0.141     0.895     0.424
     0.086     0.826     0.558
    -0.040     0.898     0.439
     0.229     0.830     0.508
     0.270     0.856     0.440
     0.221     0.881     0.417
     0.141     0.881     0.451
     0.020     0.880     0.475
     0.287     0.843     0.454
     0.116     0.777     0.618
     0.008     0.888     0.459
     0.321     0.864     0.389
     0.142     0.783     0.605
     0.199     0.898     0.393
     0.230     0.842     0.488
     0.120     0.786     0.607
     0.102     0.847     0.522
     0.172     0.877     0.449
     0.256     0.773     0.580
     0.177     0.881     0.439
     0.041     0.828     0.560
     0.118     0.845     0.522
     0.015     0.832     0.554
     0.271     0.856     0.439
     0.192     0.932     0.309
     0.092     0.761     0.643
     0.150     0.722     0.675
     0.325     0.823     0.466
     0.173     0.842     0.510
     0.240     0.841     0.485
     0.059     0.830     0.555
     0.095     0.751     0.653
     0.121     0.897     0.425
     0.098     0.909     0.406
     0.079     0.869     0.489
    -0.076     0.890     0.450
     0.177     0.899     0.401
     0.236     0.881     0.411
     0.171     0.918     0.358
     0.125     0.809     0.574
     0.160     0.847     0.507
     0.115     0.862     0.494
     0.060     0.876     0.478
     0.172     0.832     0.528
     0.182     0.839     0.513
     0.220     0.753     0.620
     0.358     0.710     0.607
     0.401     0.702     0.588
     0.147     0.798     0.584
     0.136     0.805     0.577
     0.242     0.854     0.460
     0.068     0.866     0.496
     0.109     0.866     0.489
    -0.007     0.919     0.394
     0.280     0.893     0.353
     0.064     0.880     0.470
     0.162     0.840     0.517
     0.233     0.751     0.618
     0.080     0.823     0.562
     0.319     0.738     0.595
     0.253     0.693     0.675
     0.005     0.903     0.429
    -0.023     0.847     0.532
     0.173     0.872     0.459
     0.217     0.802     0.557
     0.113     0.773     0.624
     0.078     0.901     0.427
     0.076     0.829     0.555
     0.318     0.840     0.439
     0.144     0.770     0.621
     0.125     0.886     0.447
     0.257     0.816     0.518
     0.134     0.901     0.413
    -0.001     0.866     0.499
     0.157     0.757     0.634
     0.161     0.817     0.555
    -0.016     0.928     0.372
     0.076     0.829     0.554
     0.184     0.756     0.628
     0.014     0.891     0.454
     0.363     0.802     0.474
     0.244     0.795     0.555
     0.117     0.838     0.534
    -0.177     0.901     0.396
     0.137     0.716     0.684
     0.227     0.865     0.447
     0.077     0.810     0.581
     0.081     0.886     0.457
     0.213     0.897     0.388
     0.293     0.851     0.435
     0.029     0.838     0.545
     0.204     0.746     0.634
     0.145     0.910     0.389
     0.202     0.853     0.481
     0.050     0.868     0.493
     0.412     0.766     0.493
     0.550     0.632     0.546
     0.257     0.878     0.404
     0.006     0.715     0.699
    -0.055     0.896     0.440
     0.206     0.842     0.498
     0.145     0.696     0.703
     0.352     0.771     0.530
     0.225     0.789     0.572
     0.138     0.892     0.431
     0.062     0.898     0.436
     0.310     0.838     0.450
     0.251     0.839     0.483
     0.196     0.809     0.554
     0.111     0.803     0.585
     0.229     0.827     0.514
     0.345     0.842     0.414
