     0.462    -0.690     0.557
     0.050    -0.695     0.717
     0.441    -0.838     0.321
     0.128    -0.793     0.596
     0.006    -0.638     0.770
     0.365    -0.852     0.376
     0.250    -0.756     0.605
     0.514    -0.559     0.651
     0.179    -0.755     0.631
     0.240    -0.491     0.837
     0.205    -0.346     0.916
     0.161    -0.874     0.458
     0.376    -0.639     0.671
     0.239    -0.894     0.379
     0.239    -0.667     0.706
     0.187    -0.662     0.726
     0.411    -0.557     0.722
     0.299    -0.871     0.391
     0.256    -0.873     0.415
     0.147    -0.716     0.683
     0.449    -0.745     0.494
     0.294    -0.538     0.790
     0.375    -0.635     0.675
     0.131    -0.728     0.673
     0.743    -0.437     0.507
     0.644    -0.496     0.583
     0.175    -0.604     0.778
    -0.131    -0.583     0.801
     0.361    -0.579     0.731
     0.105    -0.785     0.610
     0.404    -0.036     0.914
     0.038    -0.786     0.617
     0.147    -0.740     0.657
     0.442    -0.710     0.548
     0.268    -0.539     0.798
     0.428    -0.603     0.673
     0.195    -0.530     0.825
     0.262    -0.557     0.788
     0.312    -0.566     0.763
     0.109    -0.902     0.417
     0.314    -0.521     0.794
     0.493    -0.268     0.828
     0.806    -0.382     0.452
    -0.048    -0.976     0.211
     0.135    -0.596     0.792
     0.142    -0.618     0.773
     0.731    -0.664    -0.156
     0.005    -0.768     0.641
     0.406    -0.710     0.575
     0.260    -0.599     0.757
     0.082    -0.673     0.735
     0.438    -0.688     0.579
     0.138    -0.398     0.907
     0.362    -0.794     0.489
     0.270    -0.720     0.639
     0.207    -0.659     0.723
     0.341    -0.866     0.367
     0.321    -0.668     0.672
     0.420    -0.850     0.316
    -0.045    -0.848     0.529
     0.158    -0.812     0.562
     0.061    -0.577     0.814
     0.225    -0.721     0.656
    -0.004    -0.770     0.637
     0.422    -0.650     0.632
     0.321    -0.371     0.871
     0.368    -0.731     0.575
     0.439    -0.758     0.483
     0.527    -0.620     0.581
     0.062    -0.300     0.952
     0.190    -0.966     0.174
     0.576    -0.338     0.744
     0.393    -0.680     0.620
     0.468    -0.709     0.527
    -0.025    -0.879     0.477
     0.215    -0.722     0.658
     0.463    -0.545     0.699
     0.091    -0.527     0.845
    -0.212    -0.721     0.660
     0.244    -0.883     0.401
     0.242    -0.642     0.728
     0.023    -0.802     0.597
     0.277    -0.820     0.501
     0.433    -0.656     0.618
