     0.184    -0.901     0.393
     0.065    -0.923     0.378
     0.063    -0.928     0.368
     0.201    -0.963     0.182
     0.045    -0.943     0.330
     0.105    -0.837     0.537
     0.076    -0.958     0.275
     0.054    -0.933     0.356
     0.176    -0.846     0.503
     0.111    -0.963     0.246
     0.050    -0.921     0.386
     0.033    -0.995     0.092
    -0.171    -0.926     0.337
     0.230    -0.898     0.376
     0.139    -0.956     0.257
     0.126    -0.961     0.247
     0.095    -0.902     0.422
     0.169    -0.923     0.345
    -0.163    -0.965     0.206
     0.037    -0.979     0.198
     0.106    -0.902     0.419
     0.150    -0.899     0.413
     0.204    -0.920     0.333
     0.083    -0.942     0.325
     0.001    -0.948     0.320
     0.139    -0.908     0.395
    -0.019    -0.907     0.422
     0.202    -0.907     0.370
    -0.003    -0.906     0.423
     0.111    -0.967     0.229
     0.144    -0.922     0.358
     0.265    -0.932     0.248
     0.023    -0.951     0.310
    -0.006    -0.969     0.246
     0.040    -0.974     0.223
     0.108    -0.961     0.254
     0.211    -0.936     0.280
    -0.024    -0.965     0.260
     0.108    -0.902     0.418
     0.222    -0.938     0.265
    -0.048    -0.979     0.199
     0.087    -0.910     0.405
     0.062    -0.978     0.200
     0.024    -0.957     0.291
     0.106    -0.907     0.407
     0.134    -0.937     0.323
     0.082    -0.964     0.253
    -0.012    -0.924     0.381
     0.078    -0.967     0.243
     0.182    -0.914     0.361
     0.121    -0.939     0.323
     0.205    -0.912     0.357
    -0.007    -0.970     0.245
     0.076    -0.990     0.123
     0.125    -0.888     0.443
     0.067    -0.877     0.476
    -0.060    -0.960     0.272
     0.073    -0.947     0.312
     0.016    -0.957     0.288
     0.167    -0.919     0.357
     0.120    -0.883     0.454
     0.129    -0.964     0.231
     0.151    -0.965     0.213
     0.158    -0.943     0.292
     0.294    -0.919     0.261
     0.082    -0.975     0.207
     0.028    -0.976     0.217
     0.091    -0.982     0.167
     0.107    -0.921     0.374
     0.086    -0.947     0.308
     0.127    -0.947     0.296
     0.176    -0.943     0.282
     0.072    -0.942     0.329
     0.065    -0.947     0.314
     0.014    -0.907     0.420
    -0.113    -0.904     0.413
    -0.151    -0.905     0.398
     0.086    -0.919     0.384
     0.097    -0.921     0.377
     0.017    -0.964     0.264
     0.167    -0.940     0.299
     0.133    -0.947     0.291
     0.242    -0.948     0.205
    -0.007    -0.986     0.164
     0.174    -0.946     0.275
     0.083    -0.944     0.318
     0.003    -0.908     0.419
     0.148    -0.920     0.363
    -0.073    -0.914     0.399
    -0.026    -0.877     0.479
     0.228    -0.944     0.238
     0.240    -0.910     0.337
     0.079    -0.962     0.262
     0.027    -0.934     0.357
     0.110    -0.899     0.424
     0.166    -0.958     0.233
     0.152    -0.922     0.356
    -0.050    -0.968     0.247
     0.082    -0.903     0.421
     0.123    -0.960     0.251
    -0.003    -0.947     0.320
     0.118    -0.969     0.219
     0.226    -0.925     0.304
