     0.424    -0.640     0.641
     0.362    -0.656     0.662
     0.485    -0.642     0.594
     0.239    -0.885     0.401
     0.119    -0.531     0.839
     0.293    -0.930     0.223
     0.389    -0.787     0.479
     0.165    -0.623     0.765
     0.327    -0.589     0.739
     0.372    -0.523     0.767
     0.264    -0.408     0.874
     0.119    -0.649     0.752
     0.236    -0.733     0.638
     0.183    -0.535     0.825
    -0.047    -0.474     0.879
     0.339    -0.832     0.439
     0.320    -0.564     0.762
     0.197    -0.383     0.902
     0.207    -0.546     0.812
     0.441    -0.790     0.426
     0.152    -0.300     0.942
    -0.457    -0.557     0.694
     0.055    -0.734     0.677
     0.419    -0.377     0.826
     0.316    -0.904     0.288
     0.299    -0.561     0.772
     0.336    -0.441     0.832
     0.546    -0.275     0.791
    -0.047    -0.612     0.789
     0.365    -0.595     0.716
     0.496    -0.366     0.787
     0.446    -0.804     0.394
     0.216    -0.604     0.767
     0.366    -0.471     0.803
     0.252    -0.937     0.241
     0.559    -0.627     0.543
     0.298    -0.450     0.842
     0.309    -0.761     0.571
     0.636    -0.657     0.405
     0.519    -0.438     0.734
     0.669    -0.656     0.350
     0.229    -0.591     0.774
     0.194    -0.833     0.518
     0.218    -0.738     0.639
     0.076    -0.778     0.624
    -0.101    -0.800     0.591
     0.165    -0.327     0.931
     0.266    -0.783     0.563
     0.633    -0.240     0.736
     0.579    -0.672     0.462
    -0.026    -0.805     0.592
    -0.034    -0.723     0.690
     0.637    -0.616     0.464
     0.371    -0.517     0.771
     0.414    -0.832     0.369
     0.363    -0.532     0.765
     0.175    -0.342     0.923
     0.228    -0.694     0.683
     0.069    -0.841     0.537
     0.206    -0.847     0.489
     0.091    -0.658     0.747
     0.104    -0.713     0.693
     0.304    -0.307     0.902
     0.509    -0.619     0.598
     0.288    -0.788     0.545
     0.439    -0.810     0.389
     0.139    -0.653     0.745
     0.274    -0.794     0.542
     0.343    -0.561     0.754
     0.539    -0.729     0.422
     0.428    -0.797     0.426
     0.130    -0.554     0.823
     0.339    -0.472     0.814
     0.170    -0.896     0.410
    -0.038    -0.808     0.588
     0.202    -0.771     0.604
     0.316    -0.439     0.841
     0.141    -0.564     0.814
     0.408    -0.674     0.616
     0.158    -0.664     0.731
     0.631    -0.716     0.299
     0.147    -0.778     0.611
     0.336    -0.540     0.771
