     0.623    -0.782    -0.034
     0.687    -0.631    -0.360
     0.598    -0.761    -0.250
     0.611    -0.788    -0.082
     0.543    -0.821    -0.178
     0.421    -0.856    -0.302
     0.613    -0.783    -0.111
     0.513    -0.829    -0.222
     0.555    -0.754    -0.350
     0.687    -0.698    -0.202
     0.724    -0.689    -0.034
     0.601    -0.780    -0.172
     0.363    -0.868    -0.340
     0.581    -0.776    -0.247
     0.435    -0.828    -0.355
     0.420    -0.864    -0.278
     0.392    -0.906    -0.161
     0.598    -0.772    -0.215
     0.547    -0.824    -0.147
     0.463    -0.849    -0.254
     0.726    -0.607    -0.324
     0.468    -0.828    -0.309
     0.536    -0.840    -0.085
     0.667    -0.709    -0.229
     0.660    -0.698    -0.278
     0.417    -0.883    -0.217
     0.642    -0.761    -0.087
     0.307    -0.916    -0.257
     0.636    -0.661    -0.400
     0.519    -0.835    -0.181
     0.578    -0.791    -0.200
     0.691    -0.710    -0.136
     0.676    -0.734     0.065
     0.509    -0.784    -0.355
     0.576    -0.789    -0.214
     0.626    -0.731    -0.271
     0.655    -0.752    -0.075
     0.631    -0.583    -0.512
     0.534    -0.822    -0.198
     0.542    -0.840    -0.005
     0.497    -0.832    -0.247
     0.679    -0.733    -0.032
     0.669    -0.743     0.002
     0.616    -0.786     0.042
     0.594    -0.720    -0.359
     0.566    -0.822     0.070
     0.483    -0.872    -0.076
     0.550    -0.824    -0.137
     0.712    -0.694     0.105
     0.560    -0.739    -0.373
     0.657    -0.727    -0.199
     0.722    -0.615    -0.318
     0.659    -0.715    -0.235
     0.428    -0.902    -0.058
     0.544    -0.823    -0.160
     0.322    -0.923    -0.212
     0.628    -0.777    -0.033
     0.427    -0.904    -0.001
     0.621    -0.763    -0.180
     0.732    -0.680     0.032
     0.699    -0.666    -0.261
     0.514    -0.818    -0.258
     0.488    -0.848    -0.205
     0.413    -0.852    -0.323
     0.400    -0.801    -0.446
     0.510    -0.820    -0.261
     0.603    -0.666    -0.439
     0.274    -0.854    -0.442
     0.731    -0.665    -0.149
     0.677    -0.684    -0.272
     0.515    -0.838    -0.179
     0.603    -0.769    -0.214
     0.646    -0.619    -0.446
     0.544    -0.788    -0.290
     0.485    -0.785    -0.386
     0.396    -0.864    -0.310
     0.766    -0.614    -0.190
     0.527    -0.781    -0.335
     0.571    -0.787    -0.233
     0.609    -0.744    -0.274
     0.218    -0.972    -0.084
     0.577    -0.786    -0.222
     0.562    -0.765    -0.316
     0.601    -0.629    -0.493
     0.494    -0.869    -0.027
     0.719    -0.633    -0.285
     0.726    -0.628    -0.281
     0.686    -0.719    -0.114
     0.720    -0.685    -0.106
     0.381    -0.906    -0.185
     0.387    -0.913    -0.132
     0.620    -0.781    -0.075
     0.599    -0.771    -0.217
     0.477    -0.789    -0.387
     0.718    -0.658    -0.228
     0.755    -0.655    -0.001
     0.575    -0.775    -0.262
     0.442    -0.879    -0.180
     0.358    -0.933    -0.033
     0.610    -0.782    -0.129
     0.560    -0.699    -0.445
     0.601    -0.795    -0.083
     0.617    -0.668    -0.416
     0.555    -0.822    -0.129
     0.655    -0.678    -0.334
     0.380    -0.915    -0.136
     0.492    -0.832    -0.256
     0.307    -0.915    -0.263
     0.488    -0.868     0.091
     0.616    -0.779    -0.117
     0.481    -0.841    -0.249
     0.482    -0.852    -0.204
     0.614    -0.771    -0.170
     0.509    -0.768    -0.390
     0.834    -0.477    -0.279
     0.709    -0.668    -0.227
     0.542    -0.716    -0.440
     0.581    -0.808    -0.099
     0.553    -0.829     0.087
     0.539    -0.825     0.167
     0.667    -0.722    -0.183
     0.604    -0.797     0.032
     0.756    -0.653    -0.043
     0.716    -0.634    -0.292
     0.549    -0.787    -0.281
     0.458    -0.874    -0.165
     0.616    -0.776    -0.137
     0.433    -0.893    -0.121
     0.487    -0.827    -0.282
     0.447    -0.861    -0.241
     0.561    -0.655    -0.507
     0.822    -0.569    -0.010
     0.270    -0.952    -0.148
     0.618    -0.741    -0.263
     0.368    -0.862    -0.348
     0.480    -0.821    -0.309
     0.365    -0.832    -0.418
     0.718    -0.665    -0.205
     0.428    -0.903    -0.045
     0.650    -0.684    -0.330
     0.587    -0.733    -0.342
     0.613    -0.777    -0.147
     0.697    -0.683    -0.220
     0.797    -0.559    -0.229
     0.311    -0.941    -0.131
     0.794    -0.496    -0.352
     0.568    -0.758    -0.319
     0.424    -0.864    -0.272
     0.641    -0.751    -0.161
     0.558    -0.791    -0.252
     0.394    -0.917    -0.058
     0.618    -0.764    -0.185
     0.686    -0.694    -0.216
     0.435    -0.870    -0.235
     0.565    -0.773    -0.288
     0.575    -0.803    -0.156
     0.292    -0.940    -0.173
     0.547    -0.823    -0.154
     0.552    -0.797    -0.246
     0.589    -0.752    -0.296
     0.456    -0.847    -0.273
     0.676    -0.737    -0.023
     0.498    -0.835    -0.234
     0.426    -0.904    -0.037
     0.743    -0.589    -0.317
     0.670    -0.724    -0.164
     0.571    -0.810    -0.133
     0.650    -0.749    -0.125
     0.645    -0.727    -0.235
     0.404    -0.915    -0.015
     0.578    -0.693    -0.431
     0.757    -0.652    -0.038
     0.545    -0.777    -0.315
     0.513    -0.830    -0.220
     0.526    -0.824    -0.209
     0.527    -0.836    -0.152
     0.622    -0.708    -0.334
     0.739    -0.660     0.136
     0.616    -0.755    -0.225
     0.514    -0.650    -0.560
     0.442    -0.891    -0.107
     0.724    -0.657    -0.209
     0.466    -0.748    -0.472
     0.480    -0.814    -0.327
     0.331    -0.914    -0.235
     0.620    -0.782    -0.067
     0.511    -0.845    -0.159
     0.526    -0.839    -0.138
     0.455    -0.872    -0.183
     0.492    -0.870    -0.038
     0.688    -0.672    -0.276
     0.481    -0.745    -0.461
     0.713    -0.645    -0.276
     0.697    -0.663    -0.275
     0.648    -0.759    -0.057
     0.364    -0.862    -0.354
     0.492    -0.865     0.098
     0.774    -0.579    -0.256
     0.427    -0.884    -0.191
     0.322    -0.937    -0.138
     0.451    -0.884    -0.124
     0.764    -0.635    -0.115
     0.465    -0.781    -0.417
     0.533    -0.800    -0.275
     0.666    -0.716    -0.211
     0.610    -0.711    -0.351
     0.421    -0.893    -0.161
     0.263    -0.941    -0.212
     0.586    -0.795    -0.157
     0.598    -0.778    -0.195
     0.611    -0.750    -0.253
     0.435    -0.782    -0.446
     0.656    -0.731    -0.188
     0.759    -0.607    -0.235
     0.846    -0.523    -0.099
     0.567    -0.806    -0.170
     0.580    -0.774    -0.254
     0.635    -0.741    -0.219
     0.258    -0.956    -0.137
     0.346    -0.928    -0.138
     0.540    -0.816    -0.206
     0.608    -0.783    -0.133
     0.415    -0.845    -0.336
     0.760    -0.636    -0.137
     0.659    -0.661    -0.359
     0.654    -0.707    -0.269
     0.373    -0.878    -0.302
     0.522    -0.698    -0.490
     0.784    -0.605    -0.140
     0.662    -0.648    -0.377
     0.664    -0.698    -0.267
     0.556    -0.827    -0.084
     0.634    -0.773    -0.005
     0.639    -0.752    -0.164
     0.444    -0.769    -0.460
     0.722    -0.548    -0.423
     0.456    -0.843    -0.284
     0.565    -0.742    -0.361
     0.462    -0.862    -0.209
     0.539    -0.731    -0.419
     0.538    -0.792    -0.289
     0.708    -0.620    -0.338
