     0.034     0.917    -0.397
     0.258     0.861    -0.438
     0.258     0.850    -0.458
    -0.052     0.677    -0.734
     0.285     0.803    -0.524
     0.194     0.975    -0.105
     0.214     0.757    -0.617
     0.274     0.834    -0.478
     0.060     0.984    -0.169
     0.139     0.738    -0.661
     0.285     0.860    -0.423
     0.229     0.471    -0.852
     0.653     0.623    -0.431
    -0.061     0.908    -0.414
     0.090     0.762    -0.641
     0.112     0.745    -0.658
     0.207     0.912    -0.354
     0.053     0.870    -0.490
     0.604     0.477    -0.639
     0.262     0.635    -0.727
     0.186     0.914    -0.360
     0.102     0.925    -0.366
    -0.018     0.866    -0.500
     0.214     0.818    -0.534
     0.362     0.763    -0.535
     0.119     0.908    -0.402
     0.414     0.843    -0.343
    -0.006     0.901    -0.434
     0.386     0.856    -0.344
     0.134     0.715    -0.686
     0.105     0.876    -0.470
    -0.158     0.773    -0.614
     0.320     0.767    -0.556
     0.356     0.670    -0.652
     0.264     0.671    -0.693
     0.147     0.747    -0.649
    -0.044     0.808    -0.587
     0.391     0.675    -0.626
     0.183     0.915    -0.361
    -0.069     0.792    -0.607
     0.414     0.575    -0.706
     0.220     0.895    -0.388
     0.216     0.652    -0.727
