     0.433    -0.441    -0.786
     0.840    -0.306    -0.447
     0.582    -0.314    -0.750
     0.587    -0.302    -0.751
     0.749    -0.210    -0.628
     0.817    -0.349    -0.459
     0.495    -0.386    -0.778
     0.869    -0.180    -0.460
     0.525    -0.324    -0.787
     0.749    -0.203    -0.631
     0.705    -0.345    -0.619
     0.297    -0.677    -0.673
     0.431    -0.540    -0.723
     0.724    -0.420    -0.547
     0.604    -0.173    -0.778
     0.647    -0.427    -0.632
    -0.012    -0.653    -0.757
     0.523    -0.298    -0.799
     0.231    -0.226    -0.946
     0.384    -0.569    -0.727
     0.648    -0.533    -0.545
     0.715     0.045    -0.698
     0.757    -0.093    -0.647
     0.698    -0.195    -0.689
     0.503     0.078    -0.861
     0.407    -0.428    -0.807
     0.368    -0.429    -0.825
     0.498    -0.093    -0.862
     0.348    -0.274    -0.897
     0.714    -0.214    -0.667
     0.758     0.023    -0.651
     0.574    -0.215    -0.790
     0.096    -0.415    -0.905
     0.819    -0.089    -0.567
     0.589    -0.410    -0.696
     0.576     0.180    -0.798
     0.772     0.032    -0.634
     0.717    -0.412    -0.562
     0.480    -0.124    -0.868
     0.454    -0.403    -0.795
     0.702    -0.514    -0.493
     0.362    -0.401    -0.841
     0.566    -0.005    -0.824
     0.513    -0.312    -0.800
     0.602    -0.646    -0.470
     0.765    -0.071    -0.641
     0.577    -0.208    -0.790
     0.348    -0.227    -0.910
     0.338    -0.729    -0.595
     0.251    -0.301    -0.920
     0.805    -0.260    -0.534
     0.852    -0.315    -0.419
     0.623    -0.435    -0.650
     0.602    -0.266    -0.753
     0.411    -0.461    -0.786
     0.118    -0.351    -0.929
     0.370    -0.589    -0.718
     0.495    -0.463    -0.735
     0.505    -0.395    -0.767
     0.435    -0.178    -0.883
     0.264    -0.275    -0.924
     0.656    -0.011    -0.755
     0.144    -0.438    -0.887
     0.663     0.061    -0.746
     0.652    -0.450    -0.610
     0.156    -0.440    -0.885
     0.587    -0.266    -0.765
     0.479    -0.613    -0.629
     0.621    -0.202    -0.758
     0.575    -0.327    -0.750
     0.359     0.174    -0.917
     0.773    -0.211    -0.598
     0.564    -0.190    -0.804
     0.219    -0.670    -0.709
     0.508    -0.395    -0.765
