     0.628    -0.708    -0.323
     0.528    -0.795    -0.300
     0.772    -0.627    -0.102
     0.484    -0.779    -0.398
     0.512    -0.769    -0.384
     0.707    -0.692    -0.142
     0.617    -0.574    -0.538
     0.417    -0.874    -0.249
     0.726    -0.682    -0.088
     0.444    -0.867    -0.227
     0.510    -0.792    -0.335
     0.577    -0.807    -0.126
     0.588    -0.809    -0.002
     0.559    -0.826    -0.073
     0.787    -0.614    -0.063
     0.427    -0.901    -0.080
     0.646    -0.686    -0.336
     0.525    -0.847    -0.085
     0.510    -0.766    -0.390
     0.467    -0.813    -0.348
     0.542    -0.801    -0.256
     0.486    -0.750    -0.449
     0.560    -0.800    -0.217
     0.647    -0.732    -0.215
     0.741    -0.670     0.042
     0.197    -0.970    -0.140
     0.386    -0.870    -0.306
     0.400    -0.914    -0.068
     0.375    -0.883    -0.282
     0.708    -0.706    -0.011
     0.604    -0.794     0.070
     0.433    -0.893     0.120
     0.488    -0.865    -0.118
     0.578    -0.667    -0.470
     0.467    -0.873    -0.143
     0.556    -0.812    -0.179
     0.657    -0.701    -0.278
     0.504    -0.860    -0.082
     0.616    -0.762    -0.200
     0.534    -0.792    -0.297
     0.469    -0.834    -0.292
     0.553    -0.762    -0.337
     0.487    -0.814    -0.316
     0.541    -0.769    -0.342
     0.469    -0.839    -0.277
     0.401    -0.862    -0.310
     0.659    -0.751    -0.029
     0.464    -0.799    -0.382
     0.486    -0.865     0.124
     0.546    -0.814    -0.200
     0.437    -0.786    -0.436
     0.339    -0.896    -0.287
     0.301    -0.935    -0.187
     0.543    -0.737    -0.404
     0.816    -0.521    -0.250
     0.538    -0.816    -0.210
     0.340    -0.940    -0.042
     0.466    -0.855    -0.228
     0.650    -0.754    -0.098
     0.647    -0.734    -0.205
     0.690    -0.634    -0.350
     0.497    -0.865     0.073
     0.569    -0.819    -0.067
     0.478    -0.874    -0.087
     0.644    -0.756     0.114
     0.740    -0.646    -0.188
     0.608    -0.793    -0.027
     0.557    -0.823     0.115
     0.633    -0.774     0.026
     0.687    -0.691    -0.226
     0.576    -0.812    -0.094
     0.526    -0.821    -0.223
     0.357    -0.929    -0.094
     0.432    -0.882    -0.186
     0.798    -0.593    -0.108
     0.581    -0.786    -0.211
     0.615    -0.701    -0.362
     0.560    -0.774    -0.295
     0.669    -0.728    -0.146
     0.475    -0.868    -0.141
     0.503    -0.813    -0.294
     0.603    -0.761    -0.240
     0.515    -0.753    -0.410
     0.529    -0.842    -0.109
     0.695    -0.674    -0.250
     0.607    -0.744    -0.279
     0.463    -0.857    -0.226
     0.518    -0.814    -0.263
     0.636    -0.770    -0.052
     0.566    -0.821    -0.074
     0.525    -0.842    -0.121
     0.624    -0.739    -0.253
     0.476    -0.865    -0.156
     0.755    -0.633    -0.171
     0.058    -0.885    -0.462
     0.518    -0.824    -0.230
     0.479    -0.831    -0.282
     0.576    -0.780    -0.244
     0.508    -0.843    -0.176
     0.663    -0.724    -0.188
     0.576    -0.804    -0.148
     0.482    -0.874    -0.064
     0.738    -0.664    -0.125
     0.429    -0.890    -0.154
     0.586    -0.747    -0.313
     0.607    -0.794     0.033
     0.557    -0.756    -0.343
     0.660    -0.735    -0.154
     0.473    -0.830    -0.294
     0.455    -0.875    -0.166
     0.552    -0.828    -0.101
     0.629    -0.775    -0.059
     0.622    -0.783    -0.030
     0.683    -0.693    -0.232
     0.764    -0.587    -0.270
     0.538    -0.755    -0.374
     0.505    -0.800    -0.323
     0.507    -0.788    -0.350
     0.612    -0.672    -0.417
     0.533    -0.772    -0.346
     0.339    -0.864    -0.372
     0.411    -0.871    -0.270
     0.598    -0.755    -0.268
     0.478    -0.877     0.046
     0.545    -0.810    -0.216
     0.382    -0.916    -0.126
     0.364    -0.910    -0.198
     0.357    -0.932    -0.062
     0.379    -0.921    -0.084
     0.616    -0.764    -0.191
     0.600    -0.784    -0.157
     0.485    -0.874    -0.030
     0.447    -0.805    -0.390
     0.504    -0.860    -0.084
     0.571    -0.791    -0.222
     0.642    -0.703    -0.305
     0.559    -0.626    -0.544
     0.537    -0.803    -0.257
     0.618    -0.652    -0.440
     0.659    -0.685    -0.310
     0.488    -0.847    -0.210
     0.589    -0.756    -0.286
     0.506    -0.774    -0.380
     0.489    -0.856    -0.167
     0.479    -0.867    -0.137
     0.564    -0.802    -0.194
     0.802    -0.589    -0.101
     0.704    -0.709     0.042
     0.413    -0.909    -0.054
     0.570    -0.792    -0.219
     0.538    -0.832    -0.139
     0.407    -0.849    -0.337
     0.671    -0.723    -0.164
     0.475    -0.847    -0.238
     0.712    -0.668    -0.216
     0.601    -0.765    -0.231
     0.543    -0.810    -0.222
     0.618    -0.786    -0.002
     0.575    -0.754    -0.317
     0.722    -0.692    -0.003
     0.616    -0.728    -0.302
     0.508    -0.832    -0.222
     0.529    -0.751    -0.396
     0.392    -0.919    -0.050
     0.647    -0.709    -0.279
     0.588    -0.796    -0.144
     0.647    -0.727    -0.231
     0.701    -0.709    -0.073
     0.604    -0.716    -0.349
     0.413    -0.790    -0.453
     0.618    -0.683    -0.389
     0.766    -0.636    -0.095
     0.596    -0.789    -0.149
     0.515    -0.845    -0.144
     0.466    -0.809    -0.359
     0.853    -0.348    -0.389
     0.313    -0.814    -0.489
     0.578    -0.797    -0.174
     0.593    -0.760    -0.264
     0.522    -0.849     0.081
     0.483    -0.765    -0.425
     0.565    -0.791    -0.236
     0.753    -0.646    -0.125
     0.399    -0.896    -0.194
     0.527    -0.849    -0.031
     0.458    -0.868    -0.193
     0.447    -0.857    -0.256
     0.563    -0.813     0.148
     0.354    -0.882    -0.310
     0.313    -0.937    -0.154
     0.613    -0.733    -0.295
     0.510    -0.830    -0.225
     0.237    -0.869    -0.433
     0.422    -0.803    -0.420
     0.588    -0.783    -0.203
     0.702    -0.684    -0.196
     0.639    -0.769    -0.009
     0.589    -0.808     0.002
     0.479    -0.858    -0.186
     0.678    -0.636    -0.368
     0.399    -0.832    -0.385
     0.513    -0.813    -0.277
     0.485    -0.817    -0.312
     0.454    -0.806    -0.379
     0.565    -0.819    -0.102
     0.610    -0.788    -0.090
     0.544    -0.834    -0.088
     0.393    -0.916    -0.079
     0.629    -0.777    -0.036
     0.657    -0.746    -0.112
     0.564    -0.764    -0.314
     0.590    -0.735    -0.334
     0.486    -0.790    -0.374
     0.677    -0.695    -0.241
     0.449    -0.860    -0.243
     0.435    -0.818    -0.376
     0.658    -0.713    -0.242
     0.631    -0.759    -0.158
     0.747    -0.583    -0.318
     0.369    -0.874    -0.315
     0.495    -0.809    -0.316
     0.721    -0.687    -0.091
     0.583    -0.811    -0.040
     0.561    -0.798    -0.219
     0.549    -0.818    -0.173
     0.361    -0.920    -0.156
     0.462    -0.830    -0.313
     0.590    -0.749    -0.301
     0.629    -0.759    -0.167
     0.613    -0.790    -0.002
     0.357    -0.932    -0.063
     0.388    -0.881    -0.270
     0.608    -0.753    -0.254
     0.496    -0.725    -0.478
     0.651    -0.759    -0.033
     0.575    -0.761    -0.300
     0.624    -0.681    -0.383
     0.394    -0.880    -0.267
     0.646    -0.757    -0.102
     0.558    -0.825    -0.088
     0.542    -0.805    -0.242
     0.478    -0.879    -0.006
     0.559    -0.765    -0.319
     0.524    -0.845    -0.104
     0.493    -0.769    -0.406
     0.584    -0.800     0.140
     0.631    -0.770    -0.101
     0.565    -0.825     0.006
     0.619    -0.782    -0.079
     0.477    -0.801    -0.361
     0.622    -0.761    -0.184
     0.584    -0.780    -0.225
     0.678    -0.730    -0.082
     0.413    -0.567    -0.713
     0.499    -0.852    -0.159
     0.425    -0.881    -0.209
     0.425    -0.876    -0.230
     0.725    -0.671    -0.155
     0.542    -0.780    -0.313
     0.607    -0.752    -0.259
     0.540    -0.802    -0.254
     0.517    -0.850    -0.104
     0.458    -0.792    -0.403
     0.365    -0.812    -0.455
     0.477    -0.877    -0.056
     0.631    -0.744    -0.220
     0.517    -0.822    -0.240
     0.691    -0.712    -0.121
     0.641    -0.767     0.029
     0.486    -0.771    -0.411
     0.330    -0.851    -0.408
     0.495    -0.858    -0.141
     0.563    -0.750    -0.346
     0.589    -0.790    -0.172
     0.199    -0.923    -0.330
     0.519    -0.775    -0.360
     0.650    -0.722    -0.238
     0.576    -0.735    -0.358
     0.373    -0.925    -0.063
     0.561    -0.809    -0.175
     0.355    -0.897    -0.265
     0.630    -0.732    -0.258
     0.671    -0.703    -0.237
     0.422    -0.869    -0.258
     0.469    -0.832    -0.295
     0.472    -0.850    -0.234
     0.595    -0.797    -0.108
     0.685    -0.722    -0.093
     0.679    -0.724    -0.117
     0.565    -0.816    -0.120
     0.737    -0.674    -0.041
     0.441    -0.834    -0.332
     0.578    -0.736    -0.354
     0.517    -0.830    -0.211
     0.481    -0.824    -0.299
     0.481    -0.762    -0.433
     0.570    -0.749    -0.338
     0.770    -0.612    -0.181
     0.399    -0.912    -0.099
     0.394    -0.764    -0.510
     0.427    -0.860    -0.280
     0.655    -0.725    -0.212
     0.669    -0.651    -0.357
     0.442    -0.864    -0.239
     0.652    -0.754    -0.076
     0.426    -0.902    -0.074
     0.474    -0.848    -0.237
     0.680    -0.722    -0.128
     0.598    -0.789    -0.139
     0.503    -0.859     0.098
     0.714    -0.692    -0.101
     0.518    -0.769    -0.375
     0.431    -0.896    -0.107
     0.410    -0.909    -0.071
     0.724    -0.676    -0.140
     0.450    -0.841    -0.300
     0.773    -0.625    -0.107
     0.706    -0.707     0.034
     0.411    -0.892    -0.188
     0.423    -0.792    -0.441
     0.613    -0.787     0.067
     0.466    -0.821    -0.331
     0.621    -0.669    -0.408
     0.627    -0.662    -0.410
     0.687    -0.709    -0.158
