     0.952    -0.270    -0.145
     0.581     0.285    -0.762
     0.996    -0.044     0.076
     0.152    -0.840    -0.521
     0.558     0.120    -0.821
     0.430     0.520    -0.738
     0.847    -0.141    -0.513
     0.988    -0.145    -0.063
     0.099     0.913     0.395
     0.225     0.417    -0.880
     0.571    -0.589    -0.571
     0.612    -0.272    -0.742
     0.794    -0.448    -0.411
     0.086    -0.980    -0.178
     0.695    -0.586     0.418
     0.420    -0.560    -0.714
     0.168     0.333     0.928
     0.784    -0.241    -0.571
     0.897    -0.181    -0.404
     0.531    -0.754     0.387
     0.893    -0.448    -0.036
     0.934    -0.235    -0.267
     0.799    -0.006    -0.601
     0.443    -0.409    -0.798
     0.708     0.369    -0.602
     0.759    -0.264    -0.595
     0.527    -0.275    -0.804
     0.007    -0.758    -0.653
     0.641    -0.753    -0.145
     0.420    -0.836    -0.353
     0.875     0.449     0.182
     0.567     0.388    -0.727
     0.900    -0.333    -0.282
     0.653    -0.734    -0.185
     0.581    -0.561    -0.590
     0.946     0.042     0.322
    -0.284    -0.191    -0.940
     0.584    -0.040    -0.811
    -0.041    -0.958    -0.285
     0.657    -0.370    -0.657
     0.582    -0.274    -0.765
    -0.458    -0.394    -0.797
     0.773    -0.391    -0.499
     0.930    -0.287    -0.228
     0.600     0.763    -0.240
     0.830     0.549     0.096
     0.530    -0.783    -0.325
     0.983     0.103    -0.152
    -0.167     0.462    -0.871
     0.645    -0.255    -0.721
     0.697     0.121    -0.707
     0.113     0.034    -0.993
     0.819     0.551     0.160
     0.834     0.475     0.280
    -0.121     0.769    -0.628
    -0.314     0.452    -0.835
     0.528     0.847    -0.056
     0.584    -0.203    -0.786
     0.621    -0.636    -0.458
     0.072    -0.193    -0.978
     0.660    -0.523    -0.540
     0.864    -0.430     0.261
    -0.003    -0.839    -0.544
     0.850    -0.339    -0.402
     0.414    -0.447    -0.793
     0.602    -0.777    -0.181
    -0.620     0.187    -0.762
     0.695     0.260    -0.671
     0.017    -0.877    -0.481
     0.989    -0.037    -0.144
     0.653    -0.551    -0.520
     0.038    -0.102    -0.994
     0.843    -0.211    -0.495
    -0.525    -0.782     0.337
     0.562    -0.401     0.723
     0.273    -0.188    -0.944
    -0.319     0.011    -0.948
     0.873    -0.488     0.011
     0.924    -0.059    -0.377
    -0.218    -0.536     0.816
     0.772    -0.547     0.323
     0.839     0.530    -0.124
     0.066    -0.430    -0.901
     0.082    -0.627    -0.775
     0.389     0.052    -0.920
     0.683    -0.678     0.272
     0.533    -0.706    -0.466
     0.554    -0.795    -0.248
     0.488    -0.661     0.570
     0.461     0.503    -0.731
    -0.276     0.572    -0.773
     0.687     0.725    -0.055
     0.078    -0.824     0.561
     0.401    -0.558    -0.727
     0.676    -0.316    -0.666
     0.733     0.459    -0.502
     0.321    -0.928    -0.190
     0.091    -0.518    -0.851
     0.286     0.057    -0.957
     0.828     0.152    -0.539
    -0.512     0.010    -0.859
     0.413    -0.506    -0.757
     0.963    -0.035    -0.267
     0.227    -0.824    -0.519
     0.548    -0.383    -0.744
     0.556    -0.166    -0.814
     0.589    -0.169    -0.790
    -0.094    -0.019    -0.995
     0.539     0.168    -0.825
     0.582    -0.642    -0.499
     0.750    -0.110    -0.652
     0.803    -0.106    -0.586
     0.824    -0.305    -0.477
     0.760    -0.478     0.440
     0.054    -0.443    -0.895
     0.697    -0.604    -0.386
     0.698    -0.549    -0.459
