    -0.194    -0.980    -0.052
     0.654    -0.515     0.555
     0.108    -0.683     0.723
     0.660    -0.633     0.404
     0.802    -0.041     0.596
     0.344    -0.719     0.605
     0.680    -0.560     0.472
     0.612    -0.426     0.666
     0.602    -0.619     0.505
     0.742    -0.500     0.447
     0.452    -0.698     0.556
     0.430    -0.549     0.717
     0.701    -0.304     0.645
     0.855    -0.368     0.366
     0.707    -0.429     0.562
     0.382    -0.667     0.640
    -0.163    -0.889     0.428
     0.446    -0.539     0.715
     0.118    -0.616     0.779
     0.287    -0.484     0.827
     0.513    -0.516     0.686
     0.011    -0.750     0.661
     0.676    -0.672     0.302
     0.146     0.147     0.978
    -0.105    -0.617     0.780
     0.704    -0.610     0.364
     0.296    -0.416     0.860
     0.571    -0.756     0.319
     0.470    -0.758     0.452
     0.218    -0.210     0.953
     0.818    -0.572     0.061
     0.893    -0.218     0.394
     0.627    -0.636     0.450
     0.695    -0.437     0.571
     0.674    -0.409     0.615
     0.313    -0.619     0.720
     0.658    -0.653     0.374
     0.828    -0.268     0.493
     0.723     0.017     0.691
     0.698    -0.429     0.573
     0.548    -0.553     0.627
     0.401    -0.250     0.881
     0.502    -0.740     0.449
     0.118    -0.644     0.756
     0.357    -0.599     0.717
     0.592    -0.806    -0.008
     0.652    -0.379     0.656
     0.225    -0.252     0.941
     0.411    -0.877     0.250
     0.660    -0.630     0.409
     0.151    -0.297     0.943
     0.402    -0.808     0.431
     0.601    -0.739     0.305
    -0.164    -0.723     0.671
     0.154    -0.894     0.421
     0.580    -0.525     0.622
     0.860    -0.067     0.505
     0.512    -0.762     0.397
     0.896    -0.347     0.278
     0.656    -0.685     0.317
     0.291    -0.726     0.624
     0.331     0.167     0.929
     0.958     0.053     0.280
     0.517    -0.516     0.683
    -0.118    -0.654     0.747
     0.669    -0.279     0.689
     0.905    -0.323     0.277
    -0.006    -0.873     0.487
     0.776    -0.083     0.626
     0.321    -0.369     0.872
     0.593     0.038     0.804
     0.678    -0.494     0.544
     0.335    -0.473     0.815
     0.101    -0.955     0.279
     0.266    -0.763     0.589
     0.483    -0.495     0.723
     0.378    -0.869     0.319
     0.444    -0.520     0.730
    -0.035    -0.932     0.362
     0.619    -0.513     0.594
     0.595    -0.254     0.763
     0.207    -0.610     0.765
     0.209    -0.814     0.543
     0.080    -0.764     0.640
    -0.052    -0.974     0.221
     0.891    -0.376     0.253
     0.580    -0.814     0.044
     0.184    -0.887     0.423
     0.292    -0.436     0.852
     0.742    -0.466     0.481
     0.270    -0.279     0.922
     0.229    -0.756     0.613
     0.299    -0.345     0.890
     0.247    -0.243     0.938
     0.809    -0.554     0.197
     0.281    -0.731     0.622
     0.694    -0.275     0.665
     0.609    -0.775     0.169
    -0.215    -0.786     0.580
     0.706    -0.561     0.432
     0.410    -0.849     0.333
     0.016    -0.752     0.659
     0.360    -0.647     0.672
     0.559    -0.289     0.777
     0.884    -0.436     0.170
     0.467    -0.354     0.811
     0.745    -0.448     0.494
     0.606    -0.795     0.021
     0.574    -0.384     0.723
     0.558    -0.789     0.258
     0.790    -0.366     0.491
     0.473    -0.790     0.390
     0.653    -0.703     0.282
     0.397    -0.609     0.686
     0.291    -0.613     0.734
     0.682    -0.434     0.589
     0.617    -0.739     0.270
     0.523    -0.537     0.662
     0.450    -0.403     0.797
     0.366    -0.780     0.508
     0.627    -0.324     0.709
     0.874    -0.321     0.366
     0.508    -0.322     0.799
     0.875    -0.187     0.446
     0.295    -0.668     0.683
     0.865    -0.203     0.459
     0.470    -0.733     0.491
     0.484    -0.062     0.873
     0.583    -0.636     0.505
     0.487    -0.625     0.610
     0.252    -0.744     0.618
     0.614    -0.559     0.557
     0.404    -0.797     0.449
     0.561    -0.328     0.760
     0.644    -0.175     0.745
     0.300    -0.939     0.170
     0.449    -0.420     0.789
     0.932    -0.090     0.352
     0.629    -0.496     0.599
     0.136    -0.631     0.764
     0.386    -0.651     0.654
     0.388    -0.736     0.555
     0.635    -0.714     0.296
     0.267    -0.218     0.939
     0.945    -0.169     0.281
    -0.038    -0.900     0.434
     0.582    -0.642     0.499
     0.418    -0.637     0.647
     0.433    -0.571     0.698
     0.946     0.075     0.314
     0.633    -0.522     0.572
    -0.003    -0.363     0.932
     0.724    -0.469     0.506
     0.372    -0.533     0.760
     0.778    -0.336     0.530
     0.580    -0.058     0.812
     0.578    -0.660     0.480
     0.334    -0.143     0.932
     0.578     0.120     0.807
     0.601    -0.592     0.538
     0.705    -0.630     0.327
     0.456    -0.539     0.708
     0.185    -0.969     0.163
     0.771    -0.636     0.015
     0.821    -0.450     0.352
     0.796    -0.209     0.569
     0.497    -0.238     0.834
     0.613    -0.654     0.443
     0.228    -0.604     0.763
     0.686    -0.648     0.329
     0.357    -0.726     0.588
     0.145    -0.818     0.556
     0.323    -0.606     0.727
     0.183    -0.948     0.259
     0.566    -0.606     0.559
     0.473    -0.601     0.644
     0.319    -0.933     0.165
     0.681     0.245     0.690
     0.693    -0.543     0.474
     0.818    -0.468     0.334
     0.031    -0.711     0.702
     0.099    -0.724     0.682
     0.905    -0.061     0.420
     0.274    -0.704     0.655
     0.590    -0.471     0.656
     0.285    -0.713     0.640
     0.953    -0.185     0.239
     0.336    -0.878     0.342
     0.306    -0.656     0.690
     0.291    -0.771     0.566
     0.300    -0.702     0.646
     0.596    -0.790     0.144
     0.652    -0.336     0.679
     0.651    -0.182     0.737
     0.140    -0.764     0.630
     0.203    -0.837     0.508
     0.390    -0.881     0.266
     0.374    -0.345     0.861
     0.918    -0.231     0.323
     0.613    -0.789     0.026
     0.444    -0.839     0.315
     0.282    -0.590     0.757
     0.932    -0.329     0.155
     0.390    -0.866     0.314
     0.676    -0.531     0.511
     0.274    -0.563     0.779
     0.518    -0.717     0.466
     0.416    -0.380     0.826
     0.342    -0.916     0.211
     0.325    -0.733     0.597
     0.686    -0.357     0.634
     0.588    -0.760     0.275
     0.572    -0.818     0.058
