     0.130    -0.016    -0.991
    -0.065     0.002    -0.998
    -0.014     0.025    -1.000
    -0.064    -0.166    -0.984
    -0.117     0.014    -0.993
     0.053     0.100    -0.994
    -0.004    -0.096    -0.995
    -0.140    -0.102    -0.985
    -0.036    -0.021    -0.999
     0.067    -0.089    -0.994
     0.101    -0.055    -0.993
     0.037    -0.025    -0.999
     0.029     0.049    -0.998
    -0.128     0.026    -0.991
     0.075    -0.030    -0.997
     0.108    -0.019    -0.994
     0.036     0.022    -0.999
     0.063    -0.131    -0.989
     0.169    -0.080    -0.982
     0.147     0.001    -0.989
    -0.029    -0.102    -0.994
    -0.029     0.039    -0.999
     0.038    -0.113    -0.993
     0.049     0.020    -0.999
     0.097    -0.079    -0.992
     0.062     0.025    -0.998
    -0.136    -0.123    -0.983
     0.011    -0.047    -0.999
     0.032    -0.015    -0.999
    -0.026    -0.033    -0.999
     0.133    -0.032    -0.991
     0.163    -0.004    -0.987
     0.022    -0.099    -0.995
    -0.146    -0.120    -0.982
     0.185    -0.046    -0.982
     0.054    -0.159    -0.986
    -0.090    -0.088    -0.992
    -0.004    -0.078    -0.997
     0.084    -0.102    -0.991
    -0.097     0.265    -0.959
    -0.109    -0.101    -0.989
     0.056     0.100    -0.993
     0.078     0.043    -0.996
     0.035    -0.029    -0.999
    -0.020    -0.134    -0.991
    -0.037    -0.071    -0.997
    -0.112    -0.057    -0.992
    -0.080    -0.104    -0.991
     0.090     0.051    -0.995
    -0.014    -0.076    -0.997
    -0.030    -0.023    -0.999
    -0.067     0.016    -0.998
     0.022     0.044    -0.999
     0.073     0.035    -0.997
     0.007    -0.078    -0.997
    -0.077    -0.053    -0.996
    -0.004    -0.095    -0.995
     0.143     0.138    -0.980
    -0.103     0.164    -0.981
     0.058    -0.004    -0.998
     0.080    -0.048    -0.996
    -0.100     0.070    -0.993
     0.148     0.002    -0.989
    -0.009     0.003    -1.000
     0.099    -0.056    -0.993
     0.095    -0.016    -0.995
     0.070     0.088    -0.994
     0.042     0.097    -0.994
     0.012     0.100    -0.995
    -0.012     0.077    -0.997
     0.001    -0.038    -0.999
     0.052    -0.024    -0.998
    -0.021     0.047    -0.999
     0.058    -0.077    -0.995
     0.001    -0.183    -0.983
     0.012    -0.013    -1.000
    -0.012     0.120    -0.993
     0.041    -0.037    -0.999
    -0.039    -0.079    -0.996
     0.050     0.062    -0.997
     0.161    -0.008    -0.987
    -0.004    -0.090    -0.996
    -0.030     0.029    -0.999
     0.010    -0.003    -1.000
     0.193     0.008    -0.981
    -0.082     0.117    -0.990
    -0.038     0.105    -0.994
    -0.043    -0.068    -0.997
     0.152     0.098    -0.983
     0.104     0.064    -0.993
     0.287     0.002    -0.958
     0.092     0.113    -0.989
     0.060     0.074    -0.995
     0.007     0.015    -1.000
     0.226    -0.124    -0.966
     0.163     0.035    -0.986
     0.002    -0.025    -1.000
     0.150    -0.149    -0.977
     0.012     0.009    -1.000
    -0.013     0.058    -0.998
     0.033    -0.123    -0.992
     0.006    -0.181    -0.984
     0.029    -0.079    -0.996
    -0.059    -0.020    -0.998
     0.029    -0.014    -0.999
    -0.096     0.055    -0.994
     0.147    -0.036    -0.988
    -0.105     0.001    -0.994
     0.011     0.054    -0.998
    -0.011    -0.274    -0.962
     0.082     0.049    -0.995
     0.172    -0.158    -0.972
     0.047     0.143    -0.989
    -0.065     0.127    -0.990
     0.027    -0.159    -0.987
    -0.000    -0.174    -0.985
     0.126     0.061    -0.990
     0.008     0.091    -0.996
    -0.231     0.033    -0.972
    -0.144     0.073    -0.987
     0.050     0.004    -0.999
     0.276     0.086    -0.957
     0.068     0.042    -0.997
     0.162     0.009    -0.987
     0.127     0.057    -0.990
    -0.122     0.075    -0.990
     0.030     0.069    -0.997
    -0.008    -0.098    -0.995
     0.033    -0.140    -0.990
     0.058    -0.063    -0.996
    -0.072     0.036    -0.997
    -0.009    -0.138    -0.990
    -0.008    -0.139    -0.990
     0.070     0.010    -0.997
    -0.038    -0.016    -0.999
     0.065    -0.142    -0.988
     0.158     0.071    -0.985
    -0.259    -0.022    -0.966
     0.102     0.040    -0.994
    -0.090     0.011    -0.996
     0.117    -0.011    -0.993
     0.041     0.001    -0.999
     0.104    -0.075    -0.992
     0.018    -0.017    -1.000
    -0.077    -0.114    -0.990
     0.088    -0.097    -0.991
    -0.013    -0.042    -0.999
    -0.005     0.104    -0.995
     0.042     0.070    -0.997
     0.096     0.072    -0.993
    -0.055    -0.168    -0.984
     0.064     0.005    -0.998
    -0.150    -0.033    -0.988
     0.040    -0.160    -0.986
     0.133    -0.126    -0.983
    -0.038    -0.052    -0.998
     0.044    -0.036    -0.998
     0.168    -0.154    -0.974
    -0.079     0.104    -0.991
     0.129     0.023    -0.991
    -0.001     0.008    -1.000
     0.035    -0.046    -0.998
     0.058     0.020    -0.998
     0.090    -0.029    -0.996
     0.084     0.078    -0.993
     0.078    -0.070    -0.994
     0.091    -0.257    -0.962
     0.017     0.020    -1.000
     0.008     0.071    -0.997
    -0.001    -0.066    -0.998
     0.109    -0.009    -0.994
     0.043    -0.098    -0.994
    -0.022    -0.256    -0.966
     0.018     0.130    -0.991
     0.026    -0.078    -0.997
     0.058    -0.112    -0.992
     0.102    -0.033    -0.994
     0.094    -0.131    -0.987
     0.017     0.048    -0.999
     0.032     0.184    -0.982
    -0.040    -0.108    -0.993
     0.100    -0.006    -0.995
     0.069    -0.123    -0.990
    -0.059     0.015    -0.998
     0.073     0.034    -0.997
     0.098    -0.025    -0.995
     0.108    -0.002    -0.994
     0.011    -0.195    -0.981
     0.176     0.093    -0.980
    -0.009    -0.032    -0.999
     0.256     0.058    -0.965
    -0.006    -0.106    -0.994
    -0.008    -0.044    -0.999
     0.116    -0.111    -0.987
     0.056    -0.015    -0.998
     0.096     0.011    -0.995
     0.181    -0.066    -0.981
     0.058    -0.078    -0.995
     0.118     0.142    -0.983
    -0.043    -0.053    -0.998
     0.123     0.022    -0.992
     0.064     0.110    -0.992
     0.099    -0.011    -0.995
     0.002    -0.033    -0.999
     0.000    -0.075    -0.997
     0.006    -0.077    -0.997
     0.113     0.132    -0.985
    -0.060     0.013    -0.998
    -0.125    -0.108    -0.986
    -0.025     0.054    -0.998
     0.118     0.097    -0.988
     0.147    -0.028    -0.989
     0.034     0.046    -0.998
    -0.146    -0.103    -0.984
     0.047    -0.128    -0.991
    -0.033    -0.007    -0.999
    -0.165     0.115    -0.980
    -0.053    -0.152    -0.987
    -0.032     0.070    -0.997
     0.026     0.064    -0.998
     0.082     0.002    -0.997
     0.000    -0.006    -1.000
     0.119    -0.007    -0.993
     0.030    -0.044    -0.999
     0.164    -0.074    -0.984
     0.090    -0.045    -0.995
     0.042     0.044    -0.998
     0.060    -0.034    -0.998
    -0.072     0.037    -0.997
    -0.042    -0.108    -0.993
    -0.003     0.049    -0.999
     0.035    -0.083    -0.996
    -0.140    -0.042    -0.989
     0.116    -0.089    -0.989
     0.025    -0.003    -1.000
    -0.019    -0.065    -0.998
     0.081    -0.117    -0.990
    -0.005     0.024    -1.000
    -0.063    -0.242    -0.968
     0.069     0.035    -0.997
     0.148    -0.108    -0.983
    -0.020     0.010    -1.000
     0.022    -0.084    -0.996
    -0.014     0.066    -0.998
    -0.033    -0.030    -0.999
     0.076    -0.003    -0.997
     0.040    -0.028    -0.999
    -0.056     0.168    -0.984
     0.122    -0.060    -0.991
     0.106    -0.054    -0.993
     0.113     0.026    -0.993
    -0.075     0.047    -0.996
     0.024     0.006    -1.000
    -0.157     0.032    -0.987
    -0.003    -0.047    -0.999
    -0.046     0.102    -0.994
    -0.074     0.036    -0.997
    -0.068     0.141    -0.988
     0.067    -0.081    -0.994
     0.193    -0.008    -0.981
    -0.032     0.055    -0.998
     0.089    -0.041    -0.995
    -0.028    -0.057    -0.998
     0.051     0.067    -0.996
     0.085     0.097    -0.992
    -0.035    -0.025    -0.999
    -0.036     0.032    -0.999
     0.062    -0.040    -0.997
