     0.471     0.799    -0.373
     0.693     0.573    -0.437
     0.685     0.561    -0.465
     0.172     0.565    -0.807
     0.678     0.484    -0.553
     0.682     0.730     0.035
     0.558     0.480    -0.677
     0.691     0.530    -0.491
     0.539     0.841    -0.052
     0.452     0.510    -0.732
     0.724     0.551    -0.415
     0.322     0.108    -0.941
     0.923    -0.017    -0.385
     0.351     0.852    -0.389
     0.415     0.575    -0.705
     0.426     0.538    -0.728
     0.671     0.669    -0.319
     0.459     0.732    -0.503
     0.746    -0.156    -0.647
     0.508     0.291    -0.811
     0.649     0.687    -0.327
     0.558     0.760    -0.334
     0.370     0.776    -0.512
     0.608     0.555    -0.568
     0.734     0.377    -0.565
     0.566     0.729    -0.384
     0.852     0.431    -0.298
     0.412     0.808    -0.422
     0.831     0.467    -0.302
     0.427     0.485    -0.763
     0.526     0.703    -0.479
     0.125     0.755    -0.644
     0.690     0.413    -0.595
     0.647     0.266    -0.714
     0.542     0.335    -0.771
     0.469     0.515    -0.717
     0.292     0.724    -0.625
     0.691     0.246    -0.679
     0.645     0.690    -0.328
     0.247     0.721    -0.647
     0.628     0.105    -0.771
     0.675     0.640    -0.367
     0.469     0.346    -0.813
     0.663     0.393    -0.637
     0.640     0.679    -0.359
     0.508     0.650    -0.566
     0.516     0.462    -0.721
     0.814     0.412    -0.409
     0.509     0.441    -0.739
     0.446     0.770    -0.455
     0.533     0.625    -0.570
     0.392     0.800    -0.454
     0.647     0.264    -0.715
     0.310     0.246    -0.918
     0.627     0.737    -0.253
     0.747     0.645    -0.159
     0.754     0.178    -0.632
     0.608     0.520    -0.599
     0.673     0.371    -0.639
     0.474     0.742    -0.474
     0.641     0.735    -0.222
     0.396     0.520    -0.757
     0.325     0.532    -0.781
     0.421     0.654    -0.629
     0.072     0.805    -0.589
     0.447     0.395    -0.802
     0.553     0.301    -0.777
     0.365     0.351    -0.863
     0.613     0.652    -0.446
     0.583     0.541    -0.607
     0.490     0.604    -0.629
     0.370     0.672    -0.642
     0.631     0.536    -0.560
     0.627     0.506    -0.593
     0.805     0.503    -0.314
     0.945     0.200    -0.257
     0.961     0.092    -0.260
     0.661     0.620    -0.423
     0.634     0.636    -0.441
     0.639     0.343    -0.689
     0.412     0.677    -0.610
     0.471     0.609    -0.638
     0.117     0.661    -0.741
     0.516     0.143    -0.845
     0.366     0.659    -0.658
     0.600     0.547    -0.584
     0.820     0.477    -0.315
     0.520     0.715    -0.467
     0.901     0.284    -0.329
     0.885     0.448    -0.127
     0.196     0.690    -0.696
     0.291     0.829    -0.478
     0.534     0.469    -0.704
     0.735     0.476    -0.484
     0.646     0.698    -0.310
     0.325     0.588    -0.741
     0.505     0.716    -0.483
     0.706     0.168    -0.688
     0.694     0.644    -0.322
     0.436     0.538    -0.721
     0.741     0.367    -0.562
