     0.037     0.982     0.183
     0.006     0.974     0.224
     0.087     0.976     0.202
    -0.021     0.982     0.190
     0.045     0.974     0.220
     0.022     0.993     0.116
    -0.009     0.982     0.186
     0.200     0.965     0.170
     0.019     0.995     0.094
     0.054     0.974     0.219
     0.133     0.983     0.128
     0.089     0.980     0.176
     0.094     0.994     0.054
     0.007     0.988     0.152
     0.061     0.980     0.192
     0.098     0.991     0.095
     0.042     0.989     0.142
     0.160     0.967     0.196
     0.103     0.985     0.137
     0.018     0.909     0.416
     0.138     0.962     0.234
     0.064     0.993     0.098
     0.078     0.980     0.184
     0.023     0.976     0.218
     0.064     0.972     0.225
     0.025     0.987     0.161
     0.151     0.978     0.147
     0.066     0.978     0.198
     0.104     0.975     0.194
     0.105     0.976     0.189
    -0.060     0.988     0.140
     0.002     0.992     0.128
     0.110     0.991     0.072
     0.065     0.989     0.135
     0.095     0.985     0.142
     0.002     0.995     0.099
     0.055     0.994     0.090
    -0.011     0.949     0.314
     0.112     0.983     0.149
     0.034     0.977     0.209
     0.157     0.972     0.174
     0.122     0.974     0.191
     0.069     0.966     0.248
    -0.058     0.980     0.191
     0.031     0.998     0.052
     0.050     0.981     0.188
     0.120     0.955     0.270
     0.054     0.969     0.243
     0.030     0.968     0.249
    -0.032     0.981     0.193
     0.120     0.989     0.086
     0.145     0.980     0.137
     0.048     0.978     0.205
     0.107     0.955     0.276
    -0.002     0.997     0.076
     0.058     0.983     0.176
     0.080     0.975     0.206
    -0.023     0.970     0.242
     0.144     0.950     0.276
     0.002     0.977     0.213
     0.100     0.970     0.219
     0.085     0.986     0.141
    -0.006     0.960     0.278
     0.152     0.971     0.183
     0.085     0.984     0.153
    -0.123     0.988     0.089
     0.024     0.976     0.219
     0.062     0.982     0.179
     0.019     0.985     0.169
    -0.052     0.993     0.107
    -0.049     0.988     0.144
     0.015     0.989     0.145
     0.022     0.990     0.141
     0.078     0.992     0.096
     0.007     0.989     0.145
    -0.021     0.968     0.250
     0.019     0.990     0.140
     0.050     0.997     0.057
     0.113     0.969     0.221
     0.028     0.975     0.221
     0.139     0.976     0.166
    -0.015     0.987     0.159
     0.127     0.952     0.279
     0.042     0.990     0.136
     0.037     0.990     0.134
    -0.045     0.994     0.099
     0.051     0.997     0.060
    -0.003     0.997     0.080
     0.184     0.977     0.112
     0.187     0.981     0.052
     0.044     0.983     0.180
     0.171     0.973     0.153
     0.057     0.965     0.257
     0.046     0.991     0.125
     0.072     0.949     0.306
