     0.222     0.303     0.927
     0.216    -0.049     0.975
     0.413     0.103     0.905
    -0.064     0.014     0.998
     0.060    -0.257     0.964
     0.505     0.439     0.743
     0.325     0.364     0.873
     0.314     0.182     0.932
     0.524     0.208     0.826
     0.183     0.031     0.983
     0.250    -0.386     0.888
     0.511     0.099     0.854
     0.232     0.362     0.903
     0.611    -0.011     0.792
     0.231     0.088     0.969
     0.055     0.263     0.963
     0.462     0.045     0.886
     0.404     0.100     0.909
     0.492     0.308     0.814
     0.336    -0.209     0.918
     0.216     0.042     0.976
     0.296     0.286     0.911
     0.418    -0.012     0.908
     0.173     0.129     0.977
     0.345     0.321     0.882
     0.393     0.119     0.912
     0.421     0.043     0.906
     0.190     0.215     0.958
     0.711     0.438     0.550
     0.563    -0.151     0.812
     0.200    -0.008     0.980
     0.004     0.333     0.943
     0.428     0.437     0.791
     0.724     0.218     0.655
    -0.000     0.233     0.972
     0.546     0.072     0.835
     0.298     0.155     0.942
     0.343    -0.279     0.897
     0.572    -0.198     0.796
     0.726     0.025     0.687
     0.381     0.174     0.908
     0.529     0.054     0.847
     0.285     0.211     0.935
     0.685     0.096     0.723
     0.099     0.044     0.994
     0.535     0.138     0.833
     0.786    -0.025     0.617
     0.037     0.199     0.979
