     0.266    -0.684    -0.679
     0.057    -0.519    -0.853
    -0.020    -0.667    -0.744
     0.164    -0.487    -0.858
    -0.219    -0.720    -0.659
     0.009    -0.654    -0.757
     0.180    -0.573    -0.800
     0.165    -0.526    -0.834
     0.343    -0.769    -0.539
     0.112    -0.611    -0.784
     0.051    -0.343    -0.938
     0.191    -0.645    -0.740
     0.024    -0.652    -0.757
     0.041    -0.557    -0.830
    -0.007    -0.539    -0.842
    -0.049    -0.550    -0.833
     0.180    -0.460    -0.869
     0.084    -0.583    -0.808
     0.165    -0.625    -0.763
    -0.146    -0.486    -0.862
     0.078    -0.601    -0.795
     0.001    -0.733    -0.681
     0.211    -0.458    -0.864
     0.186    -0.616    -0.766
    -0.050    -0.725    -0.686
     0.032    -0.772    -0.635
     0.124    -0.538    -0.834
     0.033    -0.696    -0.718
     0.027    -0.704    -0.710
     0.188    -0.699    -0.690
     0.128    -0.510    -0.850
    -0.163    -0.625    -0.763
     0.253    -0.462    -0.850
     0.041    -0.571    -0.820
    -0.002    -0.491    -0.871
     0.146    -0.660    -0.737
     0.078    -0.647    -0.758
     0.123    -0.620    -0.775
    -0.036    -0.724    -0.689
     0.087    -0.491    -0.867
    -0.126    -0.540    -0.832
    -0.016    -0.542    -0.840
     0.102    -0.668    -0.737
    -0.090    -0.670    -0.737
     0.073    -0.629    -0.774
     0.076    -0.842    -0.535
     0.311    -0.710    -0.632
     0.288    -0.648    -0.705
     0.149    -0.510    -0.847
    -0.111    -0.517    -0.849
     0.235    -0.359    -0.903
     0.109    -0.427    -0.898
     0.176    -0.533    -0.828
     0.136    -0.445    -0.885
    -0.025    -0.672    -0.740
     0.100    -0.371    -0.923
    -0.055    -0.706    -0.706
     0.080    -0.672    -0.736
     0.194    -0.824    -0.532
     0.155    -0.432    -0.889
     0.231    -0.644    -0.729
    -0.033    -0.717    -0.696
    -0.042    -0.581    -0.813
     0.103    -0.605    -0.790
     0.112    -0.620    -0.776
     0.068    -0.627    -0.776
     0.272    -0.546    -0.792
    -0.282    -0.532    -0.798
     0.277    -0.632    -0.724
     0.104    -0.584    -0.805
     0.060    -0.617    -0.785
     0.048    -0.833    -0.551
     0.115    -0.530    -0.840
    -0.370    -0.735    -0.568
     0.219    -0.575    -0.788
     0.074    -0.555    -0.829
     0.217    -0.683    -0.697
     0.157    -0.556    -0.817
    -0.049    -0.795    -0.605
     0.239    -0.492    -0.837
     0.168    -0.624    -0.763
     0.164    -0.408    -0.898
     0.218    -0.546    -0.809
    -0.002    -0.635    -0.773
    -0.107    -0.650    -0.752
     0.108    -0.685    -0.721
     0.051    -0.545    -0.837
     0.110    -0.649    -0.753
    -0.053    -0.364    -0.930
    -0.067    -0.874    -0.481
    -0.199    -0.600    -0.775
    -0.040    -0.709    -0.704
     0.350    -0.575    -0.740
     0.162    -0.659    -0.735
     0.082    -0.571    -0.817
    -0.037    -0.739    -0.673
    -0.053    -0.771    -0.634
    -0.050    -0.657    -0.753
     0.037    -0.709    -0.704
     0.228    -0.594    -0.771
     0.229    -0.724    -0.650
     0.074    -0.533    -0.843
    -0.045    -0.756    -0.652
     0.183    -0.750    -0.635
     0.190    -0.695    -0.694
     0.049    -0.643    -0.764
    -0.038    -0.812    -0.582
     0.266    -0.627    -0.732
     0.138    -0.589    -0.796
    -0.044    -0.704    -0.709
     0.148    -0.426    -0.892
     0.124    -0.787    -0.604
     0.032    -0.542    -0.840
     0.171    -0.788    -0.592
    -0.082    -0.672    -0.736
    -0.040    -0.591    -0.806
     0.344    -0.690    -0.637
     0.095    -0.691    -0.717
     0.117    -0.622    -0.774
     0.073    -0.691    -0.719
    -0.049    -0.567    -0.822
    -0.164    -0.677    -0.717
    -0.025    -0.750    -0.661
     0.082    -0.638    -0.766
     0.019    -0.708    -0.706
     0.046    -0.599    -0.799
     0.189    -0.590    -0.785
     0.240    -0.675    -0.698
    -0.101    -0.780    -0.617
    -0.023    -0.670    -0.742
     0.154    -0.765    -0.625
     0.143    -0.733    -0.665
     0.133    -0.692    -0.709
     0.006    -0.655    -0.756
    -0.069    -0.631    -0.772
     0.284    -0.523    -0.803
     0.121    -0.725    -0.679
     0.096    -0.593    -0.799
    -0.145    -0.405    -0.903
    -0.127    -0.593    -0.795
     0.234    -0.631    -0.739
     0.154    -0.580    -0.800
     0.209    -0.547    -0.811
    -0.054    -0.724    -0.688
     0.167    -0.628    -0.760
     0.206    -0.500    -0.841
    -0.017    -0.576    -0.818
     0.103    -0.742    -0.662
     0.144    -0.779    -0.610
    -0.096    -0.475    -0.875
     0.207    -0.763    -0.612
    -0.170    -0.469    -0.867
     0.063    -0.578    -0.813
     0.046    -0.612    -0.789
     0.131    -0.647    -0.751
     0.141    -0.699    -0.701
     0.109    -0.738    -0.666
     0.112    -0.517    -0.848
     0.097    -0.530    -0.842
     0.132    -0.709    -0.693
     0.107    -0.457    -0.883
     0.061    -0.513    -0.856
     0.104    -0.602    -0.792
     0.230    -0.580    -0.781
    -0.056    -0.696    -0.715
    -0.212    -0.561    -0.800
     0.351    -0.508    -0.786
     0.025    -0.546    -0.837
    -0.107    -0.763    -0.637
     0.112    -0.587    -0.802
     0.047    -0.671    -0.740
     0.056    -0.755    -0.653
     0.192    -0.364    -0.912
    -0.064    -0.682    -0.729
     0.350    -0.631    -0.693
     0.217    -0.792    -0.571
    -0.111    -0.715    -0.691
     0.251    -0.610    -0.752
     0.014    -0.579    -0.816
     0.204    -0.707    -0.677
     0.011    -0.736    -0.677
    -0.156    -0.727    -0.669
    -0.011    -0.595    -0.803
     0.046    -0.532    -0.846
     0.079    -0.757    -0.649
     0.200    -0.812    -0.548
    -0.100    -0.809    -0.579
     0.099    -0.619    -0.779
     0.040    -0.727    -0.686
    -0.006    -0.624    -0.781
     0.053    -0.574    -0.817
     0.265    -0.505    -0.821
    -0.033    -0.697    -0.716
     0.136    -0.757    -0.639
    -0.038    -0.557    -0.830
     0.140    -0.593    -0.793
     0.061    -0.495    -0.867
     0.152    -0.625    -0.765
     0.088    -0.692    -0.716
     0.262    -0.720    -0.643
     0.096    -0.645    -0.758
     0.106    -0.568    -0.816
     0.017    -0.637    -0.770
    -0.073    -0.774    -0.629
     0.168    -0.476    -0.863
     0.219    -0.536    -0.815
    -0.176    -0.776    -0.605
    -0.136    -0.667    -0.733
    -0.145    -0.647    -0.749
    -0.118    -0.488    -0.865
     0.067    -0.529    -0.846
     0.240    -0.364    -0.900
    -0.214    -0.381    -0.900
    -0.081    -0.524    -0.848
    -0.007    -0.771    -0.637
     0.272    -0.700    -0.660
     0.085    -0.588    -0.805
    -0.099    -0.576    -0.811
     0.001    -0.681    -0.732
     0.203    -0.531    -0.823
    -0.016    -0.589    -0.808
    -0.133    -0.576    -0.807
    -0.048    -0.721    -0.691
    -0.073    -0.591    -0.803
    -0.120    -0.663    -0.739
     0.079    -0.544    -0.835
    -0.039    -0.642    -0.766
    -0.218    -0.630    -0.746
     0.106    -0.728    -0.677
     0.070    -0.530    -0.845
    -0.179    -0.419    -0.890
    -0.017    -0.489    -0.872
     0.021    -0.636    -0.772
    -0.031    -0.639    -0.768
     0.243    -0.582    -0.776
     0.123    -0.612    -0.781
     0.366    -0.534    -0.762
    -0.178    -0.881    -0.439
     0.052    -0.694    -0.718
     0.252    -0.613    -0.748
     0.225    -0.494    -0.840
     0.090    -0.450    -0.888
     0.111    -0.675    -0.730
     0.051    -0.709    -0.703
     0.106    -0.683    -0.722
    -0.015    -0.537    -0.843
    -0.052    -0.494    -0.868
     0.146    -0.631    -0.762
    -0.014    -0.703    -0.711
     0.326    -0.366    -0.871
     0.033    -0.585    -0.810
    -0.022    -0.480    -0.877
     0.318    -0.677    -0.663
     0.080    -0.511    -0.856
     0.050    -0.583    -0.811
     0.246    -0.510    -0.825
    -0.026    -0.829    -0.558
     0.054    -0.421    -0.906
     0.062    -0.613    -0.787
    -0.063    -0.576    -0.815
     0.175    -0.502    -0.847
    -0.030    -0.658    -0.752
    -0.188    -0.816    -0.547
     0.046    -0.644    -0.764
     0.059    -0.447    -0.893
     0.121    -0.588    -0.799
     0.112    -0.616    -0.780
     0.235    -0.386    -0.892
    -0.028    -0.737    -0.675
     0.288    -0.740    -0.608
     0.160    -0.715    -0.680
    -0.073    -0.690    -0.720
     0.037    -0.646    -0.762
     0.019    -0.552    -0.834
     0.189    -0.618    -0.763
     0.120    -0.570    -0.813
     0.010    -0.777    -0.630
     0.135    -0.678    -0.723
    -0.175    -0.571    -0.802
     0.164    -0.821    -0.546
     0.041    -0.572    -0.819
    -0.076    -0.641    -0.764
    -0.151    -0.756    -0.637
     0.017    -0.682    -0.731
     0.030    -0.451    -0.892
    -0.306    -0.412    -0.858
     0.039    -0.774    -0.632
     0.194    -0.696    -0.691
     0.296    -0.583    -0.756
    -0.012    -0.473    -0.881
     0.157    -0.514    -0.843
    -0.234    -0.498    -0.835
    -0.026    -0.571    -0.820
    -0.139    -0.528    -0.838
     0.183    -0.661    -0.727
     0.077    -0.787    -0.612
    -0.077    -0.498    -0.864
     0.197    -0.761    -0.619
     0.169    -0.538    -0.826
    -0.244    -0.513    -0.823
     0.150    -0.392    -0.908
     0.075    -0.728    -0.681
     0.208    -0.598    -0.774
     0.008    -0.608    -0.794
     0.220    -0.554    -0.803
     0.032    -0.572    -0.819
    -0.115    -0.531    -0.839
     0.027    -0.569    -0.822
     0.061    -0.551    -0.832
     0.118    -0.697    -0.707
     0.187    -0.483    -0.855
     0.043    -0.672    -0.740
     0.459    -0.440    -0.772
    -0.060    -0.875    -0.481
     0.146    -0.472    -0.870
     0.148    -0.757    -0.636
     0.169    -0.407    -0.898
     0.027    -0.646    -0.763
    -0.135    -0.569    -0.811
    -0.076    -0.642    -0.763
     0.374    -0.808    -0.454
     0.187    -0.641    -0.745
     0.107    -0.795    -0.597
     0.039    -0.436    -0.899
     0.077    -0.499    -0.863
    -0.108    -0.595    -0.796
     0.299    -0.727    -0.618
     0.200    -0.518    -0.832
     0.142    -0.729    -0.670
    -0.010    -0.570    -0.822
     0.150    -0.516    -0.843
    -0.078    -0.742    -0.666
     0.326    -0.644    -0.692
     0.129    -0.768    -0.628
    -0.032    -0.407    -0.913
     0.223    -0.468    -0.855
    -0.039    -0.497    -0.867
    -0.032    -0.753    -0.657
    -0.060    -0.737    -0.673
    -0.025    -0.553    -0.833
     0.076    -0.533    -0.843
    -0.047    -0.628    -0.777
     0.188    -0.502    -0.844
     0.047    -0.597    -0.801
    -0.027    -0.727    -0.686
     0.093    -0.574    -0.813
     0.171    -0.588    -0.790
    -0.016    -0.573    -0.819
     0.128    -0.503    -0.855
    -0.037    -0.763    -0.645
    -0.069    -0.866    -0.496
     0.155    -0.687    -0.710
     0.182    -0.530    -0.828
     0.053    -0.622    -0.781
     0.029    -0.709    -0.704
     0.121    -0.693    -0.711
     0.070    -0.741    -0.668
     0.020    -0.431    -0.902
     0.156    -0.548    -0.822
     0.117    -0.615    -0.780
    -0.038    -0.634    -0.773
     0.141    -0.790    -0.597
     0.052    -0.611    -0.790
     0.157    -0.762    -0.628
    -0.324    -0.722    -0.612
     0.116    -0.330    -0.937
    -0.158    -0.628    -0.762
    -0.118    -0.630    -0.767
     0.114    -0.671    -0.732
    -0.032    -0.693    -0.720
     0.077    -0.663    -0.745
    -0.045    -0.833    -0.552
     0.083    -0.639    -0.764
    -0.031    -0.724    -0.689
     0.101    -0.767    -0.634
     0.143    -0.590    -0.795
     0.124    -0.447    -0.886
     0.201    -0.598    -0.776
     0.066    -0.625    -0.778
     0.060    -0.535    -0.843
    -0.047    -0.673    -0.739
    -0.080    -0.353    -0.932
     0.135    -0.748    -0.650
     0.159    -0.686    -0.710
     0.127    -0.679    -0.723
    -0.267    -0.519    -0.812
     0.118    -0.592    -0.798
    -0.082    -0.541    -0.837
    -0.007    -0.500    -0.866
    -0.081    -0.582    -0.809
     0.244    -0.659    -0.712
     0.056    -0.644    -0.763
    -0.054    -0.753    -0.656
     0.121    -0.659    -0.742
     0.015    -0.737    -0.676
     0.271    -0.619    -0.737
     0.223    -0.739    -0.635
    -0.178    -0.641    -0.747
     0.028    -0.583    -0.812
    -0.186    -0.722    -0.666
     0.242    -0.521    -0.818
     0.217    -0.569    -0.793
    -0.077    -0.502    -0.862
    -0.243    -0.700    -0.671
     0.046    -0.697    -0.715
     0.224    -0.634    -0.740
     0.059    -0.694    -0.718
     0.105    -0.630    -0.769
    -0.131    -0.483    -0.866
    -0.076    -0.649    -0.757
    -0.013    -0.512    -0.859
    -0.335    -0.651    -0.681
     0.273    -0.577    -0.770
     0.209    -0.552    -0.807
    -0.098    -0.786    -0.610
     0.089    -0.693    -0.715
     0.148    -0.677    -0.721
     0.118    -0.540    -0.833
    -0.155    -0.669    -0.727
     0.126    -0.571    -0.812
     0.271    -0.681    -0.681
     0.221    -0.527    -0.820
     0.134    -0.666    -0.734
     0.077    -0.477    -0.876
     0.002    -0.447    -0.895
    -0.023    -0.672    -0.740
     0.007    -0.634    -0.773
     0.247    -0.592    -0.767
    -0.167    -0.303    -0.938
     0.221    -0.532    -0.817
     0.225    -0.622    -0.750
     0.194    -0.667    -0.720
     0.202    -0.650    -0.732
    -0.061    -0.526    -0.848
     0.392    -0.448    -0.804
     0.500    -0.667    -0.553
     0.183    -0.714    -0.676
     0.196    -0.711    -0.675
    -0.018    -0.590    -0.807
     0.033    -0.484    -0.874
     0.141    -0.595    -0.791
    -0.053    -0.655    -0.754
     0.096    -0.607    -0.789
     0.057    -0.612    -0.789
     0.350    -0.755    -0.555
    -0.042    -0.822    -0.568
    -0.065    -0.647    -0.760
     0.134    -0.633    -0.763
     0.394    -0.650    -0.649
     0.179    -0.419    -0.890
     0.200    -0.542    -0.816
     0.060    -0.481    -0.875
    -0.048    -0.558    -0.828
     0.259    -0.644    -0.720
    -0.039    -0.627    -0.778
    -0.011    -0.788    -0.616
     0.054    -0.608    -0.792
    -0.069    -0.502    -0.862
     0.395    -0.605    -0.691
     0.107    -0.582    -0.806
     0.038    -0.535    -0.844
     0.196    -0.635    -0.747
     0.031    -0.717    -0.696
    -0.087    -0.626    -0.775
     0.005    -0.665    -0.747
     0.133    -0.669    -0.732
     0.152    -0.630    -0.761
     0.208    -0.728    -0.653
    -0.212    -0.636    -0.742
    -0.025    -0.577    -0.816
     0.014    -0.521    -0.854
     0.088    -0.764    -0.639
     0.008    -0.643    -0.765
     0.015    -0.488    -0.872
     0.440    -0.565    -0.698
    -0.208    -0.756    -0.621
    -0.165    -0.670    -0.724
     0.055    -0.604    -0.795
     0.113    -0.785    -0.609
     0.162    -0.584    -0.796
    -0.064    -0.798    -0.600
     0.069    -0.509    -0.858
     0.020    -0.591    -0.806
     0.040    -0.484    -0.874
     0.125    -0.541    -0.832
     0.141    -0.611    -0.779
     0.405    -0.655    -0.638
     0.021    -0.552    -0.834
     0.235    -0.374    -0.897
     0.096    -0.594    -0.798
     0.021    -0.476    -0.879
     0.021    -0.709    -0.705
    -0.039    -0.674    -0.737
     0.058    -0.513    -0.856
     0.324    -0.635    -0.701
     0.293    -0.709    -0.642
     0.004    -0.658    -0.753
    -0.129    -0.658    -0.742
    -0.070    -0.638    -0.767
     0.182    -0.633    -0.752
     0.032    -0.693    -0.720
    -0.053    -0.541    -0.839
     0.125    -0.607    -0.785
     0.040    -0.576    -0.816
    -0.157    -0.648    -0.746
    -0.165    -0.813    -0.558
    -0.041    -0.623    -0.781
     0.194    -0.775    -0.602
    -0.098    -0.634    -0.767
    -0.085    -0.710    -0.699
    -0.110    -0.828    -0.549
    -0.108    -0.333    -0.937
     0.226    -0.729    -0.646
     0.001    -0.557    -0.831
     0.239    -0.770    -0.591
     0.037    -0.424    -0.905
     0.060    -0.644    -0.762
     0.022    -0.599    -0.800
    -0.011    -0.659    -0.752
     0.115    -0.582    -0.805
    -0.054    -0.539    -0.841
     0.169    -0.591    -0.789
     0.022    -0.548    -0.836
     0.187    -0.570    -0.800
     0.092    -0.546    -0.833
    -0.011    -0.636    -0.771
    -0.034    -0.575    -0.817
     0.028    -0.552    -0.833
     0.232    -0.741    -0.630
     0.118    -0.676    -0.727
     0.102    -0.564    -0.819
    -0.121    -0.609    -0.784
     0.181    -0.634    -0.752
     0.028    -0.724    -0.689
     0.068    -0.655    -0.753
     0.116    -0.721    -0.684
     0.183    -0.734    -0.654
     0.141    -0.543    -0.828
     0.270    -0.611    -0.745
     0.154    -0.458    -0.875
     0.209    -0.489    -0.847
     0.038    -0.580    -0.814
     0.066    -0.650    -0.757
     0.133    -0.628    -0.767
     0.024    -0.636    -0.772
    -0.062    -0.652    -0.756
     0.080    -0.574    -0.815
     0.005    -0.744    -0.668
     0.276    -0.566    -0.777
     0.335    -0.642    -0.690
    -0.029    -0.609    -0.793
     0.160    -0.585    -0.795
     0.237    -0.743    -0.626
    -0.036    -0.780    -0.625
     0.037    -0.732    -0.680
     0.020    -0.545    -0.838
     0.070    -0.729    -0.681
     0.015    -0.666    -0.745
    -0.242    -0.556    -0.795
     0.072    -0.592    -0.803
     0.029    -0.741    -0.671
     0.119    -0.703    -0.701
     0.211    -0.648    -0.732
    -0.205    -0.369    -0.907
     0.201    -0.550    -0.810
     0.323    -0.605    -0.727
     0.060    -0.623    -0.780
     0.243    -0.582    -0.776
    -0.130    -0.685    -0.717
     0.047    -0.568    -0.822
     0.124    -0.790    -0.601
     0.046    -0.599    -0.800
     0.049    -0.633    -0.773
     0.109    -0.528    -0.842
     0.054    -0.737    -0.674
     0.365    -0.516    -0.775
    -0.204    -0.509    -0.836
    -0.044    -0.688    -0.724
    -0.156    -0.751    -0.641
    -0.042    -0.711    -0.702
    -0.017    -0.639    -0.769
     0.013    -0.625    -0.780
     0.172    -0.675    -0.717
     0.100    -0.314    -0.944
    -0.226    -0.496    -0.839
     0.517    -0.675    -0.526
    -0.045    -0.489    -0.871
     0.289    -0.654    -0.699
    -0.009    -0.582    -0.813
     0.223    -0.716    -0.661
     0.152    -0.752    -0.642
     0.078    -0.743    -0.665
     0.287    -0.578    -0.764
     0.214    -0.773    -0.597
     0.003    -0.641    -0.768
    -0.244    -0.688    -0.684
     0.036    -0.511    -0.859
     0.224    -0.597    -0.771
     0.005    -0.781    -0.625
     0.233    -0.739    -0.633
     0.258    -0.614    -0.746
    -0.042    -0.663    -0.747
     0.011    -0.425    -0.905
    -0.128    -0.343    -0.930
     0.126    -0.674    -0.727
     0.285    -0.625    -0.727
     0.007    -0.591    -0.807
     0.124    -0.568    -0.814
    -0.023    -0.404    -0.914
     0.067    -0.506    -0.860
     0.018    -0.714    -0.700
     0.181    -0.621    -0.762
     0.219    -0.622    -0.752
    -0.045    -0.536    -0.843
    -0.017    -0.652    -0.758
     0.285    -0.573    -0.768
     0.068    -0.625    -0.777
     0.110    -0.617    -0.779
     0.061    -0.614    -0.787
    -0.201    -0.524    -0.828
     0.194    -0.742    -0.641
     0.316    -0.478    -0.820
    -0.088    -0.511    -0.855
     0.200    -0.756    -0.624
    -0.008    -0.626    -0.780
     0.002    -0.762    -0.647
     0.219    -0.525    -0.822
     0.039    -0.573    -0.818
     0.251    -0.650    -0.717
     0.148    -0.623    -0.768
