     0.117    -0.684    -0.720
     0.525    -0.543    -0.655
     0.365    -0.650    -0.667
     0.306    -0.740    -0.599
     0.334    -0.669    -0.664
     0.333    -0.555    -0.762
     0.274    -0.624    -0.732
     0.221    -0.694    -0.686
     0.497    -0.649    -0.576
     0.645    -0.561    -0.519
     0.570    -0.257    -0.781
     0.456    -0.521    -0.722
     0.347    -0.582    -0.736
     0.627    -0.557    -0.545
     0.583    -0.543    -0.604
     0.384    -0.768    -0.513
     0.456    -0.351    -0.818
     0.396    -0.571    -0.719
     0.507    -0.572    -0.645
     0.422    -0.706    -0.569
     0.697    -0.355    -0.623
     0.471    -0.708    -0.527
     0.133    -0.670    -0.730
     0.236    -0.610    -0.756
     0.449    -0.757    -0.475
     0.653    -0.508    -0.562
     0.378    -0.545    -0.748
     0.577    -0.630    -0.520
     0.387    -0.651    -0.653
     0.511    -0.634    -0.580
     0.455    -0.286    -0.844
     0.599    -0.279    -0.751
     0.207    -0.567    -0.797
     0.390    -0.382    -0.837
     0.177    -0.671    -0.720
     0.541    -0.514    -0.666
     0.595    -0.309    -0.742
     0.491    -0.521    -0.698
     0.440    -0.598    -0.670
     0.738    -0.382    -0.556
     0.552    -0.525    -0.647
     0.569    -0.569    -0.593
     0.346    -0.447    -0.825
     0.485    -0.518    -0.705
     0.472    -0.672    -0.570
     0.298    -0.669    -0.681
     0.390    -0.721    -0.573
     0.400    -0.628    -0.667
     0.463    -0.469    -0.752
     0.380    -0.670    -0.638
     0.466    -0.638    -0.613
     0.412    -0.583    -0.700
     0.349    -0.705    -0.617
     0.298    -0.811    -0.503
     0.498    -0.527    -0.689
     0.482    -0.617    -0.622
     0.481    -0.716    -0.506
     0.369    -0.692    -0.620
     0.501    -0.688    -0.526
     0.515    -0.567    -0.643
     0.722    -0.628    -0.291
     0.332    -0.839    -0.430
     0.327    -0.334    -0.884
     0.437    -0.742    -0.509
     0.659    -0.410    -0.631
     0.404    -0.424    -0.810
     0.512    -0.521    -0.683
     0.712    -0.578    -0.399
     0.481    -0.556    -0.678
     0.215    -0.857    -0.469
     0.314    -0.514    -0.798
     0.113    -0.690    -0.715
     0.272    -0.655    -0.705
     0.386    -0.492    -0.780
     0.630    -0.536    -0.562
     0.632    -0.527    -0.568
     0.531    -0.605    -0.593
     0.390    -0.633    -0.669
     0.607    -0.558    -0.567
     0.460    -0.740    -0.490
     0.390    -0.724    -0.569
