     0.596    -0.137     0.791
     0.039     0.268     0.963
     0.442     0.199     0.875
     0.208    -0.059     0.976
     0.222     0.651     0.726
     0.633    -0.441     0.636
     0.443     0.404     0.800
     0.627     0.273     0.729
     0.597    -0.105     0.795
     0.532    -0.361     0.766
    -0.112     0.458     0.882
     0.648     0.213     0.731
     0.499     0.531     0.685
     0.268    -0.048     0.962
    -0.262     0.337     0.904
     0.157    -0.476     0.865
    -0.072     0.051     0.996
     0.473     0.708     0.524
     0.417    -0.186     0.890
     0.501    -0.134     0.855
     0.474     0.035     0.880
     0.140    -0.001     0.990
     0.553     0.698     0.454
     0.365    -0.218     0.905
     0.432     0.082     0.898
     0.619     0.341     0.707
     0.738     0.345     0.581
    -0.165     0.010     0.986
     0.796    -0.106     0.596
     0.071     0.673     0.736
     0.459     0.511     0.727
     0.344     0.032     0.938
     0.650     0.127     0.749
     0.275     0.273     0.922
     0.190     0.097     0.977
     0.237    -0.519     0.821
     0.324    -0.362     0.874
     0.006     0.431     0.902
     0.490    -0.074     0.869
     0.758    -0.447     0.475
     0.170     0.021     0.985
     0.510     0.035     0.859
     0.623     0.275     0.732
     0.576    -0.282     0.767
     0.380     0.096     0.920
     0.024     0.620     0.784
     0.651     0.176     0.739
     0.352     0.235     0.906
    -0.212    -0.477     0.853
     0.439    -0.209     0.874
     0.337    -0.608     0.718
     0.102     0.317     0.943
     0.189    -0.233     0.954
     0.357     0.323     0.876
     0.491    -0.303     0.817
     0.787     0.410     0.461
     0.765     0.258     0.591
     0.482     0.019     0.876
    -0.029     0.531     0.847
     0.583     0.283     0.761
     0.419    -0.127     0.899
     0.052     0.246     0.968
     0.355     0.311     0.882
     0.475    -0.164     0.865
     0.334     0.232     0.913
     0.698    -0.055     0.714
     0.919    -0.215     0.332
    -0.046     0.169     0.985
     0.700     0.127     0.703
     0.639     0.028     0.769
     0.507    -0.120     0.854
     0.437     0.092     0.895
     0.587     0.065     0.807
     0.568     0.044     0.822
    -0.038     0.017     0.999
     0.840     0.456     0.292
    -0.085     0.233     0.969
     0.727     0.031     0.686
     0.496     0.325     0.805
     0.206    -0.007     0.979
     0.427     0.445     0.787
     0.053     0.038     0.998
     0.333    -0.529     0.781
     0.374    -0.013     0.927
     0.287    -0.118     0.951
     0.119     0.114     0.986
     0.113    -0.153     0.982
     0.358     0.442     0.823
     0.197     0.343     0.918
     0.635    -0.393     0.665
     0.447     0.270     0.853
     0.552     0.144     0.821
     0.223     0.310     0.924
     0.399     0.144     0.905
     0.341    -0.264     0.902
     0.589     0.061     0.806
     0.385     0.231     0.893
     0.731     0.138     0.668
     0.367     0.133     0.920
     0.341    -0.188     0.921
     0.427     0.132     0.895
    -0.140     0.320     0.937
     0.291    -0.070     0.954
     0.270     0.332     0.904
     0.473    -0.014     0.881
     0.470    -0.515     0.717
     0.476     0.091     0.875
     0.282    -0.057     0.958
     0.499    -0.353     0.792
     0.493    -0.047     0.869
     0.355    -0.288     0.889
     0.275     0.258     0.926
     0.436     0.180     0.882
     0.765    -0.056     0.642
     0.694     0.062     0.717
     0.165    -0.055     0.985
     0.379    -0.472     0.796
     0.513     0.071     0.856
     0.082    -0.199     0.977
     0.259     0.552     0.793
     0.090     0.344     0.934
    -0.353     0.593     0.724
     0.563    -0.311     0.766
     0.390    -0.004     0.921
     0.589    -0.175     0.789
     0.723     0.148     0.675
     0.413     0.420     0.808
    -0.012     0.076     0.997
     0.267    -0.291     0.919
     0.754     0.039     0.656
     0.668     0.113     0.735
     0.538    -0.236     0.809
     0.188     0.122     0.975
     0.609     0.173     0.774
     0.954     0.097     0.283
    -0.011     0.273     0.962
     0.195     0.466     0.863
     0.371    -0.130     0.919
     0.295    -0.559     0.775
     0.196    -0.294     0.935
     0.541    -0.220     0.811
     0.630     0.217     0.746
     0.441     0.087     0.893
     0.120     0.236     0.964
     0.655    -0.018     0.756
     0.304     0.499     0.812
     0.516    -0.008     0.856
    -0.113    -0.483     0.868
     0.509    -0.359     0.782
     0.244     0.308     0.920
     0.616     0.020     0.788
     0.572     0.241     0.784
    -0.090     0.034     0.995
     0.310     0.277     0.909
     0.681     0.453     0.576
     0.424    -0.020     0.905
     0.318    -0.000     0.948
     0.591    -0.024     0.807
     0.272     0.385     0.882
     0.497     0.516     0.697
     0.132    -0.369     0.920
     0.629     0.360     0.689
     0.075     0.130     0.989
     0.506    -0.146     0.850
     0.031     0.441     0.897
     0.886     0.027     0.463
     0.666    -0.283     0.690
    -0.326    -0.003     0.945
     0.601    -0.303     0.740
     0.234     0.042     0.971
     0.430    -0.048     0.902
     0.584    -0.377     0.719
     0.787     0.125     0.604
     0.578    -0.108     0.809
     0.802     0.054     0.595
    -0.527     0.049     0.848
     0.140     0.175     0.975
     0.617     0.284     0.734
     0.368     0.236     0.899
     0.526     0.195     0.828
     0.672     0.081     0.736
     0.856    -0.298     0.423
     0.545     0.220     0.809
     0.599     0.413     0.687
     0.466     0.217     0.858
     0.539    -0.171     0.824
     0.521    -0.019     0.853
     0.463     0.379     0.802
     0.360     0.258     0.896
     0.710     0.629     0.315
     0.785     0.245     0.569
     0.592    -0.158     0.790
     0.539     0.413     0.734
     0.349     0.193     0.917
     0.518    -0.289     0.805
     0.717     0.231     0.658
     0.204     0.113     0.972
     0.322     0.031     0.946
     0.272     0.385     0.882
     0.168     0.145     0.975
     0.241     0.426     0.872
     0.081     0.471     0.878
     0.680    -0.386     0.623
     0.713     0.074     0.697
    -0.187    -0.134     0.973
    -0.065     0.569     0.820
     0.284    -0.209     0.936
     0.844     0.169     0.510
     0.562     0.204     0.801
     0.392     0.521     0.759
     0.428    -0.089     0.899
     0.045    -0.243     0.969
     0.525     0.572     0.631
     0.351    -0.509     0.786
     0.553    -0.259     0.792
     0.800    -0.212     0.561
    -0.179     0.401     0.898
     0.370     0.587     0.721
     0.366    -0.439     0.821
     0.102     0.540     0.835
     0.265     0.559     0.786
     0.525    -0.175     0.833
     0.479    -0.037     0.877
     0.392    -0.118     0.913
     0.513     0.210     0.832
     0.412    -0.047     0.910
     0.487     0.249     0.837
     0.782     0.180     0.597
    -0.011     0.236     0.972
     0.459    -0.152     0.875
     0.756    -0.225     0.615
     0.298     0.346     0.890
     0.691    -0.267     0.672
     0.080     0.101     0.992
     0.333    -0.224     0.916
     0.514    -0.108     0.851
     0.326     0.140     0.935
     0.587    -0.156     0.794
    -0.047     0.374     0.926
     0.666     0.239     0.707
     0.082     0.184     0.980
     0.296     0.277     0.914
     0.661     0.207     0.721
     0.722    -0.173     0.670
     0.696     0.237     0.677
     0.310    -0.180     0.934
     0.390     0.213     0.896
     0.452     0.188     0.872
    -0.208     0.208     0.956
     0.320    -0.182     0.930
    -0.152     0.350     0.924
     0.696     0.232     0.680
     0.580     0.177     0.795
     0.565     0.093     0.820
     0.079     0.277     0.958
     0.905    -0.264     0.333
     0.482    -0.097     0.871
    -0.039     0.346     0.937
     0.254     0.017     0.967
     0.253     0.544     0.800
     0.651    -0.087     0.754
     0.305     0.080     0.949
     0.740    -0.321     0.591
     0.370     0.361     0.856
     0.223     0.515     0.827
     0.306     0.151     0.940
     0.221     0.263     0.939
     0.046     0.115     0.992
     0.209     0.434     0.876
     0.603    -0.231     0.764
     0.174     0.105     0.979
     0.196     0.047     0.980
     0.809    -0.054     0.586
     0.543     0.152     0.826
     0.556     0.398     0.730
     0.761     0.230     0.606
     0.270     0.840     0.470
     0.520     0.396     0.757
     0.558     0.662     0.501
     0.117     0.364     0.924
     0.236     0.435     0.869
     0.562     0.242     0.791
     0.473     0.352     0.808
     0.664     0.223     0.714
     0.724     0.101     0.682
     0.474     0.238     0.848
     0.131    -0.153     0.979
     0.339    -0.178     0.924
     0.109    -0.038     0.993
     0.636     0.073     0.768
     0.645     0.151     0.749
     0.414     0.042     0.909
    -0.084     0.010     0.996
     0.346     0.256     0.902
     0.404     0.365     0.839
     0.619     0.240     0.748
     0.135     0.284     0.949
     0.564     0.570     0.598
     0.371    -0.240     0.897
     0.816     0.221     0.534
     0.618     0.205     0.759
     0.646     0.499     0.577
     0.569    -0.151     0.808
     0.513     0.261     0.818
     0.003     0.017     1.000
     0.875     0.216     0.434
     0.635     0.300     0.712
     0.428    -0.175     0.887
     0.130     0.003     0.991
     0.263     0.860     0.438
     0.317    -0.123     0.940
     0.329     0.546     0.770
    -0.444     0.276     0.853
     0.077    -0.134     0.988
    -0.087    -0.253     0.964
     0.549    -0.192     0.813
     0.455    -0.209     0.866
     0.408     0.214     0.888
     0.373    -0.231     0.899
     0.745    -0.075     0.663
    -0.116     0.132     0.984
     0.409    -0.034     0.912
     0.208    -0.165     0.964
     0.619     0.366     0.695
    -0.186     0.214     0.959
     0.675    -0.241     0.698
    -0.098    -0.363     0.926
     0.746     0.492     0.448
    -0.470     0.147     0.871
     0.529     0.324     0.784
     0.250     0.834     0.492
     0.370    -0.004     0.929
     0.481     0.029     0.876
     0.280     0.032     0.959
     0.388     0.409     0.826
     0.445    -0.297     0.845
     0.225     0.261     0.939
     0.408     0.461     0.788
     0.485     0.029     0.874
     0.693     0.349     0.630
     0.149    -0.299     0.943
     0.332     0.167     0.928
     0.823     0.146     0.550
     0.378     0.456     0.806
     0.634     0.337     0.696
     0.002     0.106     0.994
     0.188     0.484     0.855
     0.141     0.667     0.731
     0.862    -0.013     0.506
     0.385    -0.114     0.916
     0.316     0.617     0.721
     0.646    -0.196     0.738
     0.626    -0.117     0.771
    -0.243    -0.223     0.944
     0.236     0.242     0.941
     0.666     0.141     0.733
     0.378     0.067     0.924
     0.438     0.492     0.753
     0.570    -0.205     0.796
     0.746     0.076     0.661
     0.465    -0.046     0.884
     0.412     0.463     0.785
    -0.252    -0.122     0.960
     0.419     0.441     0.793
     0.290     0.434     0.853
     0.355    -0.036     0.934
     0.208     0.374     0.904
     0.649     0.299     0.699
    -0.097    -0.107     0.989
     0.644    -0.062     0.763
     0.409     0.235     0.882
     0.529    -0.001     0.849
     0.367     0.303     0.879
     0.061     0.681     0.730
    -0.288     0.054     0.956
     0.811     0.037     0.585
     0.280    -0.397     0.874
     0.082     0.545     0.835
     0.138    -0.373     0.917
     0.297    -0.238     0.925
     0.307     0.146     0.940
     0.002     0.292     0.957
     0.486    -0.149     0.861
     0.690    -0.098     0.717
     0.687     0.370     0.626
     0.459     0.291     0.840
     0.261    -0.345     0.902
     0.808     0.458     0.371
     0.493     0.179     0.852
     0.769     0.102     0.631
     0.222    -0.145     0.964
     0.485     0.000     0.875
     0.654     0.413     0.634
    -0.178     0.030     0.984
     0.315    -0.118     0.942
     0.108    -0.416     0.903
    -0.338     0.214     0.916
     0.444    -0.658     0.608
    -0.096    -0.010     0.995
     0.158     0.038     0.987
     0.133     0.186     0.973
     0.622    -0.050     0.782
     0.350    -0.562     0.749
     0.505     0.106     0.856
     0.328     0.247     0.912
     0.377     0.111     0.920
     0.538     0.045     0.842
     0.436     0.567     0.699
    -0.270     0.567     0.779
     0.469    -0.175     0.866
     0.444     0.058     0.894
     0.724     0.228     0.651
    -0.050     0.230     0.972
     0.225     0.105     0.969
     0.312     0.124     0.942
     0.340     0.074     0.938
     0.335    -0.061     0.940
     0.748    -0.038     0.663
     0.120     0.403     0.907
     0.450     0.198     0.871
     0.650    -0.021     0.760
     0.154    -0.054     0.987
     0.505    -0.074     0.860
     0.572    -0.079     0.816
    -0.117     0.293     0.949
     0.513     0.354     0.782
     0.818     0.139     0.558
    -0.127     0.066     0.990
     0.748     0.060     0.661
     0.354     0.178     0.918
     0.709    -0.136     0.692
     0.406     0.274     0.872
     0.425     0.424     0.800
     0.747    -0.299     0.594
     0.631     0.287     0.721
     0.463     0.761     0.454
     0.395     0.050     0.917
     0.544    -0.118     0.831
     0.032     0.136     0.990
     0.208    -0.061     0.976
     0.372     0.249     0.894
     0.583     0.236     0.777
     0.764    -0.155     0.626
     0.312    -0.222     0.924
     0.266     0.079     0.961
     0.420     0.126     0.899
     0.607    -0.273     0.747
     0.669    -0.140     0.730
    -0.177    -0.557     0.812
     0.224    -0.027     0.974
     0.464    -0.169     0.870
     0.356    -0.146     0.923
     0.007     0.175     0.985
     0.486    -0.262     0.834
     0.473     0.222     0.853
     0.438    -0.361     0.823
     0.716     0.223     0.661
     0.369    -0.097     0.924
     0.334     0.165     0.928
     0.527    -0.331     0.783
     0.313     0.226     0.922
     0.329     0.847     0.418
    -0.168     0.062     0.984
     0.545     0.665     0.511
     0.585    -0.507     0.633
     0.492    -0.154     0.857
     0.113     0.186     0.976
     0.701    -0.096     0.707
     0.569     0.047     0.821
     0.445    -0.190     0.875
     0.902     0.067     0.427
     0.076     0.019     0.997
    -0.233     0.890     0.391
     0.833    -0.092     0.546
     0.163     0.028     0.986
     0.182     0.062     0.981
     0.410    -0.096     0.907
     0.647     0.082     0.758
     0.458    -0.454     0.764
     0.178     0.636     0.751
     0.590    -0.184     0.786
     0.799     0.491     0.347
    -0.073     0.048     0.996
     0.472     0.144     0.870
     0.186    -0.230     0.955
     0.257     0.057     0.965
     0.250     0.346     0.904
     0.405     0.067     0.912
     0.492     0.367     0.790
     0.347     0.424     0.837
     0.424     0.352     0.834
     0.200     0.047     0.979
     0.311     0.136     0.941
     0.628     0.332     0.704
    -0.009    -0.297     0.955
     0.328    -0.335     0.883
     0.070     0.271     0.960
     0.337    -0.113     0.935
     0.433    -0.071     0.898
     0.327     0.296     0.897
     0.095    -0.193     0.977
     0.604     0.036     0.796
     0.469    -0.051     0.882
     0.094     0.058     0.994
     0.513     0.126     0.849
     0.273    -0.093     0.958
    -0.079     0.143     0.987
     0.570     0.612     0.548
     0.298    -0.006     0.955
     0.797     0.208     0.568
    -0.004    -0.309     0.951
     0.225    -0.048     0.973
     0.371     0.089     0.925
     0.717    -0.274     0.641
     0.836     0.033     0.548
    -0.112    -0.181     0.977
     0.686    -0.034     0.727
     0.078     0.180     0.981
     0.640     0.127     0.757
     0.357    -0.021     0.934
    -0.048    -0.569     0.821
     0.237     0.560     0.794
    -0.048     0.565     0.824
     0.745     0.002     0.667
     0.363    -0.039     0.931
     0.498     0.129     0.858
     0.208    -0.381     0.901
     0.409     0.382     0.829
     0.659    -0.414     0.629
    -0.056     0.598     0.799
     0.436     0.298     0.849
     0.335     0.223     0.915
    -0.049     0.507     0.861
     0.519    -0.121     0.846
     0.222    -0.308     0.925
     0.107     0.322     0.941
     0.207    -0.342     0.917
     0.199     0.269     0.942
     0.479     0.112     0.871
     0.719    -0.194     0.668
     0.353     0.346     0.869
     0.530     0.034     0.847
     0.308     0.050     0.950
     0.832     0.295     0.470
     0.470     0.499     0.728
     0.630     0.394     0.669
     0.377     0.491     0.785
     0.040     0.043     0.998
     0.510     0.375     0.774
     0.760    -0.131     0.636
     0.406    -0.113     0.907
     0.698     0.379     0.608
     0.723    -0.137     0.677
     0.164     0.374     0.913
     0.439    -0.038     0.897
     0.022    -0.271     0.962
     0.447     0.120     0.886
     0.692    -0.072     0.718
     0.240    -0.130     0.962
     0.525     0.078     0.847
     0.333     0.278     0.901
     0.525     0.677     0.516
     0.085     0.067     0.994
     0.614     0.237     0.752
     0.660     0.008     0.752
     0.347     0.108     0.932
     0.398     0.369     0.840
     0.708     0.116     0.697
     0.886    -0.002     0.465
     0.759     0.215     0.614
     0.189     0.015     0.982
     0.350    -0.204     0.914
     0.584     0.288     0.759
     0.336     0.387     0.859
     0.192     0.021     0.981
    -0.097     0.038     0.995
     0.349     0.277     0.895
     0.276     0.331     0.902
     0.326     0.293     0.899
     0.054     0.298     0.953
     0.073     0.485     0.872
     0.544    -0.050     0.837
     0.207     0.340     0.918
     0.351    -0.077     0.933
     0.548     0.495     0.674
     0.652     0.083     0.753
     0.317     0.339     0.886
     0.296     0.336     0.894
     0.347     0.493     0.798
     0.635     0.277     0.721
     0.463    -0.141     0.875
     0.141    -0.051     0.989
     0.366     0.792     0.488
     0.480    -0.080     0.874
     0.420     0.438     0.795
     0.284    -0.469     0.836
     0.705     0.093     0.703
     0.640     0.272     0.719
     0.041     0.351     0.936
     0.249    -0.072     0.966
     0.127     0.258     0.958
     0.470     0.394     0.790
     0.426     0.354     0.833
     0.698     0.217     0.682
     0.727     0.165     0.667
     0.465     0.654     0.597
     0.343    -0.119     0.932
     0.505    -0.140     0.852
     0.289     0.000     0.957
     0.209     0.330     0.921
     0.422    -0.137     0.896
    -0.009     0.755     0.656
     0.220    -0.049     0.974
     0.762     0.153     0.630
     0.507     0.154     0.848
     0.126     0.140     0.982
     0.559     0.399     0.727
     0.566     0.309     0.764
     0.670     0.362     0.649
     0.530    -0.466     0.708
     0.222     0.684     0.695
     0.489     0.019     0.872
     0.383    -0.041     0.923
     0.470    -0.196     0.861
     0.434     0.572     0.696
     0.901     0.092     0.425
     0.496     0.185     0.849
     0.099    -0.282     0.954
     0.261    -0.123     0.958
     0.216    -0.121     0.969
     0.453     0.341     0.824
     0.629     0.665     0.403
     0.227    -0.323     0.919
     0.208    -0.374     0.904
     0.228     0.209     0.951
     0.618    -0.223     0.754
     0.186     0.248     0.951
     0.189    -0.010     0.982
    -0.047     0.675     0.736
     0.263     0.530     0.806
     0.138     0.298     0.944
    -0.051     0.274     0.960
     0.072     0.029     0.997
     0.597     0.744     0.301
     0.018    -0.408     0.913
     0.502    -0.136     0.854
     0.468    -0.107     0.877
     0.488     0.192     0.852
     0.531     0.435     0.727
     0.494     0.277     0.824
     0.425     0.413     0.805
     0.445     0.152     0.882
     0.288    -0.196     0.937
     0.272    -0.117     0.955
     0.509     0.087     0.856
     0.277     0.111     0.954
     0.632     0.403     0.662
     0.504    -0.059     0.862
     0.625    -0.105     0.773
     0.416    -0.016     0.909
     0.306    -0.259     0.916
     0.269     0.414     0.870
     0.076     0.257     0.963
     0.649    -0.210     0.731
     0.477     0.395     0.785
     0.456     0.116     0.882
     0.761     0.058     0.646
     0.816     0.012     0.578
     0.666    -0.001     0.746
     0.166    -0.088     0.982
