    -0.046     0.582     0.812
     0.028     0.590     0.807
     0.029     0.595     0.803
    -0.050     0.686     0.725
     0.042     0.614     0.788
    -0.004     0.499     0.867
     0.025     0.643     0.766
     0.036     0.601     0.799
    -0.047     0.519     0.854
     0.004     0.657     0.754
     0.037     0.585     0.810
     0.056     0.724     0.687
     0.174     0.594     0.786
    -0.075     0.590     0.804
    -0.014     0.652     0.758
    -0.005     0.657     0.754
     0.008     0.566     0.824
    -0.035     0.608     0.793
     0.173     0.659     0.732
     0.051     0.678     0.734
     0.001     0.568     0.823
    -0.026     0.572     0.820
    -0.057     0.613     0.788
     0.019     0.618     0.786
     0.069     0.618     0.783
    -0.019     0.581     0.814
     0.078     0.562     0.823
    -0.057     0.594     0.803
     0.068     0.563     0.824
     0.004     0.665     0.747
    -0.020     0.601     0.799
    -0.093     0.653     0.752
     0.056     0.624     0.780
     0.076     0.654     0.753
     0.048     0.666     0.744
     0.005     0.653     0.757
    -0.059     0.640     0.766
     0.086     0.646     0.758
     0.000     0.569     0.823
    -0.066     0.646     0.760
     0.103     0.673     0.732
     0.013     0.576     0.818
     0.035     0.678     0.734
     0.056     0.633     0.772
     0.001     0.575     0.818
    -0.013     0.619     0.785
     0.022     0.653     0.757
     0.075     0.585     0.808
     0.024     0.658     0.753
    -0.044     0.599     0.800
    -0.005     0.619     0.785
    -0.058     0.601     0.797
     0.077     0.654     0.753
     0.029     0.713     0.701
    -0.012     0.555     0.832
     0.023     0.535     0.845
     0.108     0.637     0.763
     0.025     0.624     0.781
     0.061     0.634     0.771
    -0.035     0.602     0.798
    -0.009     0.548     0.836
    -0.007     0.665     0.747
    -0.020     0.673     0.740
    -0.027     0.635     0.772
    -0.111     0.645     0.756
     0.023     0.675     0.738
     0.056     0.669     0.742
     0.019     0.693     0.721
     0.002     0.592     0.806
     0.018     0.626     0.779
    -0.007     0.633     0.774
    -0.038     0.640     0.768
     0.026     0.616     0.787
     0.031     0.623     0.782
     0.057     0.565     0.823
     0.135     0.559     0.818
     0.159     0.564     0.810
     0.015     0.587     0.809
     0.008     0.591     0.807
     0.061     0.646     0.761
    -0.032     0.631     0.775
    -0.011     0.635     0.772
    -0.077     0.674     0.734
     0.079     0.691     0.718
    -0.036     0.643     0.765
     0.019     0.621     0.783
     0.064     0.565     0.822
    -0.023     0.599     0.801
     0.112     0.571     0.813
     0.080     0.529     0.845
    -0.069     0.660     0.748
    -0.079     0.610     0.789
     0.023     0.649     0.760
     0.052     0.599     0.799
    -0.001     0.565     0.825
