     0.426    -0.724    -0.542
     0.534    -0.653    -0.536
     0.584    -0.470    -0.662
     0.487    -0.409    -0.771
     0.226    -0.606    -0.762
     0.315    -0.767    -0.558
     0.283    -0.554    -0.783
     0.505    -0.574    -0.645
     0.465    -0.713    -0.526
     0.401    -0.751    -0.525
     0.656    -0.633    -0.411
     0.693    -0.470    -0.546
     0.514    -0.632    -0.580
     0.435    -0.735    -0.521
     0.524    -0.558    -0.644
     0.639    -0.541    -0.547
     0.362    -0.630    -0.687
     0.521    -0.547    -0.655
     0.415    -0.318    -0.852
     0.615    -0.561    -0.555
     0.406    -0.647    -0.645
     0.782    -0.433    -0.449
     0.314    -0.599    -0.736
     0.488    -0.487    -0.725
     0.379    -0.480    -0.791
     0.475    -0.673    -0.567
     0.262    -0.632    -0.729
     0.497    -0.539    -0.680
     0.631    -0.475    -0.613
     0.434    -0.527    -0.731
     0.403    -0.496    -0.769
     0.585    -0.621    -0.522
     0.486    -0.549    -0.680
     0.340    -0.573    -0.746
     0.364    -0.442    -0.820
     0.584    -0.424    -0.692
     0.542    -0.553    -0.632
     0.583    -0.562    -0.587
     0.524    -0.370    -0.767
     0.399    -0.742    -0.539
     0.610    -0.385    -0.692
     0.365    -0.820    -0.441
     0.160    -0.488    -0.858
     0.527    -0.580    -0.622
     0.440    -0.776    -0.452
     0.263    -0.713    -0.650
     0.299    -0.665    -0.685
     0.579    -0.695    -0.426
     0.415    -0.618    -0.667
     0.592    -0.476    -0.651
     0.391    -0.675    -0.625
     0.443    -0.733    -0.516
     0.417    -0.591    -0.691
     0.463    -0.553    -0.693
     0.682    -0.554    -0.477
     0.536    -0.550    -0.641
     0.294    -0.627    -0.722
     0.416    -0.669    -0.616
     0.379    -0.687    -0.620
     0.415    -0.586    -0.696
     0.650    -0.536    -0.539
     0.332    -0.636    -0.697
     0.185    -0.559    -0.808
     0.489    -0.411    -0.770
     0.363    -0.697    -0.618
     0.446    -0.745    -0.496
     0.237    -0.668    -0.705
     0.693    -0.480    -0.539
     0.401    -0.549    -0.733
     0.285    -0.578    -0.764
     0.556    -0.442    -0.704
     0.244    -0.509    -0.826
     0.383    -0.303    -0.873
     0.289    -0.651    -0.702
     0.477    -0.672    -0.567
     0.382    -0.568    -0.729
     0.451    -0.666    -0.594
     0.387    -0.562    -0.731
     0.450    -0.454    -0.769
     0.559    -0.329    -0.761
     0.497    -0.647    -0.578
     0.475    -0.508    -0.718
     0.212    -0.659    -0.721
     0.421    -0.464    -0.780
     0.364    -0.603    -0.710
     0.465    -0.582    -0.667
     0.552    -0.316    -0.772
     0.500    -0.355    -0.790
     0.246    -0.775    -0.582
     0.403    -0.595    -0.695
     0.217    -0.748    -0.627
     0.432    -0.562    -0.705
