     0.138    -0.220     0.966
     0.045    -0.257     0.965
     0.046    -0.266     0.963
     0.184    -0.383     0.905
     0.037    -0.300     0.953
     0.052    -0.109     0.993
     0.070    -0.338     0.938
     0.040    -0.277     0.960
     0.114    -0.125     0.986
     0.103    -0.354     0.930
     0.032    -0.253     0.967
     0.064    -0.480     0.875
    -0.138    -0.318     0.938
     0.177    -0.224     0.958
     0.123    -0.340     0.932
     0.115    -0.350     0.930
     0.062    -0.214     0.975
     0.134    -0.264     0.955
    -0.111    -0.420     0.901
     0.051    -0.403     0.914
     0.072    -0.215     0.974
     0.107    -0.211     0.971
     0.163    -0.265     0.950
     0.068    -0.297     0.952
     0.004    -0.315     0.949
     0.102    -0.228     0.968
    -0.028    -0.233     0.972
     0.156    -0.235     0.959
    -0.016    -0.230     0.973
     0.106    -0.367     0.924
     0.111    -0.258     0.960
     0.225    -0.317     0.921
     0.023    -0.319     0.947
     0.009    -0.374     0.928
     0.050    -0.384     0.922
     0.100    -0.348     0.932
     0.177    -0.306     0.935
    -0.007    -0.365     0.931
     0.073    -0.215     0.974
     0.188    -0.315     0.930
    -0.017    -0.415     0.910
     0.059    -0.230     0.971
     0.071    -0.397     0.915
     0.027    -0.334     0.942
     0.074    -0.225     0.972
     0.109    -0.289     0.951
     0.078    -0.354     0.932
    -0.017    -0.266     0.964
     0.077    -0.362     0.929
     0.142    -0.247     0.959
     0.099    -0.292     0.951
     0.160    -0.246     0.956
     0.009    -0.374     0.927
     0.094    -0.452     0.887
     0.083    -0.190     0.978
     0.031    -0.172     0.985
    -0.038    -0.360     0.932
     0.063    -0.310     0.949
     0.020    -0.338     0.941
     0.130    -0.254     0.958
     0.077    -0.181     0.980
     0.119    -0.362     0.924
     0.140    -0.371     0.918
     0.133    -0.309     0.942
     0.246    -0.299     0.922
     0.085    -0.389     0.917
     0.041    -0.390     0.920
     0.099    -0.417     0.904
     0.079    -0.252     0.964
     0.073    -0.310     0.948
     0.108    -0.312     0.944
     0.149    -0.313     0.938
     0.059    -0.296     0.953
     0.055    -0.309     0.949
    -0.002    -0.229     0.973
    -0.103    -0.250     0.963
    -0.131    -0.266     0.955
     0.061    -0.248     0.967
     0.071    -0.252     0.965
     0.025    -0.356     0.934
     0.139    -0.301     0.943
     0.113    -0.315     0.942
     0.213    -0.356     0.910
     0.021    -0.435     0.900
     0.149    -0.319     0.936
     0.069    -0.303     0.951
    -0.011    -0.232     0.973
     0.114    -0.254     0.961
    -0.069    -0.259     0.963
    -0.044    -0.183     0.982
     0.197    -0.335     0.921
