    -0.048     0.579     0.814
     0.054     0.605     0.795
     0.096     0.572     0.814
     0.059     0.595     0.801
     0.096     0.569     0.817
     0.015     0.645     0.764
    -0.026     0.614     0.789
     0.024     0.595     0.804
     0.022     0.597     0.802
     0.039     0.654     0.756
    -0.011     0.625     0.780
     0.040     0.662     0.748
     0.033     0.586     0.810
     0.062     0.629     0.775
    -0.038     0.622     0.782
    -0.010     0.593     0.805
     0.026     0.639     0.769
     0.049     0.570     0.820
    -0.018     0.602     0.798
     0.039     0.581     0.813
     0.113     0.635     0.765
     0.019     0.590     0.807
    -0.065     0.628     0.776
     0.077     0.621     0.780
    -0.008     0.607     0.795
     0.021     0.596     0.803
     0.045     0.626     0.778
     0.028     0.643     0.765
     0.054     0.611     0.789
     0.036     0.613     0.789
     0.001     0.616     0.788
     0.030     0.566     0.824
    -0.048     0.620     0.783
     0.072     0.626     0.777
    -0.006     0.593     0.805
     0.033     0.585     0.810
     0.026     0.659     0.752
    -0.055     0.608     0.792
    -0.051     0.616     0.786
     0.025     0.677     0.736
     0.043     0.613     0.789
    -0.014     0.638     0.770
     0.005     0.644     0.765
     0.042     0.673     0.738
     0.034     0.619     0.785
     0.039     0.612     0.790
     0.087     0.630     0.772
    -0.043     0.617     0.786
    -0.033     0.556     0.830
     0.064     0.563     0.824
     0.000     0.604     0.797
    -0.008     0.659     0.752
    -0.030     0.599     0.800
     0.024     0.579     0.815
    -0.014     0.598     0.802
    -0.023     0.630     0.777
    -0.013     0.666     0.746
     0.051     0.592     0.804
    -0.051     0.585     0.810
     0.038     0.630     0.776
    -0.058     0.615     0.787
    -0.020     0.631     0.776
     0.081     0.644     0.760
    -0.010     0.646     0.763
    -0.008     0.575     0.818
    -0.004     0.635     0.772
     0.021     0.627     0.779
    -0.054     0.621     0.782
    -0.001     0.572     0.820
     0.032     0.622     0.782
    -0.008     0.612     0.791
     0.012     0.621     0.784
    -0.035     0.610     0.792
    -0.001     0.592     0.806
    -0.020     0.624     0.781
     0.061     0.612     0.789
     0.043     0.634     0.772
     0.011     0.605     0.796
    -0.016     0.608     0.794
     0.025     0.640     0.768
    -0.014     0.614     0.790
     0.077     0.561     0.824
    -0.040     0.644     0.764
    -0.001     0.606     0.796
     0.035     0.601     0.798
    -0.002     0.570     0.821
     0.001     0.620     0.785
    -0.028     0.602     0.798
     0.001     0.647     0.762
    -0.002     0.633     0.774
    -0.008     0.657     0.754
     0.029     0.611     0.791
     0.024     0.614     0.789
     0.039     0.576     0.816
     0.092     0.630     0.771
     0.046     0.624     0.780
     0.023     0.557     0.830
    -0.033     0.619     0.785
    -0.018     0.612     0.791
    -0.019     0.608     0.794
     0.020     0.621     0.783
     0.025     0.631     0.776
    -0.081     0.636     0.767
     0.001     0.571     0.821
     0.017     0.659     0.752
     0.006     0.589     0.808
    -0.047     0.568     0.822
     0.031     0.660     0.751
    -0.035     0.574     0.818
    -0.017     0.636     0.772
    -0.006     0.661     0.750
    -0.002     0.617     0.787
    -0.017     0.600     0.800
    -0.029     0.615     0.788
    -0.011     0.634     0.773
     0.026     0.592     0.805
     0.002     0.612     0.791
     0.018     0.647     0.762
     0.043     0.605     0.795
     0.050     0.625     0.779
     0.009     0.639     0.769
     0.060     0.605     0.794
    -0.000     0.582     0.813
     0.008     0.593     0.805
    -0.007     0.622     0.783
     0.004     0.641     0.768
     0.029     0.575     0.818
     0.058     0.630     0.774
     0.024     0.618     0.786
     0.035     0.559     0.828
     0.022     0.609     0.793
     0.062     0.646     0.761
     0.013     0.614     0.789
     0.015     0.601     0.799
    -0.040     0.611     0.791
     0.020     0.653     0.757
     0.045     0.585     0.809
     0.035     0.605     0.796
    -0.053     0.587     0.808
     0.035     0.661     0.750
     0.047     0.621     0.782
     0.018     0.617     0.787
    -0.038     0.616     0.787
    -0.024     0.617     0.787
     0.077     0.570     0.818
     0.020     0.631     0.775
     0.029     0.654     0.756
    -0.013     0.614     0.789
     0.032     0.594     0.804
     0.027     0.626     0.780
    -0.003     0.624     0.781
    -0.007     0.626     0.780
     0.009     0.598     0.801
     0.026     0.626     0.779
     0.012     0.632     0.775
    -0.007     0.606     0.795
     0.034     0.618     0.785
    -0.031     0.658     0.752
     0.092     0.584     0.807
    -0.003     0.651     0.759
    -0.032     0.636     0.771
     0.015     0.612     0.791
     0.079     0.616     0.784
     0.024     0.609     0.792
     0.053     0.602     0.796
    -0.028     0.618     0.786
    -0.007     0.610     0.792
     0.040     0.590     0.806
    -0.010     0.619     0.786
     0.042     0.597     0.801
    -0.046     0.610     0.791
     0.022     0.697     0.716
    -0.045     0.664     0.747
    -0.016     0.668     0.744
     0.003     0.601     0.800
    -0.038     0.654     0.756
    -0.006     0.639     0.769
     0.035     0.612     0.790
     0.023     0.605     0.796
    -0.033     0.627     0.778
     0.043     0.646     0.762
    -0.023     0.636     0.772
     0.057     0.641     0.765
     0.006     0.635     0.773
    -0.063     0.617     0.784
    -0.017     0.610     0.792
     0.044     0.604     0.796
     0.029     0.578     0.816
    -0.005     0.605     0.796
     0.029     0.596     0.802
     0.031     0.614     0.789
    -0.001     0.598     0.801
     0.005     0.600     0.800
     0.061     0.586     0.808
     0.023     0.558     0.829
    -0.002     0.606     0.796
    -0.031     0.606     0.795
     0.037     0.597     0.802
    -0.050     0.599     0.799
    -0.019     0.619     0.785
    -0.019     0.601     0.799
    -0.006     0.642     0.767
     0.087     0.641     0.763
     0.037     0.629     0.777
    -0.049     0.615     0.787
     0.008     0.649     0.761
     0.005     0.619     0.786
     0.050     0.626     0.779
     0.026     0.596     0.803
     0.051     0.610     0.791
    -0.053     0.598     0.799
     0.027     0.563     0.826
     0.036     0.600     0.799
     0.071     0.616     0.785
     0.019     0.621     0.784
     0.010     0.613     0.790
     0.017     0.569     0.822
    -0.023     0.621     0.783
    -0.037     0.624     0.781
     0.023     0.556     0.831
     0.012     0.585     0.811
     0.001     0.589     0.808
     0.014     0.638     0.770
    -0.037     0.596     0.802
     0.044     0.610     0.791
     0.082     0.591     0.803
    -0.068     0.652     0.755
     0.049     0.584     0.810
    -0.002     0.603     0.798
     0.055     0.619     0.784
    -0.031     0.588     0.808
    -0.011     0.578     0.816
     0.023     0.624     0.781
    -0.019     0.621     0.784
     0.083     0.605     0.792
     0.018     0.598     0.801
    -0.044     0.605     0.795
     0.055     0.677     0.734
    -0.042     0.608     0.793
     0.056     0.637     0.768
     0.008     0.616     0.788
     0.007     0.645     0.764
     0.050     0.617     0.785
    -0.020     0.611     0.791
     0.003     0.664     0.748
    -0.034     0.563     0.826
    -0.030     0.601     0.799
    -0.009     0.615     0.789
     0.010     0.568     0.823
    -0.028     0.615     0.788
    -0.046     0.616     0.787
     0.005     0.601     0.799
     0.041     0.630     0.775
     0.052     0.630     0.775
     0.060     0.580     0.813
    -0.009     0.635     0.773
     0.000     0.620     0.784
    -0.023     0.571     0.821
     0.022     0.618     0.786
    -0.006     0.634     0.773
     0.032     0.617     0.786
    -0.024     0.629     0.777
