     0.313     0.865    -0.392
     0.578     0.758    -0.303
     0.769     0.622    -0.147
     0.597     0.723    -0.347
     0.667     0.706    -0.240
     0.467     0.823    -0.322
     0.489     0.840    -0.234
     0.475     0.842    -0.257
     0.554     0.704    -0.444
     0.748     0.661    -0.069
     0.514     0.795    -0.323
     0.345     0.875    -0.340
     0.575     0.800     0.172
     0.609     0.574    -0.547
     0.555     0.787    -0.271
     0.447     0.841    -0.305
     0.620     0.721    -0.308
     0.540     0.779    -0.319
     0.670     0.652    -0.355
     0.526     0.735    -0.427
     0.629     0.763    -0.149
     0.305     0.932    -0.195
     0.521     0.784    -0.338
     0.584     0.793    -0.172
     0.570     0.764    -0.302
     0.545     0.634    -0.548
     0.580     0.780    -0.235
     0.658     0.583    -0.477
     0.234     0.935    -0.267
     0.473     0.784    -0.402
     0.581     0.780    -0.233
     0.676     0.725    -0.131
     0.355     0.908    -0.223
     0.669     0.667    -0.328
     0.232     0.878    -0.418
     0.597     0.775    -0.207
     0.555     0.730    -0.398
     0.590     0.748    -0.303
     0.552     0.793    -0.258
     0.600     0.638    -0.484
     0.520     0.852    -0.068
     0.461     0.812    -0.359
     0.425     0.652    -0.628
     0.077     0.859    -0.505
     0.714     0.617    -0.332
     0.335     0.807    -0.486
     0.603     0.792    -0.097
     0.631     0.726    -0.274
     0.454     0.831    -0.322
     0.536     0.701    -0.471
     0.342     0.881    -0.328
     0.385     0.840    -0.382
     0.461     0.887    -0.027
     0.490     0.795    -0.358
     0.511     0.801    -0.312
     0.516     0.801    -0.303
     0.611     0.699    -0.371
     0.692     0.663    -0.285
     0.507     0.831    -0.228
     0.484     0.799    -0.358
     0.309     0.825    -0.474
     0.635     0.770    -0.057
     0.539     0.725    -0.428
     0.588     0.807    -0.061
     0.749     0.592    -0.296
     0.613     0.778    -0.136
     0.522     0.784    -0.336
     0.440     0.812    -0.385
     0.668     0.720    -0.188
     0.482     0.875    -0.053
     0.454     0.830    -0.324
     0.565     0.804    -0.186
     0.215     0.829    -0.516
     0.613     0.626    -0.482
     0.389     0.838    -0.382
     0.539     0.785    -0.306
     0.311     0.887    -0.342
     0.512     0.685    -0.518
     0.669     0.742    -0.051
     0.406     0.889    -0.213
