     0.425     0.870    -0.249
     0.523     0.624    -0.580
     0.589     0.780    -0.210
     0.450     0.866    -0.216
     0.712     0.542    -0.447
     0.506     0.807    -0.305
     0.623     0.696    -0.357
     0.596     0.694    -0.404
     0.551     0.805    -0.222
     0.419     0.838    -0.349
     0.621     0.692    -0.368
     0.785     0.518    -0.339
     0.445     0.844    -0.298
     0.610     0.754    -0.242
     0.720     0.502    -0.480
     0.689     0.686    -0.233
     0.624     0.781    -0.021
     0.558     0.713    -0.425
     0.278     0.942    -0.188
     0.308     0.888    -0.341
     0.259     0.930    -0.260
     0.659     0.661    -0.359
     0.289     0.780    -0.555
     0.547     0.722    -0.424
     0.460     0.867    -0.193
     0.247     0.927    -0.284
     0.287     0.871    -0.400
     0.378     0.646    -0.663
     0.658     0.654    -0.374
     0.542     0.823    -0.170
     0.442     0.794    -0.417
     0.708     0.584    -0.397
     0.620     0.691    -0.372
     0.626     0.715    -0.310
     0.416     0.701    -0.579
     0.505     0.809    -0.301
     0.497     0.864    -0.076
     0.336     0.940    -0.057
     0.663     0.683    -0.307
     0.329     0.848    -0.415
     0.460     0.887    -0.022
     0.405     0.896    -0.182
     0.506     0.846    -0.167
     0.411     0.770    -0.488
     0.425     0.733    -0.531
     0.569     0.695    -0.440
     0.767     0.583    -0.267
     0.628     0.713    -0.312
     0.523     0.839    -0.149
     0.672     0.694    -0.256
     0.552     0.825    -0.125
     0.553     0.773    -0.311
     0.507     0.788    -0.348
     0.561     0.828    -0.009
     0.528     0.822    -0.213
     0.532     0.728    -0.432
     0.492     0.791    -0.363
     0.592     0.803    -0.077
     0.668     0.707    -0.232
     0.647     0.686    -0.334
     0.429     0.822    -0.374
     0.605     0.704    -0.373
     0.514     0.824    -0.240
     0.515     0.842    -0.160
     0.478     0.804    -0.355
     0.384     0.919    -0.084
     0.409     0.825    -0.389
     0.661     0.749    -0.045
     0.327     0.927    -0.183
     0.388     0.689    -0.612
     0.618     0.727    -0.298
     0.551     0.779    -0.298
     0.456     0.846    -0.276
     0.354     0.923    -0.152
     0.551     0.771    -0.318
     0.766     0.611    -0.197
     0.556     0.766    -0.323
     0.617     0.676    -0.403
     0.319     0.838    -0.442
     0.334     0.840    -0.428
     0.526     0.849    -0.061
     0.589     0.684    -0.430
     0.652     0.712    -0.259
     0.642     0.659    -0.391
     0.647     0.755     0.107
     0.589     0.736    -0.334
     0.654     0.619    -0.434
     0.405     0.804    -0.437
     0.760     0.600    -0.249
     0.379     0.821    -0.427
     0.617     0.770    -0.159
     0.551     0.806    -0.215
     0.420     0.893    -0.163
     0.693     0.695    -0.193
     0.669     0.706    -0.232
     0.604     0.727    -0.328
     0.341     0.932    -0.125
     0.632     0.702    -0.329
     0.207     0.846    -0.491
     0.444     0.785    -0.432
     0.534     0.827    -0.178
     0.524     0.763    -0.378
     0.421     0.897    -0.132
     0.518     0.855     0.032
     0.618     0.786     0.007
     0.646     0.730    -0.221
     0.454     0.891    -0.010
     0.597     0.802    -0.021
     0.566     0.797    -0.212
     0.328     0.930    -0.167
