     0.731    -0.564     0.384
     0.478    -0.707     0.521
     0.232    -0.631     0.740
     0.684    -0.612     0.397
     0.694    -0.413     0.589
     0.662    -0.519     0.540
     0.572    -0.494     0.655
     0.433    -0.605     0.668
     0.362    -0.656     0.663
     0.638    -0.577     0.510
     0.502    -0.740     0.448
     0.474    -0.631     0.614
     0.610    -0.630     0.480
     0.527    -0.650     0.547
     0.718    -0.482     0.503
     0.516    -0.624     0.587
     0.331    -0.659     0.675
     0.577    -0.321     0.751
     0.650    -0.602     0.465
     0.561    -0.499     0.661
     0.352    -0.719     0.599
     0.418    -0.723     0.550
     0.679    -0.402     0.614
     0.404    -0.557     0.725
     0.467    -0.659     0.590
     0.583    -0.553     0.595
     0.412    -0.646     0.643
     0.553    -0.608     0.570
     0.427    -0.690     0.585
     0.361    -0.787     0.500
     0.528    -0.617     0.584
     0.529    -0.596     0.605
     0.515    -0.672     0.532
     0.581    -0.630     0.515
     0.708    -0.572     0.414
     0.472    -0.518     0.714
     0.520    -0.660     0.542
     0.496    -0.750     0.437
     0.318    -0.657     0.684
     0.628    -0.552     0.548
     0.632    -0.583     0.510
     0.628    -0.587     0.511
     0.541    -0.558     0.629
     0.392    -0.549     0.738
     0.420    -0.455     0.785
     0.614    -0.643     0.458
     0.573    -0.534     0.621
     0.476    -0.500     0.723
     0.580    -0.696     0.422
     0.559    -0.511     0.653
     0.537    -0.751     0.385
     0.530    -0.663     0.528
     0.526    -0.633     0.569
     0.539    -0.601     0.590
     0.516    -0.546     0.661
     0.632    -0.590     0.502
     0.447    -0.728     0.520
     0.584    -0.459     0.669
     0.330    -0.586     0.740
     0.542    -0.576     0.612
     0.728    -0.440     0.526
     0.341    -0.687     0.641
     0.377    -0.699     0.608
     0.312    -0.781     0.541
     0.415    -0.654     0.633
     0.416    -0.801     0.430
     0.490    -0.707     0.510
     0.453    -0.621     0.639
     0.487    -0.644     0.590
     0.429    -0.659     0.618
     0.672    -0.493     0.552
     0.440    -0.673     0.595
     0.697    -0.593     0.403
     0.673    -0.413     0.614
     0.515    -0.688     0.510
     0.392    -0.700     0.597
     0.509    -0.758     0.407
     0.355    -0.689     0.632
     0.425    -0.603     0.675
     0.507    -0.510     0.695
     0.329    -0.609     0.722
     0.431    -0.765     0.479
     0.620    -0.572     0.538
     0.437    -0.546     0.715
     0.517    -0.611     0.599
     0.682    -0.514     0.520
     0.567    -0.674     0.473
     0.472    -0.620     0.627
     0.620    -0.685     0.384
     0.461    -0.679     0.572
     0.501    -0.618     0.606
     0.612    -0.575     0.544
     0.555    -0.701     0.449
     0.539    -0.641     0.546
     0.552    -0.516     0.655
     0.396    -0.732     0.554
     0.470    -0.652     0.595
     0.475    -0.557     0.682
     0.539    -0.620     0.570
     0.498    -0.649     0.575
     0.640    -0.569     0.517
     0.424    -0.803     0.418
     0.629    -0.661     0.409
     0.582    -0.500     0.641
     0.638    -0.397     0.660
     0.664    -0.625     0.410
     0.416    -0.667     0.618
     0.654    -0.596     0.465
     0.586    -0.606     0.538
     0.664    -0.455     0.594
     0.371    -0.642     0.672
     0.471    -0.398     0.788
     0.352    -0.710     0.610
     0.531    -0.581     0.617
     0.477    -0.679     0.558
     0.655    -0.481     0.583
     0.614    -0.336     0.715
     0.695    -0.482     0.534
     0.367    -0.613     0.700
     0.448    -0.551     0.704
     0.453    -0.642     0.618
     0.385    -0.653     0.652
     0.414    -0.753     0.511
     0.559    -0.638     0.530
     0.502    -0.644     0.577
     0.461    -0.503     0.731
     0.526    -0.521     0.673
     0.512    -0.660     0.550
     0.317    -0.794     0.519
     0.530    -0.730     0.432
     0.442    -0.581     0.683
     0.301    -0.703     0.644
     0.526    -0.574     0.628
     0.540    -0.587     0.603
     0.499    -0.598     0.627
     0.465    -0.695     0.549
     0.596    -0.399     0.697
     0.459    -0.540     0.706
     0.643    -0.449     0.621
     0.615    -0.579     0.536
     0.427    -0.777     0.462
     0.421    -0.711     0.564
     0.396    -0.534     0.747
     0.525    -0.553     0.647
     0.606    -0.661     0.443
     0.541    -0.716     0.442
     0.415    -0.591     0.691
     0.487    -0.550     0.678
     0.462    -0.619     0.636
     0.459    -0.702     0.545
     0.359    -0.403     0.842
     0.581    -0.613     0.535
     0.562    -0.583     0.586
     0.558    -0.668     0.492
     0.618    -0.591     0.519
     0.302    -0.740     0.600
     0.268    -0.850     0.453
     0.594    -0.522     0.613
     0.611    -0.480     0.630
     0.400    -0.647     0.649
     0.556    -0.703     0.442
     0.494    -0.707     0.507
     0.584    -0.521     0.623
     0.465    -0.509     0.724
     0.548    -0.628     0.553
     0.452    -0.758     0.469
     0.562    -0.667     0.489
     0.498    -0.319     0.806
     0.328    -0.621     0.712
     0.373    -0.724     0.580
     0.422    -0.633     0.649
     0.389    -0.720     0.575
     0.576    -0.674     0.463
     0.257    -0.799     0.543
     0.333    -0.704     0.627
     0.351    -0.673     0.651
     0.556    -0.654     0.513
     0.595    -0.540     0.596
     0.530    -0.723     0.443
     0.586    -0.573     0.574
     0.625    -0.703     0.338
     0.260    -0.650     0.714
     0.714    -0.583     0.387
     0.660    -0.372     0.653
     0.467    -0.571     0.675
     0.407    -0.440     0.800
     0.315    -0.555     0.770
     0.369    -0.557     0.744
     0.577    -0.526     0.624
     0.479    -0.751     0.455
     0.143    -0.791     0.594
     0.388    -0.684     0.618
     0.578    -0.588     0.566
     0.526    -0.626     0.575
     0.278    -0.693     0.665
     0.653    -0.521     0.550
     0.509    -0.546     0.665
     0.445    -0.671     0.593
     0.474    -0.726     0.499
     0.710    -0.423     0.563
     0.635    -0.592     0.495
     0.462    -0.575     0.676
     0.520    -0.685     0.510
     0.686    -0.375     0.624
     0.566    -0.456     0.687
     0.647    -0.457     0.611
     0.300    -0.801     0.518
     0.492    -0.643     0.587
     0.504    -0.643     0.577
     0.532    -0.621     0.576
     0.587    -0.542     0.601
     0.584    -0.474     0.658
     0.594    -0.577     0.561
     0.717    -0.484     0.502
     0.714    -0.537     0.449
     0.453    -0.530     0.717
     0.661    -0.559     0.501
     0.508    -0.641     0.575
     0.601    -0.704     0.378
     0.526    -0.461     0.715
     0.458    -0.514     0.725
     0.478    -0.555     0.681
     0.315    -0.666     0.676
     0.646    -0.505     0.572
     0.589    -0.537     0.603
     0.638    -0.515     0.572
     0.376    -0.685     0.624
     0.611    -0.558     0.562
     0.449    -0.639     0.625
     0.542    -0.707     0.454
     0.461    -0.689     0.560
     0.607    -0.631     0.483
     0.407    -0.171     0.897
     0.718    -0.562     0.411
     0.575    -0.498     0.649
     0.425    -0.729     0.536
     0.572    -0.587     0.573
     0.610    -0.660     0.438
     0.445    -0.626     0.641
     0.461    -0.493     0.738
     0.444    -0.640     0.627
     0.513    -0.543     0.665
     0.632    -0.503     0.590
     0.595    -0.545     0.591
     0.523    -0.650     0.551
     0.307    -0.711     0.632
     0.437    -0.654     0.618
     0.462    -0.691     0.556
     0.384    -0.803     0.455
     0.481    -0.623     0.617
     0.402    -0.502     0.766
     0.536    -0.710     0.457
     0.407    -0.671     0.620
     0.280    -0.506     0.816
     0.599    -0.469     0.649
     0.801    -0.431     0.414
     0.473    -0.640     0.606
     0.567    -0.522     0.637
     0.536    -0.609     0.585
     0.441    -0.724     0.530
     0.345    -0.774     0.531
     0.574    -0.658     0.487
     0.562    -0.502     0.657
     0.453    -0.627     0.634
     0.413    -0.784     0.463
     0.549    -0.435     0.714
     0.360    -0.612     0.704
     0.607    -0.652     0.455
     0.538    -0.466     0.702
     0.401    -0.623     0.671
     0.414    -0.629     0.658
     0.424    -0.651     0.630
     0.553    -0.467     0.690
     0.515    -0.614     0.598
     0.413    -0.590     0.694
     0.282    -0.772     0.570
     0.338    -0.666     0.665
     0.460    -0.689     0.560
