     0.445    -0.875     0.191
     0.403    -0.867     0.293
     0.546    -0.708     0.448
     0.377    -0.857     0.352
     0.396    -0.901     0.177
     0.343    -0.858     0.382
     0.417    -0.873     0.254
     0.306    -0.685     0.661
     0.434    -0.778     0.455
     0.464    -0.871     0.165
     0.479    -0.735     0.480
     0.403    -0.884     0.237
     0.523    -0.776     0.353
     0.627    -0.775     0.074
     0.297    -0.927     0.229
     0.520    -0.854     0.028
     0.410    -0.870     0.275
     0.646    -0.753     0.125
     0.458    -0.877     0.144
     0.334    -0.900     0.279
     0.022    -0.869     0.495
     0.276    -0.929     0.245
     0.370    -0.814     0.448
     0.569    -0.742     0.355
     0.352    -0.876     0.329
     0.568    -0.732     0.377
     0.531    -0.841     0.106
     0.183    -0.922     0.343
     0.545    -0.733     0.407
     0.349    -0.892     0.289
     0.306    -0.946     0.112
     0.432    -0.855     0.287
     0.394    -0.873     0.287
     0.589    -0.714     0.378
     0.472    -0.860    -0.195
     0.446    -0.893     0.064
     0.305    -0.857     0.416
