     0.139    -0.932    -0.334
     0.348    -0.674    -0.652
     0.628    -0.761    -0.166
     0.458    -0.831     0.317
     0.486    -0.635    -0.601
     0.508    -0.855    -0.104
    -0.100    -0.947    -0.304
     0.374    -0.832    -0.410
     0.384    -0.849    -0.363
     0.016    -0.692    -0.721
     0.495    -0.837    -0.232
     0.566    -0.812     0.143
     0.389    -0.918    -0.075
     0.421    -0.838    -0.347
     0.432    -0.504    -0.747
     0.119    -0.837    -0.534
     0.524    -0.669    -0.527
     0.574    -0.739    -0.352
     0.148    -0.794    -0.589
     0.554    -0.683    -0.476
     0.495    -0.785    -0.371
     0.523    -0.627    -0.577
    -0.019    -0.998     0.052
     0.417    -0.725    -0.547
     0.419    -0.495    -0.761
     0.435    -0.747    -0.502
     0.463    -0.589    -0.662
     0.293    -0.671    -0.681
     0.473    -0.871    -0.135
     0.172    -0.760    -0.627
     0.397    -0.627    -0.670
     0.613    -0.726    -0.313
     0.292    -0.951     0.098
     0.197    -0.932    -0.304
     0.608    -0.790    -0.085
     0.529    -0.791    -0.308
     0.418    -0.884    -0.210
     0.102    -0.847    -0.522
     0.788    -0.613    -0.059
     0.503    -0.820    -0.274
     0.047    -0.886    -0.461
     0.188    -0.734    -0.652
     0.398    -0.733    -0.552
     0.474    -0.833    -0.285
     0.624    -0.768    -0.145
     0.425    -0.540    -0.726
     0.497    -0.549    -0.672
     0.251    -0.965    -0.080
     0.347    -0.684    -0.642
     0.458    -0.494    -0.739
     0.633    -0.530    -0.564
     0.643    -0.545    -0.539
     0.288    -0.739    -0.609
     0.397    -0.811    -0.429
     0.018    -0.795    -0.606
     0.031    -0.968    -0.250
     0.162    -0.882    -0.442
     0.469    -0.872    -0.140
     0.446    -0.866    -0.226
     0.501    -0.774    -0.387
     0.534    -0.763    -0.365
     0.738    -0.648    -0.189
     0.071    -0.948    -0.310
     0.421    -0.752    -0.507
     0.605    -0.660    -0.445
     0.640    -0.310    -0.703
     0.358    -0.933    -0.035
     0.459    -0.501    -0.734
     0.704    -0.643    -0.302
     0.315    -0.845    -0.433
     0.796    -0.387    -0.465
     0.089    -0.887    -0.452
     0.437    -0.785    -0.439
    -0.029    -0.891    -0.454
     0.648    -0.631    -0.426
     0.407    -0.884     0.230
     0.578    -0.805    -0.133
     0.330    -0.771    -0.545
    -0.136    -0.894    -0.427
     0.365    -0.815    -0.450
     0.430    -0.788    -0.441
     0.460    -0.802    -0.381
     0.658    -0.672    -0.339
     0.543    -0.542    -0.642
     0.644    -0.731    -0.225
     0.303    -0.870    -0.390
     0.626    -0.756    -0.190
     0.351    -0.930    -0.110
     0.089    -0.884    -0.458
     0.524    -0.505    -0.686
     0.715    -0.617     0.329
