     0.438    -0.576     0.690
     0.524    -0.566     0.636
     0.397    -0.573     0.717
     0.607    -0.507     0.612
     0.534    -0.671     0.515
     0.471    -0.705     0.531
     0.604    -0.623     0.497
     0.531    -0.596     0.602
     0.568    -0.614     0.548
     0.524    -0.598     0.606
     0.525    -0.539     0.658
     0.597    -0.620     0.509
     0.531    -0.675     0.512
     0.340    -0.601     0.723
     0.592    -0.599     0.539
     0.620    -0.476     0.624
     0.592    -0.603     0.535
     0.578    -0.635     0.513
     0.580    -0.625     0.523
     0.509    -0.486     0.710
     0.642    -0.671     0.370
     0.338    -0.621     0.707
     0.683    -0.465     0.564
     0.505    -0.665     0.550
     0.412    -0.754     0.511
     0.614    -0.665     0.425
     0.375    -0.777     0.506
     0.495    -0.770     0.402
     0.506    -0.566     0.651
     0.454    -0.546     0.704
     0.427    -0.724     0.541
     0.573    -0.575     0.583
     0.500    -0.603     0.622
     0.328    -0.657     0.679
     0.375    -0.659     0.652
     0.240    -0.628     0.740
     0.539    -0.542     0.645
     0.408    -0.778     0.479
     0.599    -0.612     0.516
     0.510    -0.676     0.532
     0.522    -0.636     0.569
     0.816    -0.414     0.404
     0.557    -0.608     0.566
     0.262    -0.702     0.662
     0.384    -0.647     0.658
     0.679    -0.582     0.448
     0.505    -0.720     0.476
     0.486    -0.494     0.721
     0.343    -0.659     0.669
     0.436    -0.808     0.396
     0.652    -0.576     0.492
     0.564    -0.673     0.478
     0.381    -0.713     0.588
     0.546    -0.629     0.553
     0.443    -0.649     0.619
     0.317    -0.835     0.449
     0.556    -0.651     0.517
     0.188    -0.564     0.804
     0.671    -0.583     0.458
     0.344    -0.748     0.568
     0.492    -0.565     0.663
     0.548    -0.589     0.594
     0.631    -0.514     0.581
     0.413    -0.693     0.591
     0.456    -0.664     0.593
     0.596    -0.567     0.568
     0.548    -0.606     0.576
     0.519    -0.454     0.725
     0.538    -0.624     0.567
     0.401    -0.729     0.555
     0.454    -0.595     0.663
     0.446    -0.571     0.690
     0.387    -0.643     0.661
     0.297    -0.787     0.541
     0.523    -0.553     0.649
     0.422    -0.577     0.699
     0.496    -0.572     0.653
     0.574    -0.581     0.576
     0.481    -0.555     0.679
     0.477    -0.621     0.622
     0.316    -0.626     0.713
     0.571    -0.613     0.545
     0.534    -0.662     0.527
     0.378    -0.694     0.613
     0.607    -0.703     0.371
     0.474    -0.726     0.498
     0.611    -0.591     0.526
     0.631    -0.594     0.499
     0.460    -0.589     0.665
     0.468    -0.611     0.639
     0.493    -0.588     0.641
     0.251    -0.746     0.617
     0.479    -0.672     0.564
     0.468    -0.617     0.633
     0.451    -0.757     0.472
     0.346    -0.536     0.770
     0.485    -0.724     0.490
     0.570    -0.540     0.619
     0.543    -0.603     0.584
     0.661    -0.697     0.278
     0.375    -0.540     0.753
     0.468    -0.657     0.591
     0.544    -0.537     0.645
     0.490    -0.592     0.640
     0.461    -0.676     0.575
     0.189    -0.821     0.538
     0.643    -0.618     0.452
     0.625    -0.580     0.522
     0.505    -0.600     0.620
     0.567    -0.551     0.612
     0.421    -0.766     0.486
     0.450    -0.681     0.578
     0.468    -0.581     0.666
     0.250    -0.724     0.643
     0.581    -0.620     0.527
     0.491    -0.694     0.527
     0.395    -0.661     0.638
     0.557    -0.540     0.631
     0.212    -0.575     0.790
     0.478    -0.691     0.543
     0.386    -0.739     0.552
     0.396    -0.662     0.636
     0.549    -0.619     0.562
     0.469    -0.684     0.559
     0.411    -0.585     0.699
     0.349    -0.796     0.495
     0.524    -0.717     0.460
     0.603    -0.572     0.556
     0.362    -0.694     0.622
     0.552    -0.610     0.568
     0.435    -0.632     0.642
     0.437    -0.422     0.794
     0.342    -0.739     0.580
     0.550    -0.556     0.623
     0.380    -0.577     0.723
     0.318    -0.756     0.572
     0.411    -0.756     0.510
     0.623    -0.520     0.584
     0.526    -0.603     0.599
     0.397    -0.467     0.790
     0.565    -0.578     0.589
     0.650    -0.511     0.563
     0.484    -0.767     0.422
     0.352    -0.659     0.664
     0.572    -0.534     0.623
     0.489    -0.572     0.658
     0.486    -0.664     0.569
     0.547    -0.597     0.588
     0.393    -0.667     0.633
     0.534    -0.696     0.480
     0.317    -0.730     0.606
     0.427    -0.619     0.660
     0.611    -0.577     0.543
     0.460    -0.600     0.655
     0.497    -0.728     0.472
     0.738    -0.378     0.559
     0.605    -0.426     0.673
     0.549    -0.500     0.670
     0.443    -0.769     0.460
     0.397    -0.853     0.339
     0.366    -0.784     0.501
     0.636    -0.609     0.475
     0.581    -0.557     0.594
     0.588    -0.472     0.657
     0.483    -0.662     0.573
     0.657    -0.551     0.515
     0.572    -0.655     0.494
     0.577    -0.599     0.555
     0.324    -0.610     0.723
     0.406    -0.649     0.643
     0.378    -0.691     0.617
     0.451    -0.650     0.611
     0.563    -0.359     0.744
     0.661    -0.381     0.647
     0.631    -0.639     0.440
     0.463    -0.466     0.754
     0.469    -0.607     0.642
     0.395    -0.617     0.681
     0.479    -0.690     0.543
     0.459    -0.651     0.605
     0.577    -0.569     0.586
     0.530    -0.578     0.621
     0.321    -0.664     0.675
     0.440    -0.549     0.710
     0.668    -0.534     0.518
     0.325    -0.781     0.534
     0.536    -0.638     0.553
     0.507    -0.717     0.478
     0.400    -0.575     0.714
     0.310    -0.702     0.641
     0.490    -0.541     0.684
     0.368    -0.516     0.773
     0.477    -0.639     0.604
     0.291    -0.772     0.565
     0.571    -0.656     0.494
     0.569    -0.501     0.652
     0.557    -0.459     0.693
