    -0.030     0.631     0.775
     0.045     0.637     0.770
     0.046     0.642     0.765
    -0.031     0.730     0.682
     0.059     0.660     0.749
     0.011     0.551     0.835
     0.043     0.687     0.725
     0.053     0.647     0.760
    -0.031     0.571     0.821
     0.022     0.702     0.712
     0.053     0.632     0.773
     0.075     0.763     0.642
     0.190     0.636     0.748
    -0.058     0.639     0.767
     0.005     0.697     0.717
     0.013     0.701     0.713
     0.024     0.615     0.788
    -0.018     0.656     0.755
     0.191     0.698     0.690
     0.069     0.720     0.691
     0.017     0.617     0.787
    -0.009     0.621     0.784
    -0.040     0.661     0.749
     0.036     0.664     0.747
     0.087     0.662     0.744
    -0.002     0.630     0.777
     0.094     0.610     0.787
    -0.040     0.643     0.765
     0.084     0.610     0.788
     0.023     0.709     0.705
    -0.003     0.649     0.761
    -0.075     0.699     0.711
     0.074     0.669     0.740
     0.094     0.696     0.712
     0.066     0.709     0.702
     0.023     0.698     0.716
    -0.042     0.686     0.726
     0.104     0.689     0.717
     0.016     0.618     0.786
    -0.048     0.693     0.719
     0.122     0.714     0.690
     0.030     0.624     0.781
     0.054     0.720     0.692
     0.074     0.678     0.732
     0.018     0.623     0.782
     0.005     0.666     0.746
     0.040     0.698     0.715
     0.092     0.631     0.770
     0.043     0.702     0.711
    -0.027     0.647     0.762
     0.013     0.666     0.746
    -0.041     0.649     0.759
     0.095     0.697     0.711
     0.048     0.753     0.656
     0.004     0.604     0.797
     0.038     0.584     0.811
     0.126     0.680     0.722
     0.043     0.670     0.741
     0.079     0.678     0.731
    -0.018     0.650     0.760
     0.007     0.598     0.801
     0.012     0.709     0.705
    -0.001     0.717     0.697
    -0.009     0.681     0.732
    -0.094     0.692     0.716
     0.042     0.718     0.695
     0.074     0.711     0.699
     0.037     0.735     0.677
     0.019     0.640     0.768
     0.035     0.672     0.740
     0.010     0.679     0.734
    -0.020     0.686     0.727
     0.043     0.662     0.748
     0.048     0.669     0.742
     0.074     0.612     0.787
     0.151     0.605     0.782
     0.175     0.608     0.774
     0.032     0.635     0.772
     0.025     0.639     0.769
     0.079     0.690     0.720
    -0.015     0.678     0.735
     0.007     0.681     0.732
    -0.058     0.720     0.692
     0.098     0.732     0.675
    -0.018     0.689     0.724
     0.037     0.667     0.744
     0.081     0.613     0.786
    -0.006     0.647     0.763
     0.128     0.617     0.777
     0.095     0.578     0.811
    -0.050     0.705     0.707
    -0.062     0.658     0.750
     0.041     0.693     0.719
     0.069     0.646     0.761
     0.015     0.614     0.789
    -0.011     0.708     0.706
    -0.008     0.650     0.760
     0.121     0.692     0.711
     0.032     0.615     0.788
     0.014     0.700     0.714
     0.089     0.662     0.744
     0.019     0.714     0.700
    -0.052     0.674     0.736
     0.039     0.608     0.793
     0.038     0.649     0.760
    -0.064     0.728     0.683
    -0.008     0.650     0.760
     0.054     0.610     0.790
    -0.045     0.695     0.717
     0.148     0.672     0.726
     0.084     0.645     0.760
     0.013     0.660     0.751
    -0.149     0.706     0.692
     0.032     0.580     0.814
     0.070     0.696     0.714
    -0.007     0.637     0.771
    -0.009     0.695     0.718
     0.061     0.721     0.690
     0.107     0.697     0.709
    -0.034     0.654     0.756
     0.066     0.606     0.793
     0.024     0.723     0.690
     0.058     0.682     0.729
    -0.025     0.679     0.734
     0.177     0.656     0.734
     0.264     0.598     0.757
     0.086     0.712     0.696
    -0.039     0.570     0.821
    -0.082     0.698     0.711
     0.060     0.674     0.736
     0.037     0.568     0.822
     0.144     0.646     0.749
     0.074     0.637     0.767
     0.021     0.706     0.708
    -0.020     0.704     0.710
     0.117     0.689     0.715
     0.085     0.679     0.730
     0.057     0.648     0.759
     0.012     0.635     0.773
     0.073     0.666     0.743
     0.136     0.700     0.701
     0.076     0.619     0.782
     0.036     0.634     0.773
     0.187     0.719     0.669
     0.059     0.702     0.710
     0.091     0.679     0.729
     0.104     0.693     0.713
    -0.001     0.710     0.704
    -0.034     0.687     0.726
     0.093     0.738     0.669
     0.043     0.603     0.797
     0.022     0.702     0.712
     0.084     0.609     0.789
     0.039     0.709     0.705
     0.027     0.537     0.843
    -0.006     0.682     0.731
    -0.046     0.692     0.720
     0.024     0.698     0.716
     0.085     0.679     0.729
     0.021     0.653     0.757
     0.049     0.635     0.771
    -0.059     0.702     0.710
     0.119     0.657     0.745
     0.118     0.700     0.704
     0.030     0.655     0.755
    -0.005     0.663     0.749
     0.037     0.658     0.752
    -0.048     0.656     0.753
     0.028     0.759     0.651
    -0.026     0.720     0.694
     0.025     0.719     0.695
     0.114     0.699     0.705
    -0.027     0.726     0.687
     0.049     0.687     0.725
     0.060     0.674     0.736
     0.111     0.631     0.768
     0.062     0.605     0.794
     0.071     0.665     0.744
    -0.035     0.714     0.699
    -0.025     0.678     0.734
    -0.015     0.646     0.763
     0.059     0.619     0.783
     0.063     0.685     0.726
     0.048     0.693     0.719
     0.016     0.684     0.729
    -0.045     0.586     0.809
    -0.032     0.601     0.798
    -0.022     0.607     0.794
    -0.017     0.701     0.713
     0.002     0.608     0.794
     0.054     0.663     0.747
    -0.083     0.638     0.765
     0.065     0.738     0.672
     0.053     0.550     0.834
     0.119     0.590     0.798
     0.080     0.656     0.751
     0.021     0.669     0.743
     0.129     0.690     0.712
    -0.033     0.737     0.675
     0.031     0.701     0.713
     0.121     0.705     0.699
    -0.003     0.619     0.785
     0.125     0.629     0.767
