     0.410    -0.725     0.554
     0.512    -0.567     0.645
     0.651    -0.553     0.520
     0.459    -0.455     0.763
     0.554    -0.447     0.702
     0.592    -0.658     0.466
     0.553    -0.645     0.527
     0.433    -0.704     0.562
     0.528    -0.567     0.632
     0.541    -0.673     0.505
     0.461    -0.584     0.668
     0.556    -0.621     0.552
     0.564    -0.473     0.676
     0.501    -0.741     0.447
     0.486    -0.673     0.557
     0.513    -0.504     0.694
     0.570    -0.546     0.614
     0.542    -0.651     0.531
     0.520    -0.713     0.470
     0.365    -0.682     0.633
     0.472    -0.751     0.462
     0.573    -0.622     0.534
     0.501    -0.602     0.622
     0.467    -0.665     0.583
     0.436    -0.617     0.655
     0.450    -0.603     0.658
     0.253    -0.669     0.699
     0.492    -0.546     0.678
     0.565    -0.789     0.241
     0.451    -0.750     0.484
     0.468    -0.676     0.569
     0.365    -0.577     0.731
     0.675    -0.614     0.409
     0.407    -0.608     0.681
     0.687    -0.632     0.360
     0.538    -0.461     0.706
     0.510    -0.634     0.582
     0.512    -0.714     0.477
     0.515    -0.501     0.695
     0.576    -0.570     0.585
     0.491    -0.623     0.609
     0.563    -0.630     0.535
     0.476    -0.465     0.747
     0.615    -0.547     0.568
     0.469    -0.740     0.482
     0.662    -0.413     0.626
     0.519    -0.549     0.655
     0.472    -0.680     0.561
     0.481    -0.522     0.704
     0.405    -0.571     0.714
     0.376    -0.690     0.618
     0.479    -0.605     0.636
     0.505    -0.552     0.663
     0.629    -0.564     0.535
     0.566    -0.585     0.581
     0.398    -0.744     0.537
     0.577    -0.588     0.567
     0.516    -0.656     0.551
     0.499    -0.537     0.680
     0.617    -0.672     0.410
     0.610    -0.478     0.632
     0.612    -0.651     0.450
     0.591    -0.582     0.558
     0.545    -0.608     0.578
     0.543    -0.528     0.653
     0.586    -0.598     0.547
     0.239    -0.654     0.718
     0.427    -0.705     0.566
     0.721    -0.563     0.405
     0.493    -0.647     0.581
     0.537    -0.476     0.696
     0.583    -0.618     0.528
     0.398    -0.615     0.681
     0.715    -0.487     0.502
     0.699    -0.337     0.631
     0.580    -0.448     0.681
     0.410    -0.602     0.686
     0.611    -0.501     0.612
     0.547    -0.551     0.630
     0.535    -0.498     0.683
     0.592    -0.589     0.551
     0.388    -0.709     0.589
     0.569    -0.588     0.575
     0.451    -0.726     0.519
     0.397    -0.551     0.734
     0.416    -0.652     0.633
     0.498    -0.589     0.636
     0.474    -0.576     0.666
     0.372    -0.845     0.385
     0.564    -0.650     0.510
     0.469    -0.779     0.416
     0.361    -0.723     0.589
     0.405    -0.731     0.550
     0.738    -0.394     0.547
     0.418    -0.471     0.777
     0.430    -0.714     0.552
     0.597    -0.592     0.541
     0.477    -0.539     0.694
     0.639    -0.596     0.486
     0.330    -0.684     0.651
     0.574    -0.641     0.509
     0.373    -0.584     0.721
     0.614    -0.604     0.508
     0.313    -0.500     0.808
     0.489    -0.634     0.599
     0.607    -0.588     0.534
     0.531    -0.685     0.499
     0.546    -0.618     0.565
     0.501    -0.683     0.532
     0.486    -0.741     0.463
     0.546    -0.703     0.456
     0.560    -0.643     0.522
     0.628    -0.422     0.654
     0.444    -0.551     0.707
     0.419    -0.743     0.523
     0.658    -0.622     0.425
     0.473    -0.604     0.641
     0.509    -0.539     0.671
     0.398    -0.677     0.620
     0.465    -0.633     0.618
     0.410    -0.563     0.717
     0.556    -0.638     0.534
     0.372    -0.684     0.627
     0.628    -0.444     0.639
     0.420    -0.598     0.682
     0.612    -0.671     0.417
     0.521    -0.702     0.485
     0.255    -0.716     0.650
     0.330    -0.629     0.704
     0.296    -0.723     0.625
     0.546    -0.497     0.675
     0.529    -0.560     0.638
     0.490    -0.588     0.643
     0.450    -0.595     0.665
     0.289    -0.730     0.619
     0.315    -0.600     0.735
     0.537    -0.731     0.421
     0.413    -0.697     0.587
     0.457    -0.709     0.537
     0.659    -0.383     0.648
     0.605    -0.501     0.619
     0.534    -0.719     0.445
     0.466    -0.480     0.743
     0.443    -0.581     0.683
     0.368    -0.823     0.431
     0.387    -0.534     0.752
     0.608    -0.676     0.416
     0.549    -0.622     0.559
     0.370    -0.658     0.656
     0.397    -0.657     0.641
     0.402    -0.751     0.524
     0.324    -0.633     0.703
     0.496    -0.683     0.536
     0.457    -0.516     0.724
     0.490    -0.567     0.662
     0.576    -0.582     0.574
     0.577    -0.616     0.536
     0.552    -0.734     0.396
     0.435    -0.724     0.535
     0.374    -0.643     0.668
     0.413    -0.686     0.599
     0.471    -0.778     0.415
     0.550    -0.648     0.528
     0.700    -0.362     0.615
     0.407    -0.661     0.630
     0.529    -0.631     0.567
     0.620    -0.550     0.559
     0.563    -0.544     0.622
     0.663    -0.631     0.403
     0.490    -0.689     0.534
     0.417    -0.579     0.701
     0.678    -0.435     0.593
     0.573    -0.540     0.616
     0.663    -0.497     0.560
     0.288    -0.762     0.580
     0.464    -0.677     0.572
     0.567    -0.675     0.473
     0.569    -0.557     0.605
     0.271    -0.795     0.543
     0.397    -0.713     0.579
     0.437    -0.543     0.717
     0.510    -0.670     0.540
     0.439    -0.593     0.675
     0.390    -0.771     0.503
     0.559    -0.663     0.498
     0.581    -0.599     0.551
     0.448    -0.724     0.525
     0.630    -0.525     0.573
     0.278    -0.673     0.685
     0.604    -0.509     0.613
     0.585    -0.489     0.647
     0.437    -0.802     0.407
     0.411    -0.758     0.507
     0.509    -0.438     0.741
     0.394    -0.686     0.612
     0.636    -0.652     0.412
     0.597    -0.689     0.411
     0.454    -0.833     0.316
     0.590    -0.528     0.610
     0.580    -0.584     0.569
     0.421    -0.524     0.740
     0.442    -0.755     0.483
     0.359    -0.734     0.577
     0.375    -0.491     0.787
     0.387    -0.588     0.710
     0.454    -0.690     0.563
     0.487    -0.672     0.558
     0.581    -0.567     0.584
     0.478    -0.698     0.533
     0.548    -0.530     0.647
     0.430    -0.716     0.550
     0.408    -0.746     0.527
     0.499    -0.575     0.648
     0.506    -0.555     0.661
     0.458    -0.575     0.678
     0.551    -0.673     0.493
     0.512    -0.837     0.192
     0.522    -0.578     0.627
     0.535    -0.672     0.513
     0.555    -0.613     0.562
     0.382    -0.655     0.652
     0.497    -0.604     0.623
     0.377    -0.676     0.633
     0.576    -0.545     0.610
     0.570    -0.522     0.634
     0.602    -0.572     0.558
     0.618    -0.685     0.385
     0.571    -0.771     0.281
     0.381    -0.722     0.578
     0.640    -0.561     0.525
     0.574    -0.701     0.424
     0.654    -0.455     0.604
     0.524    -0.630     0.573
     0.393    -0.666     0.634
     0.377    -0.466     0.801
     0.433    -0.636     0.638
     0.321    -0.778     0.540
     0.242    -0.726     0.644
     0.378    -0.717     0.586
     0.517    -0.632     0.577
     0.262    -0.601     0.755
     0.668    -0.511     0.541
     0.587    -0.544     0.600
     0.662    -0.609     0.438
     0.228    -0.573     0.788
     0.620    -0.467     0.630
     0.476    -0.544     0.691
     0.411    -0.595     0.691
     0.617    -0.560     0.553
     0.328    -0.615     0.717
     0.566    -0.644     0.514
     0.399    -0.776     0.488
     0.540    -0.569     0.621
     0.574    -0.516     0.636
     0.345    -0.497     0.797
     0.643    -0.577     0.503
     0.286    -0.615     0.735
     0.359    -0.735     0.575
     0.461    -0.608     0.647
     0.488    -0.675     0.554
     0.693    -0.560     0.455
     0.306    -0.743     0.596
     0.401    -0.702     0.588
     0.652    -0.584     0.483
     0.478    -0.614     0.628
     0.416    -0.643     0.643
     0.530    -0.690     0.493
     0.482    -0.523     0.703
     0.597    -0.674     0.435
     0.526    -0.552     0.647
