     0.462    -0.119    -0.879
     0.493     0.294    -0.819
     0.276     0.056    -0.960
     0.689     0.248    -0.681
     0.664    -0.367    -0.651
     0.687     0.195    -0.700
     0.516    -0.291    -0.806
     0.294    -0.066    -0.953
     0.263    -0.342    -0.902
     0.470    -0.358    -0.807
     0.817    -0.048    -0.574
     0.698    -0.233    -0.677
     0.835    -0.310    -0.454
     0.651    -0.118    -0.750
     0.522    -0.135    -0.842
     0.628    -0.218    -0.747
     0.541    -0.129    -0.831
     0.519    -0.051    -0.853
     0.069    -0.145    -0.987
     0.787     0.004    -0.617
     0.695    -0.261    -0.670
     0.647     0.038    -0.761
     0.357    -0.230    -0.905
     0.810    -0.194    -0.554
     0.586    -0.267    -0.765
     0.386     0.066    -0.920
     0.238    -0.140    -0.961
     0.611     0.058    -0.790
     0.704    -0.285    -0.650
     0.725    -0.068    -0.685
     0.724    -0.237    -0.647
     0.892    -0.195    -0.408
     0.420    -0.251    -0.872
     0.722    -0.230    -0.653
     0.497    -0.153    -0.854
     0.646    -0.119    -0.754
     0.661    -0.319    -0.679
     0.464    -0.195    -0.864
     0.409    -0.092    -0.908
     0.730     0.076    -0.680
     0.581    -0.294    -0.759
     0.398    -0.297    -0.868
     0.475    -0.033    -0.880
     0.501     0.301    -0.811
     0.525    -0.303    -0.796
     0.588     0.072    -0.806
     0.634    -0.400    -0.662
     0.476    -0.232    -0.848
     0.671     0.075    -0.738
     0.767     0.012    -0.642
     0.798     0.077    -0.597
     0.561    -0.249    -0.790
     0.875    -0.389    -0.289
     0.707    -0.217    -0.673
     0.454     0.008    -0.891
     0.621    -0.035    -0.783
     0.654    -0.009    -0.757
     0.870    -0.121    -0.479
     0.588     0.158    -0.794
     0.451    -0.073    -0.889
     0.604    -0.107    -0.790
     0.746     0.149    -0.649
     0.535    -0.144    -0.832
     0.845    -0.133    -0.518
     0.717    -0.381    -0.584
     0.681    -0.123    -0.722
     0.599    -0.166    -0.784
     0.288    -0.080    -0.954
     0.319    -0.295    -0.901
     0.487    -0.324    -0.811
     0.639    -0.117    -0.760
     0.408    -0.569    -0.714
     0.570     0.023    -0.822
