     0.731     0.683    -0.003
     0.705     0.597     0.383
     0.634     0.292     0.716
     0.223     0.891     0.395
     0.229     0.451     0.863
     0.556     0.754     0.350
     0.646     0.722     0.247
     0.562    -0.051     0.826
     0.240     0.884     0.401
     0.487     0.332     0.808
     0.936     0.352     0.030
     0.298     0.803     0.516
     0.514     0.425     0.745
     0.463     0.174     0.869
     0.427     0.298     0.854
     0.521     0.523     0.675
     0.698     0.267     0.664
     0.559     0.791     0.250
     0.685     0.141     0.715
     0.450     0.250     0.857
     0.868     0.496    -0.020
     0.588     0.350     0.729
     0.641     0.514     0.570
     0.227     0.896     0.381
     0.648     0.478     0.593
     0.659     0.658     0.364
     0.418     0.794     0.442
     0.174     0.805     0.567
     0.464     0.487     0.740
     0.611     0.672     0.419
     0.858    -0.302     0.416
     0.487     0.366     0.793
     0.748     0.636     0.190
     0.716     0.312     0.624
     0.772     0.540     0.335
     0.825     0.120     0.552
     0.719     0.529     0.451
     0.889     0.306     0.342
     0.489     0.396     0.777
     0.249     0.019     0.968
     0.905     0.187     0.383
     0.815     0.350     0.461
     0.645     0.540     0.540
     0.804    -0.078     0.589
     0.852     0.493     0.178
     0.415     0.680     0.604
     0.359     0.703     0.614
     0.630     0.660     0.410
     0.263     0.430     0.863
     0.749     0.542     0.381
     0.769     0.613     0.181
     0.404     0.766     0.500
     0.690     0.591     0.417
     0.027     0.322     0.946
     0.565     0.780     0.270
     0.625     0.528     0.575
     0.555     0.481     0.679
     0.840     0.412     0.352
     0.491     0.257     0.833
     0.661     0.284     0.694
     0.276     0.715     0.643
     0.580     0.645     0.497
     0.792     0.365     0.489
     0.905     0.414     0.102
     0.895     0.406     0.186
     0.610     0.416     0.674
     0.487     0.543     0.684
     0.684     0.416     0.599
     0.854     0.438     0.280
     0.925     0.359     0.128
     0.577     0.636     0.511
     0.817     0.407     0.408
     0.607     0.719     0.339
     0.662     0.673     0.330
     0.388     0.764     0.516
     0.562     0.745     0.358
     0.606     0.300     0.737
     0.310     0.907     0.285
     0.237     0.631     0.739
     0.593    -0.070     0.802
     0.893     0.400     0.205
     0.474     0.864     0.167
     0.583     0.794     0.175
     0.709     0.408     0.575
     0.657     0.583     0.478
     0.786     0.519     0.336
     0.178     0.959     0.222
     0.742     0.388     0.546
     0.191     0.509     0.839
     0.753     0.499     0.428
     0.398     0.537     0.743
     0.553     0.634     0.541
     0.121     0.982     0.144
     0.278     0.507     0.816
     0.371     0.500     0.783
     0.968     0.046     0.248
     0.207     0.777     0.594
     0.638     0.458     0.619
     0.776     0.184     0.603
     0.231     0.756     0.613
     0.705     0.634     0.317
     0.851     0.106     0.515
     0.849     0.525     0.058
     0.312     0.554     0.771
     0.252     0.816     0.520
     0.698     0.706     0.116
     0.408     0.742     0.532
     0.829     0.105     0.549
     0.569     0.250     0.783
     0.800     0.599     0.024
     0.031     0.966     0.258
     0.416     0.619     0.667
     0.702     0.254     0.665
     0.993     0.115    -0.025
     0.245     0.577     0.779
