    -0.040     0.996     0.083
     0.058     0.996     0.068
     0.060     0.996     0.059
    -0.050     0.994    -0.097
     0.076     0.997     0.026
     0.018     0.977     0.212
     0.052     0.998    -0.021
     0.068     0.996     0.049
    -0.039     0.982     0.182
     0.023     0.999    -0.045
     0.070     0.995     0.075
     0.089     0.981    -0.171
     0.250     0.967     0.041
    -0.079     0.995     0.069
     0.000     0.999    -0.036
     0.011     0.999    -0.044
     0.032     0.994     0.107
    -0.027     0.999     0.040
     0.246     0.967    -0.071
     0.084     0.993    -0.085
     0.023     0.994     0.104
    -0.013     0.995     0.099
    -0.056     0.998     0.031
     0.045     0.999     0.022
     0.112     0.994     0.018
    -0.004     0.996     0.084
     0.124     0.986     0.108
    -0.055     0.996     0.063
     0.112     0.988     0.109
     0.023     0.998    -0.059
    -0.006     0.999     0.051
    -0.105     0.994    -0.039
     0.094     0.996     0.009
     0.119     0.992    -0.045
     0.081     0.995    -0.064
     0.025     0.999    -0.038
    -0.060     0.998    -0.014
     0.133     0.991    -0.033
     0.022     0.994     0.104
    -0.069     0.997    -0.027
     0.154     0.985    -0.083
