     0.566    -0.620    -0.543
     0.479    -0.352    -0.804
     0.328    -0.425    -0.843
     0.622    -0.584    -0.521
     0.471    -0.604    -0.644
     0.522    -0.294    -0.801
     0.274    -0.520    -0.809
     0.571    -0.568    -0.592
     0.676    -0.226    -0.701
     0.454    -0.565    -0.689
     0.464    -0.643    -0.610
     0.598    -0.468    -0.651
     0.550    -0.427    -0.718
     0.425    -0.611    -0.668
     0.575    -0.463    -0.674
     0.748    -0.354    -0.561
     0.412    -0.477    -0.777
     0.664    -0.508    -0.549
     0.398    -0.524    -0.753
     0.471    -0.561    -0.681
     0.649    -0.530    -0.546
     0.378    -0.467    -0.799
     0.684    -0.526    -0.506
     0.545    -0.646    -0.534
     0.626    -0.409    -0.663
     0.722    -0.264    -0.639
     0.452    -0.451    -0.770
     0.329    -0.545    -0.771
     0.723    -0.462    -0.513
     0.506    -0.287    -0.813
     0.396    -0.596    -0.698
     0.424    -0.681    -0.597
     0.332    -0.485    -0.809
     0.636    -0.689    -0.348
     0.388    -0.427    -0.817
     0.607    -0.141    -0.782
     0.275    -0.446    -0.852
     0.206    -0.763    -0.613
     0.578    -0.638    -0.509
     0.354    -0.270    -0.895
     0.551    -0.535    -0.640
     0.244    -0.649    -0.721
     0.328    -0.396    -0.857
     0.350    -0.620    -0.703
     0.491    -0.244    -0.836
     0.498    -0.399    -0.770
     0.584    -0.443    -0.680
     0.567    -0.545    -0.618
     0.182    -0.595    -0.783
     0.476    -0.484    -0.734
     0.516    -0.373    -0.771
     0.661    -0.147    -0.736
     0.727    -0.113    -0.677
     0.545    -0.497    -0.676
     0.555    -0.367    -0.747
     0.472    -0.674    -0.568
     0.356    -0.593    -0.722
     0.564    -0.242    -0.790
     0.394    -0.420    -0.817
     0.486    -0.419    -0.767
     0.132    -0.701    -0.701
     0.212    -0.406    -0.889
     0.205    -0.288    -0.936
     0.690    -0.376    -0.618
     0.588    -0.492    -0.642
     0.473    -0.714    -0.517
     0.644    -0.494    -0.584
     0.472    -0.593    -0.652
     0.365    -0.615    -0.698
     0.815    -0.453    -0.363
     0.527    -0.523    -0.670
     0.372    -0.877    -0.303
     0.730    -0.439    -0.525
     0.407    -0.423    -0.809
     0.354    -0.701    -0.619
     0.722    -0.580    -0.377
     0.672    -0.354    -0.650
     0.530    -0.662    -0.530
     0.211    -0.613    -0.761
     0.475    -0.414    -0.777
     0.578    -0.176    -0.797
     0.352    -0.591    -0.726
