     0.052     0.470     0.881
    -0.035     0.547     0.836
    -0.057     0.512     0.857
    -0.074     0.499     0.864
     0.096     0.565     0.820
    -0.035     0.564     0.825
     0.083     0.526     0.846
     0.079     0.521     0.850
     0.049     0.487     0.872
    -0.023     0.608     0.794
     0.055     0.595     0.802
    -0.008     0.600     0.800
    -0.022     0.469     0.883
    -0.001     0.547     0.837
    -0.016     0.548     0.836
    -0.039     0.522     0.852
     0.012     0.492     0.870
    -0.066     0.518     0.853
     0.040     0.552     0.833
    -0.039     0.568     0.822
    -0.048     0.523     0.851
    -0.076     0.580     0.811
     0.174     0.564     0.807
     0.024     0.510     0.860
    -0.073     0.556     0.828
     0.066     0.542     0.838
    -0.047     0.631     0.774
     0.020     0.501     0.865
     0.080     0.541     0.837
    -0.025     0.490     0.871
    -0.010     0.519     0.855
     0.053     0.511     0.858
    -0.021     0.542     0.840
     0.026     0.530     0.847
     0.069     0.408     0.910
     0.043     0.527     0.849
    -0.018     0.555     0.832
     0.031     0.553     0.832
     0.033     0.534     0.845
    -0.063     0.503     0.862
    -0.004     0.547     0.837
    -0.044     0.634     0.772
     0.067     0.616     0.784
     0.064     0.511     0.857
    -0.047     0.534     0.844
     0.099     0.442     0.891
     0.066     0.549     0.833
     0.018     0.447     0.894
    -0.208     0.535     0.819
    -0.026     0.617     0.786
    -0.013     0.564     0.826
     0.046     0.513     0.857
     0.095     0.473     0.876
    -0.046     0.571     0.820
     0.008     0.604     0.797
    -0.055     0.494     0.868
     0.064     0.426     0.902
    -0.075     0.522     0.850
    -0.007     0.595     0.804
    -0.009     0.541     0.841
    -0.024     0.612     0.791
     0.031     0.563     0.826
    -0.010     0.560     0.829
     0.072     0.575     0.815
     0.088     0.489     0.868
    -0.012     0.549     0.835
     0.051     0.516     0.855
     0.017     0.569     0.822
    -0.074     0.492     0.867
     0.139     0.512     0.848
     0.049     0.461     0.886
    -0.045     0.418     0.907
