     0.275    -0.426    -0.862
     0.581    -0.607    -0.541
     0.446    -0.616    -0.650
     0.552    -0.658    -0.513
     0.173    -0.505    -0.845
     0.433    -0.436    -0.788
     0.656    -0.652    -0.380
     0.403    -0.625    -0.669
     0.169    -0.709    -0.684
     0.677    -0.554    -0.484
     0.495    -0.506    -0.707
     0.323    -0.686    -0.651
     0.505    -0.587    -0.633
     0.430    -0.492    -0.757
     0.558    -0.474    -0.681
     0.782    -0.239    -0.576
     0.517    -0.690    -0.506
     0.441    -0.407    -0.800
     0.577    -0.174    -0.798
     0.637    -0.500    -0.587
     0.770    -0.544    -0.333
     0.525    -0.256    -0.812
     0.485    -0.435    -0.758
     0.465    -0.397    -0.791
     0.484    -0.398    -0.779
     0.288    -0.541    -0.790
     0.334    -0.482    -0.810
     0.634    -0.516    -0.577
     0.601    -0.588    -0.541
     0.711    -0.444    -0.545
     0.568    -0.498    -0.655
     0.538    -0.338    -0.772
     0.504    -0.504    -0.702
     0.638    -0.179    -0.749
     0.348    -0.593    -0.726
     0.384    -0.635    -0.670
     0.351    -0.244    -0.904
     0.521    -0.388    -0.761
     0.320    -0.782    -0.535
     0.272    -0.322    -0.907
     0.386    -0.586    -0.713
     0.580    -0.492    -0.649
     0.632    -0.467    -0.618
     0.497    -0.391    -0.775
     0.520    -0.403    -0.753
     0.326    -0.642    -0.694
     0.567    -0.312    -0.762
     0.499    -0.555    -0.666
     0.480    -0.345    -0.807
     0.603    -0.440    -0.666
     0.571    -0.484    -0.662
     0.386    -0.056    -0.921
     0.263    -0.507    -0.821
     0.528    -0.701    -0.480
     0.616    -0.551    -0.564
     0.653    -0.374    -0.659
     0.747    -0.415    -0.519
     0.346    -0.520    -0.781
     0.520    -0.585    -0.622
     0.479    -0.527    -0.702
     0.577    -0.547    -0.607
     0.691    -0.338    -0.638
     0.618    -0.379    -0.688
     0.573    -0.456    -0.681
     0.400    -0.703    -0.588
     0.598    -0.362    -0.715
     0.161    -0.803    -0.574
     0.640    -0.584    -0.499
     0.514    -0.627    -0.585
     0.521    -0.023    -0.853
     0.466    -0.818    -0.339
     0.640    -0.296    -0.709
     0.503    -0.441    -0.744
     0.209    -0.768    -0.606
     0.460    -0.359    -0.812
     0.687    -0.496    -0.532
     0.342    -0.635    -0.692
     0.571    -0.359    -0.738
     0.434    -0.849    -0.303
     0.652    -0.470    -0.595
     0.669    -0.223    -0.709
     0.626    -0.378    -0.682
     0.448    -0.468    -0.762
     0.527    -0.580    -0.621
     0.299    -0.586    -0.754
     0.517    -0.607    -0.604
     0.493    -0.251    -0.833
     0.595    -0.449    -0.666
     0.210    -0.464    -0.861
     0.152    -0.296    -0.943
     0.522    -0.494    -0.695
     0.574    -0.636    -0.516
     0.451    -0.158    -0.878
     0.539    -0.356    -0.763
     0.616    -0.393    -0.683
     0.324    -0.445    -0.835
     0.589    -0.299    -0.751
     0.666    -0.590    -0.457
     0.246    -0.306    -0.920
     0.155    -0.858    -0.489
     0.420    -0.597    -0.683
     0.584    -0.196    -0.788
     0.457    -0.395    -0.797
     0.442    -0.312    -0.841
     0.493    -0.532    -0.688
     0.064    -0.336    -0.940
     0.874    -0.429    -0.229
     0.552    -0.270    -0.789
     0.590    -0.294    -0.752
     0.612    -0.236    -0.755
     0.286    -0.485    -0.826
     0.287    -0.234    -0.929
     0.801    -0.332    -0.498
     0.643    -0.323    -0.695
     0.606    -0.621    -0.497
     0.492    -0.439    -0.752
     0.648    -0.186    -0.738
     0.323    -0.305    -0.896
     0.210    -0.621    -0.755
     0.710    -0.118    -0.694
     0.485    -0.252    -0.837
     0.759    -0.436    -0.484
     0.447    -0.665    -0.598
     0.400    -0.349    -0.848
     0.384    -0.499    -0.777
     0.739    -0.320    -0.592
     0.603    -0.453    -0.657
     0.226    -0.518    -0.825
     0.345    -0.550    -0.761
     0.316    -0.209    -0.926
     0.441    -0.246    -0.863
     0.596    -0.685    -0.419
     0.695    -0.513    -0.504
     0.524    -0.634    -0.568
     0.444    -0.736    -0.511
     0.473    -0.598    -0.647
     0.374    -0.442    -0.815
     0.788     0.041    -0.615
     0.527    -0.624    -0.577
     0.720    -0.464    -0.516
     0.606    -0.592    -0.531
     0.571    -0.357    -0.739
     0.455    -0.411    -0.790
     0.549    -0.744    -0.381
     0.542    -0.405    -0.737
     0.577    -0.315    -0.753
     0.277    -0.696    -0.663
     0.499    -0.605    -0.620
     0.718    -0.209    -0.663
     0.769    -0.430    -0.473
     0.407    -0.473    -0.782
     0.440    -0.872    -0.217
     0.441    -0.433    -0.786
     0.569    -0.519    -0.638
     0.467    -0.315    -0.826
     0.431    -0.431    -0.793
     0.516    -0.629    -0.582
     0.714    -0.517    -0.473
     0.634    -0.378    -0.675
     0.509    -0.504    -0.698
     0.514    -0.647    -0.563
     0.346    -0.577    -0.740
     0.711    -0.468    -0.525
     0.654    -0.551    -0.518
     0.564    -0.578    -0.590
     0.531    -0.554    -0.641
     0.260    -0.544    -0.798
     0.784    -0.266    -0.561
     0.405    -0.470    -0.784
     0.594    -0.501    -0.629
     0.380    -0.859    -0.343
     0.473    -0.681    -0.560
     0.391    -0.762    -0.516
     0.030    -0.698    -0.715
     0.454    -0.446    -0.771
     0.701    -0.510    -0.499
     0.340    -0.428    -0.838
     0.179    -0.498    -0.848
     0.491    -0.690    -0.531
     0.335    -0.319    -0.886
     0.619    -0.099    -0.779
     0.558    -0.613    -0.559
     0.324    -0.855    -0.404
     0.390    -0.496    -0.776
     0.476    -0.648    -0.594
     0.491    -0.701    -0.518
     0.251    -0.716    -0.652
     0.749    -0.445    -0.491
     0.627    -0.256    -0.735
     0.740    -0.267    -0.617
     0.685    -0.558    -0.468
     0.351    -0.555    -0.754
     0.280    -0.428    -0.859
     0.365    -0.596    -0.715
     0.396    -0.341    -0.853
     0.474    -0.604    -0.640
     0.732    -0.276    -0.623
     0.701    -0.177    -0.691
     0.443    -0.457    -0.771
     0.658    -0.637    -0.401
     0.631    -0.511    -0.584
     0.097    -0.668    -0.738
     0.726    -0.218    -0.653
     0.599    -0.667    -0.442
     0.675    -0.440    -0.592
     0.417    -0.586    -0.695
     0.529    -0.561    -0.637
     0.616    -0.312    -0.723
     0.611    -0.287    -0.738
     0.468    -0.475    -0.745
     0.244    -0.693    -0.678
     0.615    -0.535    -0.579
     0.120    -0.794    -0.596
     0.373    -0.429    -0.823
     0.350    -0.557    -0.754
     0.669    -0.346    -0.657
     0.574    -0.671    -0.469
     0.788    -0.441    -0.430
     0.585    -0.407    -0.701
     0.548    -0.440    -0.711
     0.367    -0.617    -0.697
     0.509    -0.502    -0.699
     0.614    -0.632    -0.473
     0.385    -0.608    -0.694
     0.410    -0.614    -0.674
     0.377    -0.430    -0.820
     0.675    -0.344    -0.652
     0.632    -0.567    -0.528
     0.439    -0.011    -0.898
     0.309    -0.656    -0.688
     0.419    -0.493    -0.762
     0.574    -0.005    -0.819
     0.502    -0.261    -0.824
     0.603    -0.316    -0.733
     0.632    -0.572    -0.522
     0.412    -0.322    -0.852
     0.657    -0.605    -0.450
     0.617    -0.555    -0.558
     0.507    -0.467    -0.725
     0.270    -0.739    -0.617
     0.420    -0.491    -0.763
     0.630    -0.437    -0.642
     0.437    -0.183    -0.881
     0.555    -0.391    -0.734
     0.706    -0.223    -0.672
     0.491    -0.440    -0.752
     0.245    -0.287    -0.926
     0.522    -0.697    -0.491
     0.111    -0.622    -0.775
     0.549    -0.556    -0.624
     0.704    -0.293    -0.647
     0.588    -0.581    -0.563
     0.464    -0.377    -0.802
     0.450    -0.526    -0.722
     0.550    -0.212    -0.808
     0.611    -0.287    -0.737
     0.519    -0.034    -0.854
     0.611    -0.327    -0.721
     0.740    -0.439    -0.510
     0.667    -0.492    -0.559
     0.628    -0.487    -0.607
     0.304    -0.604    -0.737
     0.265    -0.623    -0.736
     0.609    -0.612    -0.504
     0.517    -0.314    -0.796
    -0.088    -0.426    -0.900
     0.529    -0.657    -0.537
     0.586    -0.250    -0.771
     0.640    -0.431    -0.636
     0.434    -0.478    -0.764
     0.663    -0.473    -0.580
     0.560    -0.711    -0.426
     0.358    -0.652    -0.668
     0.389    -0.580    -0.716
     0.707    -0.140    -0.694
     0.218    -0.723    -0.656
     0.399    -0.635    -0.661
     0.398    -0.340    -0.852
     0.274    -0.513    -0.814
     0.446    -0.314    -0.838
     0.589    -0.782    -0.204
     0.528    -0.496    -0.689
     0.800    -0.341    -0.493
     0.361    -0.628    -0.690
     0.530    -0.593    -0.606
     0.573    -0.338    -0.747
     0.433    -0.523    -0.735
     0.575    -0.539    -0.615
     0.560    -0.616    -0.554
     0.450    -0.737    -0.505
     0.604    -0.475    -0.640
     0.700    -0.465    -0.542
     0.072    -0.522    -0.850
     0.548    -0.643    -0.535
     0.383    -0.438    -0.813
     0.351    -0.617    -0.705
     0.500    -0.654    -0.567
     0.471    -0.746    -0.470
     0.431    -0.532    -0.729
     0.418    -0.717    -0.558
     0.293    -0.358    -0.887
     0.572    -0.410    -0.711
     0.498    -0.593    -0.633
     0.603    -0.397    -0.692
     0.182    -0.329    -0.926
     0.407    -0.503    -0.762
     0.650    -0.262    -0.713
     0.709    -0.495    -0.502
     0.255    -0.786    -0.563
     0.441    -0.507    -0.741
     0.503    -0.620    -0.602
     0.530    -0.308    -0.790
     0.197    -0.710    -0.676
     0.474    -0.365    -0.802
     0.429    -0.323    -0.844
     0.348    -0.524    -0.777
     0.550    -0.774    -0.313
     0.123    -0.641    -0.758
     0.125    -0.556    -0.822
     0.727    -0.148    -0.670
     0.411    -0.434    -0.802
     0.561    -0.109    -0.821
     0.745    -0.421    -0.517
     0.650    -0.389    -0.653
     0.599    -0.715    -0.360
     0.236    -0.744    -0.625
     0.191    -0.749    -0.634
     0.562    -0.419    -0.713
     0.468    -0.668    -0.579
     0.349    -0.313    -0.883
     0.453    -0.351    -0.819
     0.436    -0.573    -0.694
     0.371    -0.402    -0.837
     0.314    -0.631    -0.709
     0.491    -0.581    -0.650
     0.487    -0.496    -0.719
     0.492    -0.309    -0.814
     0.380    -0.561    -0.735
     0.674    -0.428    -0.603
     0.535    -0.744    -0.401
     0.552    -0.423    -0.719
     0.308    -0.317    -0.897
     0.498    -0.458    -0.736
     0.664    -0.577    -0.476
     0.476    -0.606    -0.638
     0.659    -0.495    -0.566
     0.628    -0.437    -0.644
     0.776    -0.249    -0.579
     0.451    -0.708    -0.544
     0.588    -0.050    -0.808
     0.380    -0.218    -0.899
     0.387    -0.565    -0.729
     0.470    -0.747    -0.469
     0.416    -0.658    -0.627
     0.470    -0.541    -0.698
     0.174    -0.563    -0.808
     0.533    -0.530    -0.660
     0.390    -0.495    -0.776
     0.482    -0.333    -0.811
     0.699    -0.461    -0.547
     0.345    -0.537    -0.770
     0.590    -0.478    -0.651
     0.186    -0.425    -0.886
     0.553    -0.580    -0.599
     0.329    -0.633    -0.701
     0.374    -0.610    -0.699
     0.560    -0.540    -0.629
     0.334    -0.398    -0.854
     0.356    -0.128    -0.926
     0.410    -0.366    -0.836
     0.347    -0.534    -0.770
     0.475    -0.573    -0.668
     0.311    -0.696    -0.647
     0.341    -0.390    -0.855
     0.378    -0.512    -0.772
     0.580    -0.633    -0.512
     0.549    -0.345    -0.762
     0.417    -0.494    -0.763
     0.448    -0.782    -0.433
     0.435    -0.693    -0.575
     0.447    -0.250    -0.859
     0.537    -0.235    -0.810
     0.303    -0.519    -0.799
     0.363    -0.791    -0.492
     0.438    -0.544    -0.715
     0.441    -0.632    -0.638
     0.544    -0.613    -0.573
     0.215    -0.450    -0.866
     0.222    -0.663    -0.714
     0.467    -0.418    -0.779
     0.611    -0.355    -0.707
     0.651    -0.410    -0.640
     0.606    -0.593    -0.530
     0.587    -0.667    -0.458
     0.392    -0.798    -0.458
     0.726    -0.528    -0.441
     0.554    -0.573    -0.604
     0.633    -0.357    -0.687
     0.343    -0.694    -0.633
     0.555    -0.448    -0.701
     0.497    -0.670    -0.551
     0.457    -0.455    -0.764
     0.668    -0.140    -0.731
     0.557    -0.475    -0.681
     0.458    -0.508    -0.729
     0.452    -0.684    -0.573
     0.238    -0.177    -0.955
     0.524    -0.516    -0.678
     0.558    -0.286    -0.779
     0.401    -0.866    -0.297
     0.530    -0.373    -0.762
     0.671    -0.674    -0.309
     0.463    -0.627    -0.627
     0.452    -0.387    -0.804
     0.333    -0.712    -0.618
     0.285    -0.669    -0.686
     0.721    -0.318    -0.615
     0.606    -0.478    -0.636
     0.404    -0.668    -0.625
     0.556    -0.556    -0.618
     0.591    -0.278    -0.758
     0.625    -0.673    -0.396
     0.396    -0.214    -0.893
     0.480    -0.501    -0.720
     0.310    -0.287    -0.906
     0.355    -0.295    -0.887
     0.764    -0.378    -0.522
     0.289    -0.536    -0.793
     0.522    -0.469    -0.713
     0.556    -0.441    -0.704
     0.510    -0.471    -0.720
     0.786    -0.108    -0.609
     0.319    -0.599    -0.735
     0.469    -0.341    -0.815
     0.667    -0.496    -0.556
     0.318    -0.476    -0.820
     0.382    -0.638    -0.669
     0.259    -0.580    -0.772
     0.596    -0.496    -0.631
     0.365    -0.375    -0.852
     0.257    -0.531    -0.807
     0.427    -0.844    -0.324
     0.560    -0.688    -0.462
     0.592    -0.273    -0.758
     0.583    -0.458    -0.671
     0.278    -0.558    -0.782
     0.559    -0.592    -0.581
     0.632    -0.103    -0.768
     0.262    -0.677    -0.688
     0.256    -0.687    -0.680
     0.146    -0.536    -0.831
     0.343    -0.592    -0.729
     0.441    -0.325    -0.836
     0.647    -0.402    -0.648
     0.516    -0.278    -0.810
     0.234    -0.462    -0.855
     0.513    -0.480    -0.712
     0.597    -0.294    -0.746
     0.419    -0.463    -0.781
     0.313    -0.672    -0.671
     0.218    -0.491    -0.843
     0.316    -0.460    -0.830
     0.399    -0.696    -0.597
     0.232    -0.775    -0.588
     0.692    -0.443    -0.570
     0.519    -0.655    -0.549
     0.463    -0.200    -0.864
     0.239    -0.616    -0.751
     0.188    -0.393    -0.900
     0.353    -0.787    -0.505
     0.759    -0.535    -0.370
     0.429    -0.329    -0.841
     0.450    -0.389    -0.804
     0.363    -0.735    -0.573
     0.097    -0.967    -0.237
     0.689    -0.339    -0.640
     0.328    -0.428    -0.842
     0.234    -0.369    -0.900
     0.646    -0.402    -0.649
     0.393    -0.394    -0.831
     0.492    -0.348    -0.798
     0.329    -0.436    -0.838
     0.188    -0.453    -0.872
     0.611    -0.464    -0.641
     0.387    -0.511    -0.767
     0.001    -0.409    -0.913
     0.510    -0.694    -0.508
     0.482    -0.446    -0.754
     0.592    -0.336    -0.732
     0.463    -0.612    -0.642
     0.500    -0.406    -0.765
     0.544    -0.501    -0.673
     0.546    -0.069    -0.835
     0.374    -0.699    -0.609
     0.406    -0.315    -0.858
     0.545    -0.335    -0.769
     0.693    -0.184    -0.697
     0.791    -0.375    -0.483
     0.129    -0.561    -0.818
     0.395    -0.423    -0.815
     0.365    -0.589    -0.721
     0.441    -0.436    -0.784
     0.225    -0.555    -0.801
     0.166    -0.316    -0.934
     0.065    -0.613    -0.787
     0.340    -0.428    -0.837
     0.516    -0.522    -0.679
     0.365    -0.313    -0.877
     0.349    -0.597    -0.722
     0.502    -0.343    -0.794
     0.593    -0.460    -0.661
     0.273    -0.365    -0.890
     0.640    -0.480    -0.600
     0.283    -0.681    -0.676
     0.414    -0.224    -0.882
     0.375    -0.438    -0.817
     0.486    -0.582    -0.652
     0.507    -0.443    -0.740
     0.407    -0.307    -0.861
     0.631    -0.663    -0.403
     0.431    -0.568    -0.701
     0.271    -0.571    -0.775
     0.176    -0.571    -0.802
     0.391    -0.503    -0.771
     0.542    -0.608    -0.580
     0.504    -0.491    -0.711
     0.558    -0.437    -0.706
     0.611    -0.602    -0.513
     0.391    -0.618    -0.682
     0.220    -0.405    -0.887
     0.388    -0.451    -0.804
     0.481    -0.566    -0.669
     0.296    -0.536    -0.791
     0.409    -0.422    -0.809
     0.413    -0.488    -0.769
     0.305    -0.620    -0.723
     0.351    -0.423    -0.835
     0.311    -0.554    -0.772
     0.580    -0.513    -0.633
     0.615    -0.482    -0.624
     0.468    -0.523    -0.712
     0.379    -0.501    -0.778
     0.505    -0.460    -0.730
     0.372    -0.702    -0.607
     0.484    -0.562    -0.671
     0.403    -0.645    -0.649
     0.592    -0.577    -0.564
     0.468    -0.219    -0.856
     0.411    -0.266    -0.872
     0.720    -0.142    -0.680
     0.491    -0.532    -0.689
     0.490    -0.838    -0.242
     0.475    -0.653    -0.590
     0.696    -0.393    -0.601
     0.442    -0.043    -0.896
     0.422    -0.396    -0.815
     0.517    -0.576    -0.633
     0.416    -0.539    -0.732
     0.597    -0.392    -0.700
     0.424    -0.683    -0.595
     0.464    -0.417    -0.782
     0.687    -0.518    -0.510
     0.479    -0.651    -0.589
     0.297    -0.491    -0.819
     0.460    -0.632    -0.624
     0.409    -0.778    -0.476
     0.528    -0.174    -0.832
     0.209    -0.693    -0.690
     0.489    -0.605    -0.628
     0.130    -0.689    -0.713
     0.341    -0.535    -0.773
     0.552    -0.548    -0.628
     0.340    -0.689    -0.640
     0.523    -0.206    -0.827
     0.458    -0.524    -0.718
     0.365    -0.523    -0.770
     0.476    -0.381    -0.793
     0.729    -0.371    -0.576
     0.341    -0.559    -0.756
     0.744    -0.366    -0.559
     0.687    -0.420    -0.593
     0.475    -0.534    -0.699
     0.544    -0.281    -0.790
     0.639    -0.280    -0.717
     0.555    -0.561    -0.614
     0.803    -0.537    -0.259
     0.235    -0.596    -0.768
     0.443    -0.539    -0.716
     0.608    -0.304    -0.734
     0.545    -0.530    -0.649
     0.474    -0.540    -0.696
     0.274    -0.672    -0.688
     0.473    -0.612    -0.634
     0.774    -0.481    -0.411
     0.686    -0.367    -0.628
     0.361    -0.517    -0.776
     0.378    -0.614    -0.693
     0.562    -0.285    -0.776
     0.408    -0.484    -0.774
     0.433    -0.693    -0.576
     0.673    -0.499    -0.546
     0.131    -0.738    -0.661
     0.312    -0.286    -0.906
     0.320    -0.641    -0.698
     0.744    -0.398    -0.537
     0.604    -0.186    -0.775
     0.528    -0.820    -0.221
     0.438    -0.543    -0.716
     0.302    -0.253    -0.919
     0.467    -0.753    -0.463
     0.245    -0.449    -0.859
     0.364    -0.342    -0.866
     0.357    -0.428    -0.830
     0.606    -0.663    -0.439
     0.492    -0.571    -0.657
     0.740    -0.226    -0.633
     0.736     0.053    -0.675
     0.757    -0.063    -0.650
     0.597    -0.658    -0.460
     0.512    -0.499    -0.699
     0.540    -0.411    -0.734
     0.328    -0.491    -0.807
     0.509    -0.589    -0.628
     0.346    -0.442    -0.828
     0.321    -0.596    -0.736
     0.308    -0.461    -0.832
     0.389    -0.412    -0.824
     0.552    -0.462    -0.694
     0.491    -0.432    -0.756
     0.396    -0.541    -0.742
     0.399    -0.402    -0.824
     0.215    -0.790    -0.574
     0.473    -0.186    -0.861
     0.534    -0.503    -0.679
     0.340    -0.452    -0.825
     0.528    -0.537    -0.657
     0.585    -0.694    -0.419
     0.266    -0.458    -0.848
     0.298    -0.194    -0.935
     0.440    -0.580    -0.686
     0.590    -0.475    -0.653
     0.571    -0.587    -0.574
     0.580    -0.633    -0.513
     0.580    -0.435    -0.689
     0.390    -0.634    -0.668
     0.788    -0.304    -0.535
     0.559    -0.346    -0.754
     0.041    -0.403    -0.914
     0.292    -0.344    -0.892
     0.256    -0.438    -0.862
     0.545    -0.429    -0.720
     0.411    -0.300    -0.861
     0.368    -0.533    -0.762
     0.444    -0.495    -0.747
     0.398    -0.533    -0.747
     0.397    -0.656    -0.642
     0.560    -0.166    -0.811
     0.515    -0.724    -0.460
