     0.367    -0.539    -0.759
     0.494    -0.439    -0.750
     0.294    -0.448    -0.844
     0.555    -0.389    -0.735
     0.630    -0.527    -0.570
     0.516    -0.606    -0.605
     0.530    -0.755    -0.387
     0.471    -0.242    -0.848
     0.239    -0.540    -0.807
     0.639    -0.599    -0.483
     0.683    -0.384    -0.622
     0.566    -0.486    -0.666
     0.655    -0.151    -0.741
     0.442    -0.590    -0.675
     0.514    -0.699    -0.497
     0.397    -0.290    -0.871
     0.696    -0.386    -0.605
     0.149    -0.516    -0.844
     0.284    -0.331    -0.900
     0.097    -0.652    -0.752
     0.286    -0.635    -0.718
     0.600    -0.617    -0.510
     0.310    -0.698    -0.646
     0.382    -0.639    -0.668
     0.307    -0.489    -0.816
