     0.098     0.433     0.896
     0.188     0.409     0.893
     0.192     0.416     0.889
     0.147     0.569     0.809
     0.217     0.434     0.874
     0.105     0.308     0.945
     0.211     0.479     0.852
     0.203     0.420     0.885
     0.066     0.353     0.933
     0.194     0.507     0.840
     0.196     0.400     0.896
     0.289     0.570     0.769
     0.359     0.350     0.865
     0.069     0.456     0.887
     0.171     0.508     0.844
     0.183     0.510     0.840
     0.152     0.389     0.909
     0.124     0.461     0.879
     0.391     0.435     0.811
     0.259     0.512     0.819
     0.146     0.394     0.907
     0.117     0.411     0.904
     0.102     0.477     0.873
     0.192     0.449     0.873
     0.250     0.427     0.869
     0.130     0.420     0.898
     0.232     0.352     0.907
     0.092     0.453     0.887
     0.220     0.357     0.908
     0.199     0.517     0.833
     0.138     0.445     0.885
     0.080     0.545     0.835
     0.238     0.440     0.866
     0.276     0.470     0.838
     0.250     0.499     0.830
     0.194     0.501     0.843
     0.112     0.513     0.851
     0.284     0.456     0.844
     0.145     0.395     0.907
     0.108     0.525     0.845
     0.317     0.483     0.816
     0.164     0.398     0.903
     0.241     0.519     0.820
     0.242     0.453     0.858
     0.149     0.402     0.903
     0.156     0.465     0.871
     0.213     0.494     0.843
     0.240     0.382     0.892
     0.219     0.499     0.839
     0.109     0.454     0.885
     0.165     0.462     0.871
     0.094     0.462     0.882
     0.277     0.470     0.838
     0.251     0.567     0.784
     0.124     0.382     0.916
     0.154     0.342     0.927
     0.305     0.435     0.847
     0.202     0.455     0.867
