     0.599    -0.789     0.136
     0.399    -0.635     0.661
     0.679    -0.279     0.679
     0.957    -0.047     0.286
     0.478    -0.768     0.428
     0.606    -0.251     0.755
     0.330     0.123     0.936
     0.337    -0.475     0.813
     0.552    -0.456     0.698
     0.630    -0.343     0.697
     0.317    -0.790     0.525
     0.500     0.349     0.792
     0.584    -0.357     0.729
     0.205    -0.394     0.896
     0.186    -0.580     0.793
    -0.072    -0.466     0.882
     0.499    -0.623     0.602
     0.500    -0.043     0.865
    -0.095    -0.073     0.993
     0.469    -0.055     0.881
     0.610    -0.035     0.792
     0.164    -0.455     0.876
     0.294    -0.257     0.920
     0.005    -0.411     0.911
     0.745    -0.307     0.593
     0.387    -0.607     0.694
     0.443    -0.460     0.770
     0.388    -0.836     0.387
     0.446    -0.473     0.760
     0.137    -0.301     0.944
     0.164    -0.575     0.801
     0.808    -0.003     0.589
     0.186    -0.532     0.826
     0.182    -0.589     0.787
     0.829    -0.421     0.369
    -0.233    -0.513     0.826
     0.052    -0.571     0.820
     0.798    -0.435     0.417
    -0.098    -0.362     0.927
     0.231    -0.554     0.800
     0.368    -0.218     0.904
     0.177    -0.607     0.775
     0.017    -0.659     0.752
     0.659    -0.169     0.733
     0.723    -0.397     0.565
     0.637    -0.388     0.666
     0.573    -0.518     0.636
     0.338     0.018     0.941
     0.456    -0.636     0.623
     0.378    -0.860     0.343
     0.531    -0.358     0.769
     0.535    -0.072     0.842
     0.409    -0.542     0.734
     0.761    -0.435     0.482
     0.763    -0.404     0.505
     0.645    -0.314     0.697
     0.559    -0.071     0.826
     0.386    -0.537     0.750
    -0.122     0.134     0.983
    -0.327    -0.233     0.916
     0.346    -0.679     0.648
     0.455    -0.157     0.876
     0.584    -0.486     0.651
     0.329    -0.289     0.899
     0.487    -0.518     0.704
     0.392    -0.752     0.530
     0.504    -0.812     0.294
     0.746    -0.578     0.331
     0.244    -0.408     0.879
     0.909    -0.028     0.416
     0.419    -0.638     0.646
     0.758    -0.083     0.647
     0.792     0.033     0.610
     0.898     0.281     0.339
     0.637    -0.468     0.612
     0.535    -0.217     0.817
     0.365    -0.319     0.875
     0.230    -0.543     0.808
     0.251    -0.170     0.953
     0.269     0.090     0.959
     0.073    -0.347     0.935
     0.073    -0.188     0.979
     0.221    -0.198     0.955
     0.650    -0.122     0.750
    -0.196    -0.463     0.865
     0.235    -0.718     0.655
     0.231    -0.680     0.696
    -0.436    -0.636     0.637
     0.821    -0.549    -0.156
     0.356    -0.502     0.788
    -0.196    -0.696     0.691
     0.561    -0.820     0.116
     0.003    -0.715     0.699
     0.224    -0.579     0.784
     0.281    -0.831     0.481
    -0.141    -0.404     0.904
     0.298    -0.076     0.951
     0.558    -0.773     0.301
     0.374    -0.466     0.802
     0.802    -0.490     0.341
     0.014    -0.463     0.886
     0.409    -0.570     0.712
     0.353    -0.747     0.563
     0.374    -0.093     0.923
     0.420    -0.277     0.864
     0.574    -0.764     0.294
     0.871    -0.032     0.490
     0.496    -0.269     0.826
     0.367    -0.365     0.856
     0.948    -0.142     0.286
     0.759    -0.125     0.639
     0.364    -0.608     0.706
     0.474    -0.639     0.605
     0.252    -0.393     0.884
     0.562    -0.609     0.559
     0.528    -0.617     0.584
     0.276    -0.199     0.940
     0.585    -0.514     0.627
     0.618     0.028     0.786
     0.740    -0.125     0.660
     0.251    -0.349     0.903
     0.307    -0.856     0.415
     0.633    -0.457     0.625
    -0.075    -0.569     0.819
     0.637    -0.139     0.758
     0.552    -0.530     0.644
     0.127    -0.302     0.945
     0.642    -0.377     0.668
     0.141    -0.271     0.952
     0.657    -0.441     0.612
     0.502    -0.052     0.863
     0.971    -0.176    -0.161
     0.351    -0.559     0.752
     0.911    -0.058     0.409
    -0.079     0.003     0.997
     0.235    -0.744     0.625
    -0.151    -0.102     0.983
     0.356    -0.648     0.673
     0.406    -0.675     0.616
     0.738    -0.204     0.643
     0.624     0.209     0.753
    -0.109    -0.323     0.940
     0.518    -0.525     0.675
     0.524    -0.161     0.836
     0.368    -0.080     0.926
     0.670    -0.587     0.455
     0.434    -0.202     0.878
    -0.196    -0.320     0.927
     0.850    -0.055     0.523
     0.602    -0.228     0.766
     0.679    -0.318     0.662
    -0.058    -0.873     0.484
     0.242    -0.563     0.790
     0.600    -0.125     0.790
     0.719    -0.379     0.583
     0.130    -0.601     0.789
     0.058    -0.461     0.885
     0.678     0.026     0.735
     0.639    -0.542     0.546
     0.703    -0.412     0.580
     0.663    -0.583     0.470
     0.895     0.019     0.445
     0.775    -0.181     0.605
     0.275    -0.373     0.886
     0.084    -0.266     0.960
