     0.766    -0.583     0.271
     0.879     0.090     0.468
     0.701    -0.694     0.166
     0.751    -0.661     0.000
     0.268    -0.936     0.227
     0.625    -0.547     0.557
     0.660    -0.702     0.269
     0.452    -0.634     0.628
     0.672    -0.521     0.527
     0.764    -0.305     0.569
     0.147    -0.982     0.119
    -0.094    -0.608     0.789
     0.548    -0.712     0.440
     0.932    -0.190    -0.310
     0.679    -0.431     0.594
     0.498    -0.792    -0.354
     0.727    -0.680     0.095
     0.792    -0.374     0.483
     0.005    -0.935     0.353
     0.280    -0.959     0.035
     0.584    -0.812    -0.021
     0.615    -0.382     0.689
     0.141    -0.988    -0.057
     0.389    -0.860     0.331
     0.789    -0.600    -0.130
     0.080    -0.545     0.834
     0.627    -0.732     0.267
     0.085    -0.995    -0.056
     0.770    -0.616     0.167
     0.521    -0.796     0.308
     0.717    -0.696     0.045
     0.603    -0.751     0.269
     0.896    -0.353     0.271
     0.463    -0.562     0.686
     0.488    -0.822     0.292
     0.358    -0.572     0.738
     0.412    -0.788     0.457
     0.600    -0.769     0.221
     0.193    -0.962     0.194
     0.352    -0.843     0.408
     0.496    -0.843     0.208
     0.089    -0.993     0.079
     0.615    -0.208     0.761
     0.265    -0.848     0.460
     0.216    -0.846     0.487
     0.710    -0.698     0.094
     0.389    -0.748     0.538
     0.489    -0.848    -0.204
     0.334    -0.852     0.403
     0.170    -0.959     0.228
     0.236    -0.945     0.228
     0.499    -0.456     0.737
     0.840    -0.509     0.188
     0.305    -0.948     0.095
     0.664     0.228     0.712
     0.382    -0.923     0.043
     0.086    -0.979     0.183
     0.602    -0.606     0.520
     0.638    -0.319     0.701
    -0.215    -0.955     0.205
    -0.237    -0.822     0.518
     0.399    -0.877     0.267
     0.802    -0.590    -0.091
     0.613    -0.778     0.140
     0.691    -0.642     0.333
     0.608    -0.651     0.454
     0.905    -0.354    -0.235
     0.534    -0.669     0.518
     0.738    -0.399     0.544
     0.747    -0.380     0.545
     0.360    -0.917     0.173
     0.576    -0.791    -0.204
     0.512    -0.858     0.045
     0.207    -0.973     0.104
     0.463    -0.519     0.719
     0.567    -0.569     0.596
     0.430    -0.371     0.823
     0.637    -0.362     0.681
     0.626    -0.779     0.010
     0.665    -0.473     0.578
     0.828    -0.373     0.418
     0.661    -0.598     0.452
     0.286    -0.676     0.679
     0.326    -0.892     0.314
     0.610    -0.762     0.216
    -0.035    -0.673     0.739
     0.582    -0.709     0.400
     0.304    -0.760     0.574
     0.605    -0.783    -0.144
     0.125    -0.881     0.457
     0.592    -0.805    -0.044
    -0.083    -0.750     0.656
     0.696    -0.479     0.535
     0.664    -0.570    -0.484
     0.432    -0.552     0.713
     0.125    -0.875     0.467
     0.698    -0.683     0.217
     0.994    -0.100    -0.035
     0.314    -0.917     0.247
     0.461    -0.791     0.403
     0.598    -0.775     0.204
     0.111    -0.994     0.013
     0.220    -0.970     0.101
     0.129    -0.935     0.329
     0.419    -0.878     0.232
     0.712    -0.454     0.536
     0.448    -0.748     0.490
     0.555    -0.744     0.372
     0.559    -0.806     0.194
     0.800    -0.440     0.407
     0.232    -0.959     0.161
     0.583    -0.734     0.349
     0.533    -0.797     0.284
     0.148    -0.891     0.428
     0.547    -0.656     0.520
     0.052    -0.886     0.461
     0.350    -0.663     0.662
     0.406    -0.914     0.019
     0.461    -0.881    -0.104
     0.749    -0.594     0.293
     0.641    -0.748     0.171
     0.211    -0.873     0.440
     0.345    -0.730     0.590
     0.075    -0.385     0.920
     0.541    -0.576     0.613
     0.626    -0.762     0.164
     0.064    -0.986     0.153
     0.852    -0.442     0.280
     0.360    -0.900     0.245
     0.453    -0.782     0.429
     0.877    -0.369     0.306
     0.038    -0.958     0.284
     0.355    -0.900     0.252
     0.733    -0.656     0.181
     0.651    -0.614     0.446
     0.209    -0.726     0.655
     0.491    -0.868    -0.073
     0.714    -0.687    -0.138
     0.734    -0.504     0.455
     0.721    -0.686     0.093
     0.562    -0.632     0.533
     0.578    -0.776    -0.251
     0.225    -0.580     0.783
     0.571    -0.797    -0.198
     0.852    -0.497     0.163
     0.275    -0.782     0.559
     0.304    -0.952     0.037
     0.847    -0.452     0.279
     0.610    -0.789     0.073
     0.474    -0.531     0.702
     0.134    -0.971     0.197
    -0.158    -0.987    -0.008
     0.661    -0.608     0.439
     0.641    -0.666     0.382
     0.481    -0.634     0.605
     0.614    -0.471     0.633
     0.418    -0.790     0.449
     0.769    -0.639     0.012
    -0.082    -0.834     0.546
     0.276    -0.437     0.856
     0.368    -0.856     0.363
     0.834    -0.198     0.515
     0.473    -0.621     0.625
     0.752    -0.520     0.406
     0.479    -0.877    -0.021
     0.417    -0.896     0.154
     0.335    -0.909     0.247
     0.432    -0.687     0.585
     0.081    -0.614     0.785
     0.352    -0.891     0.289
     0.980    -0.159     0.122
     0.380    -0.896    -0.229
     0.385    -0.786     0.483
     0.414    -0.809    -0.418
     0.879    -0.462     0.115
     0.778    -0.623     0.080
     0.433    -0.783     0.447
     0.375    -0.623     0.687
     0.573    -0.711    -0.409
     0.387    -0.771     0.505
     0.489    -0.776     0.399
     0.152    -0.921     0.359
     0.838    -0.534     0.113
     0.311    -0.537     0.784
     0.623    -0.774     0.112
     0.094    -0.983     0.159
     0.395    -0.508     0.766
     0.676    -0.721     0.151
    -0.084    -0.996     0.020
     0.735    -0.166     0.657
     0.517    -0.780     0.353
     0.380    -0.925     0.014
     0.402    -0.876    -0.267
     0.830    -0.494     0.259
     0.583    -0.741     0.333
     0.502    -0.853     0.145
     0.677    -0.628     0.385
     0.734    -0.649     0.200
     0.408    -0.912    -0.024
     0.744    -0.613     0.267
     0.528    -0.798     0.289
     0.961     0.082     0.265
     0.158    -0.943     0.293
     0.265    -0.665     0.698
     0.491    -0.597     0.634
     0.449    -0.769     0.455
     0.530    -0.081     0.844
     0.810    -0.558     0.180
     0.330    -0.943    -0.042
     0.711    -0.448     0.541
     0.933    -0.291     0.211
     0.382    -0.916    -0.124
     0.537    -0.843    -0.025
     0.490    -0.798    -0.352
     0.417    -0.855     0.308
     0.263    -0.953    -0.150
     0.710    -0.644     0.286
     0.918    -0.323     0.229
     0.491    -0.771     0.405
     0.420    -0.734     0.533
    -0.424    -0.814     0.397
     0.670    -0.670    -0.320
     0.024    -0.643     0.766
     0.353    -0.501     0.790
     0.182    -0.838     0.515
     0.375    -0.808     0.454
     0.641    -0.726     0.250
     0.582    -0.552     0.597
    -0.091    -0.839     0.537
     0.678    -0.731    -0.068
     0.212    -0.771     0.601
     0.597    -0.732     0.329
     0.664    -0.718     0.210
     0.196    -0.962     0.192
     0.733    -0.588     0.341
     0.072    -0.897     0.436
     0.525    -0.741     0.418
     0.656    -0.743     0.131
     0.424    -0.780    -0.461
     0.360    -0.693     0.625
     0.556    -0.591     0.584
     0.234    -0.528     0.816
     0.211    -0.918     0.337
     0.425    -0.831     0.359
     0.716    -0.445     0.538
     0.408    -0.896     0.177
     0.442    -0.829     0.343
    -0.099    -0.987     0.126
     0.427    -0.770     0.475
     0.328    -0.722     0.609
     0.483    -0.860     0.164
     0.071    -0.986     0.148
     0.578    -0.809    -0.103
     0.539    -0.695     0.476
     0.523    -0.765     0.377
     0.476    -0.793     0.381
     0.638    -0.726     0.257
     0.377    -0.413     0.829
     0.616    -0.756     0.222
     0.823    -0.294     0.486
     0.504    -0.861    -0.065
     0.604    -0.332     0.725
     0.700    -0.591     0.401
     0.074    -0.691     0.719
     0.383    -0.871     0.306
    -0.083    -0.898     0.431
     0.560    -0.618     0.551
     0.735    -0.678     0.037
     0.639    -0.474     0.606
     0.558    -0.553     0.618
     0.457    -0.734     0.503
    -0.225    -0.951     0.212
     0.744    -0.611     0.271
     0.140    -0.669     0.730
     0.544    -0.449     0.709
     0.392    -0.862     0.323
     0.720    -0.693    -0.042
     0.848    -0.519    -0.111
     0.695    -0.430     0.577
     0.723    -0.607     0.331
     0.160    -0.975    -0.157
     0.469    -0.837     0.282
     0.473    -0.480     0.739
     0.445    -0.827     0.343
     0.473    -0.718     0.511
    -0.071    -0.899     0.432
     0.987    -0.094     0.127
     0.141    -0.908     0.395
     0.136    -0.886     0.443
     0.055    -0.965     0.255
     0.935    -0.353     0.036
     0.360    -0.668     0.651
     0.017    -0.898     0.439
     0.270    -0.828     0.491
     0.675    -0.133     0.726
     0.646    -0.703     0.298
     0.173    -0.985    -0.007
    -0.009    -0.536     0.844
     0.607    -0.780    -0.150
     0.847    -0.528     0.058
     0.447    -0.607     0.657
     0.430    -0.760     0.488
     0.678    -0.587     0.443
     0.861    -0.506     0.047
    -0.124    -0.441     0.889
     0.618    -0.740     0.265
     0.518    -0.655     0.550
     0.594    -0.802     0.062
     0.789    -0.254     0.560
     0.746    -0.605     0.277
     0.361    -0.752     0.551
     0.507    -0.858    -0.079
     0.425    -0.575     0.699
     0.195    -0.923     0.331
     0.298    -0.951     0.089
     0.575    -0.792     0.204
     0.097    -0.964     0.246
     0.659    -0.751     0.042
     0.105    -0.975    -0.194
     0.817    -0.569    -0.090
     0.801    -0.590     0.099
     0.888    -0.431     0.161
     0.455    -0.889     0.044
     0.013    -0.974     0.224
     0.299    -0.948    -0.104
     0.530    -0.794     0.299
     0.579    -0.517     0.631
     0.499    -0.822     0.273
     0.479    -0.740     0.473
     0.576    -0.589     0.567
     0.256    -0.674     0.693
     0.140    -0.921     0.364
     0.685    -0.720    -0.115
     0.555    -0.650     0.519
     0.556    -0.800     0.228
     0.634    -0.524     0.570
     0.012    -0.996     0.090
