     0.666     0.728     0.161
     0.730     0.682     0.045
     0.771     0.604     0.201
     0.814     0.540     0.215
     0.697     0.680     0.226
     0.688     0.711     0.141
     0.685     0.727     0.043
     0.762     0.639     0.107
     0.699     0.713     0.055
     0.688     0.719     0.100
     0.774     0.632    -0.030
     0.684     0.635     0.359
     0.755     0.648     0.104
     0.780     0.626    -0.007
     0.808     0.554     0.199
     0.680     0.732     0.039
     0.763     0.631     0.139
     0.864     0.485     0.135
     0.759     0.592     0.270
     0.650     0.746     0.141
     0.727     0.670     0.149
     0.650     0.726     0.225
     0.622     0.753     0.216
     0.846     0.515     0.138
     0.811     0.582     0.054
     0.755     0.626     0.194
     0.730     0.675     0.107
     0.870     0.451     0.201
     0.561     0.768     0.308
     0.756     0.608     0.243
     0.740     0.665    -0.103
     0.753     0.655     0.068
     0.777     0.616     0.129
     0.696     0.686     0.212
     0.648     0.751     0.126
     0.679     0.695     0.236
     0.729     0.684     0.019
     0.790     0.582     0.193
     0.763     0.647     0.005
     0.824     0.544     0.157
     0.711     0.674     0.201
     0.830     0.526     0.185
     0.687     0.670     0.280
     0.723     0.625     0.293
     0.714     0.692     0.107
     0.871     0.489     0.033
     0.869     0.475     0.141
     0.750     0.654     0.096
     0.767     0.592     0.247
     0.744     0.668     0.009
     0.761     0.642     0.093
     0.648     0.753     0.117
     0.741     0.654     0.154
     0.710     0.678     0.188
     0.579     0.762     0.291
     0.795     0.603    -0.061
     0.713     0.659     0.239
     0.686     0.717     0.124
     0.724     0.679     0.121
     0.788     0.582     0.201
     0.852     0.507     0.133
     0.666     0.706     0.240
     0.664     0.714     0.224
     0.671     0.739     0.059
     0.767     0.620     0.166
     0.862     0.479     0.165
     0.744     0.620     0.249
     0.762     0.624     0.175
     0.802     0.588     0.107
     0.895     0.399     0.201
     0.661     0.751     0.014
     0.781     0.620     0.078
     0.669     0.709     0.224
     0.652     0.662     0.369
     0.824     0.553     0.120
     0.852     0.472     0.225
     0.785     0.574     0.233
     0.644     0.764    -0.040
     0.733     0.656     0.180
     0.811     0.585     0.006
     0.619     0.719     0.314
     0.802     0.587     0.113
     0.755     0.627     0.192
     0.758     0.594     0.270
     0.738     0.609     0.291
     0.798     0.538     0.272
     0.764     0.642     0.063
     0.666     0.734     0.132
     0.808     0.533     0.253
     0.804     0.577     0.143
     0.826     0.548     0.127
     0.742     0.669     0.031
     0.742     0.603     0.292
     0.620     0.712     0.331
     0.726     0.664     0.179
     0.679     0.733     0.036
     0.760     0.645     0.081
     0.763     0.623     0.176
     0.703     0.660     0.265
     0.741     0.671    -0.017
     0.744     0.644     0.179
     0.779     0.584     0.227
     0.667     0.736     0.113
     0.782     0.609     0.133
     0.736     0.640     0.223
     0.666     0.723     0.183
     0.700     0.714     0.012
     0.835     0.516     0.189
     0.696     0.672     0.252
     0.771     0.535     0.346
     0.713     0.663     0.227
     0.743     0.621     0.248
     0.794     0.553     0.253
     0.769     0.639    -0.024
     0.661     0.645     0.383
     0.741     0.655     0.150
     0.841     0.398     0.366
     0.734     0.632     0.248
     0.745     0.628     0.223
     0.813     0.532     0.238
     0.812     0.578    -0.081
     0.722     0.669     0.180
     0.501     0.851     0.159
     0.817     0.477     0.323
     0.687     0.716     0.124
     0.682     0.648     0.340
     0.790     0.609     0.076
     0.703     0.687    -0.184
     0.662     0.736     0.139
     0.820     0.403     0.406
     0.752     0.656     0.068
     0.793     0.578     0.190
     0.686     0.689     0.235
     0.677     0.654     0.338
     0.745     0.636     0.199
     0.768     0.638    -0.057
     0.713     0.700     0.045
     0.712     0.627     0.315
     0.654     0.701     0.283
     0.746     0.664    -0.057
     0.668     0.712     0.214
     0.659     0.742     0.122
     0.692     0.639     0.335
     0.852     0.504     0.139
     0.682     0.716     0.150
     0.659     0.702     0.270
     0.699     0.715    -0.005
     0.857     0.515     0.001
     0.647     0.737     0.195
     0.650     0.707     0.278
     0.721     0.657     0.219
     0.638     0.737     0.225
     0.808     0.554     0.197
     0.782     0.612     0.120
     0.800     0.597    -0.059
     0.774     0.606     0.186
     0.624     0.744     0.239
     0.738     0.640     0.213
     0.718     0.688     0.107
     0.718     0.615     0.326
     0.812     0.533     0.238
     0.751     0.628     0.204
     0.756     0.650     0.077
     0.658     0.745     0.110
     0.846     0.514     0.140
     0.699     0.711     0.077
     0.791     0.611    -0.016
     0.825     0.540     0.166
     0.673     0.721     0.166
     0.809     0.563     0.167
     0.669     0.663     0.335
     0.710     0.639     0.297
     0.691     0.700     0.182
     0.745     0.646     0.166
     0.640     0.747     0.182
     0.874     0.460     0.154
     0.748     0.653     0.123
     0.818     0.527     0.231
     0.757     0.634     0.158
     0.703     0.692     0.162
     0.696     0.666     0.269
     0.833     0.530     0.158
     0.831     0.547     0.103
     0.734     0.678     0.036
     0.665     0.745    -0.052
     0.689     0.703     0.173
     0.670     0.734     0.115
     0.689     0.699     0.190
     0.822     0.549     0.150
     0.766     0.631     0.122
     0.747     0.655    -0.114
     0.761     0.646     0.062
     0.745     0.650     0.153
     0.761     0.646     0.063
     0.735     0.633     0.241
     0.609     0.772     0.182
     0.752     0.632     0.185
     0.532     0.786     0.315
     0.727     0.619     0.297
     0.711     0.634     0.305
     0.688     0.719     0.097
     0.709     0.697     0.108
     0.736     0.602     0.310
     0.823     0.560     0.096
     0.632     0.732     0.254
     0.686     0.700     0.201
     0.647     0.716     0.262
     0.634     0.732     0.251
     0.778     0.628     0.009
     0.699     0.715     0.020
     0.752     0.597     0.280
     0.674     0.677     0.295
     0.616     0.729     0.299
     0.757     0.613     0.226
     0.718     0.684     0.130
     0.678     0.619     0.396
     0.835     0.545     0.071
     0.785     0.578     0.223
     0.712     0.702     0.023
     0.803     0.552     0.224
     0.654     0.748     0.110
     0.749     0.643     0.159
     0.662     0.723     0.197
     0.829     0.559    -0.024
     0.669     0.673     0.317
     0.755     0.636     0.162
     0.736     0.656     0.166
     0.630     0.775     0.047
     0.771     0.631     0.079
     0.765     0.603     0.226
     0.876     0.477     0.075
     0.605     0.721     0.338
     0.799     0.571     0.185
     0.727     0.678    -0.111
     0.735     0.636     0.235
     0.687     0.716     0.125
     0.789     0.582     0.197
     0.721     0.674     0.164
     0.740     0.657     0.144
     0.596     0.787     0.156
     0.677     0.730     0.090
     0.741     0.648     0.178
     0.678     0.730     0.086
     0.681     0.720     0.133
     0.607     0.720     0.337
     0.703     0.699     0.131
     0.824     0.567     0.008
     0.806     0.584     0.095
     0.776     0.584     0.238
     0.711     0.674     0.200
     0.747     0.560     0.359
     0.810     0.576     0.105
     0.724     0.603     0.336
     0.580     0.807     0.112
     0.665     0.727     0.171
     0.702     0.711     0.051
     0.693     0.659     0.291
     0.786     0.615     0.066
     0.668     0.726     0.161
     0.852     0.472     0.227
     0.778     0.625     0.070
     0.775     0.619     0.128
     0.722     0.655     0.223
     0.705     0.667     0.240
     0.760     0.531     0.374
     0.700     0.700     0.138
     0.603     0.736     0.307
     0.543     0.775     0.324
     0.723     0.680     0.124
     0.716     0.644     0.270
     0.727     0.686     0.019
     0.811     0.573     0.115
     0.672     0.734     0.098
     0.716     0.692     0.093
     0.819     0.570     0.073
     0.729     0.678     0.096
     0.781     0.595     0.192
     0.757     0.624     0.193
     0.804     0.508     0.310
     0.558     0.826     0.080
     0.846     0.532     0.043
     0.640     0.739     0.210
     0.658     0.681     0.322
     0.705     0.703     0.089
     0.663     0.734     0.149
     0.775     0.630     0.059
     0.642     0.762     0.079
     0.793     0.590     0.149
     0.711     0.630     0.312
     0.779     0.608     0.155
     0.815     0.532     0.230
     0.714     0.690     0.118
     0.836     0.526     0.154
     0.724     0.647     0.239
     0.834     0.539     0.119
     0.753     0.611     0.244
     0.716     0.694     0.075
     0.773     0.622     0.123
     0.741     0.611     0.277
     0.740     0.657     0.144
     0.758     0.612     0.225
     0.679     0.721    -0.138
     0.794     0.590     0.147
     0.722     0.683     0.106
     0.832     0.512     0.214
     0.763     0.614     0.202
     0.822     0.530     0.209
     0.790     0.587     0.176
     0.724     0.625     0.292
     0.852     0.518     0.071
     0.821     0.569     0.038
     0.784     0.620     0.022
     0.724     0.670     0.162
     0.728     0.647     0.227
     0.789     0.599     0.138
     0.759     0.596     0.263
     0.756     0.585     0.293
     0.694     0.714     0.094
     0.680     0.667     0.304
     0.789     0.539     0.296
     0.665     0.747    -0.011
     0.715     0.612     0.338
     0.754     0.651     0.089
     0.610     0.778     0.152
     0.684     0.678     0.270
     0.883     0.460     0.091
     0.686     0.656     0.315
     0.685     0.709     0.170
     0.749     0.618     0.240
     0.738     0.632     0.239
     0.632     0.747     0.206
     0.873     0.456     0.174
     0.777     0.605     0.173
     0.709     0.690     0.145
     0.655     0.756     0.008
     0.695     0.696     0.180
     0.721     0.693    -0.020
     0.746     0.660     0.091
     0.708     0.696    -0.123
     0.724     0.606     0.329
     0.651     0.726     0.222
     0.841     0.520     0.151
     0.735     0.672     0.091
     0.690     0.580     0.433
     0.811     0.568     0.140
     0.797     0.593    -0.111
     0.633     0.774    -0.013
     0.771     0.633     0.074
     0.753     0.622     0.217
     0.757     0.651    -0.048
     0.766     0.639     0.071
     0.810     0.586     0.021
     0.560     0.808    -0.184
     0.743     0.659     0.118
     0.609     0.790     0.065
     0.765     0.589     0.259
     0.811     0.579     0.083
     0.630     0.749     0.203
     0.715     0.672     0.192
     0.735     0.639     0.229
     0.856     0.514     0.049
     0.652     0.745     0.141
     0.728     0.670     0.143
     0.861     0.499     0.100
     0.685     0.702     0.196
     0.708     0.670     0.221
     0.695     0.719     0.012
     0.625     0.757     0.190
     0.601     0.786     0.144
     0.626     0.749     0.219
     0.820     0.568     0.075
     0.762     0.637     0.116
     0.682     0.715     0.154
     0.793     0.533     0.295
     0.738     0.673     0.057
     0.870     0.471     0.145
     0.754     0.623     0.209
     0.754     0.639     0.152
     0.699     0.706     0.116
     0.710     0.656     0.258
     0.681     0.680     0.270
     0.779     0.607     0.155
     0.666     0.738     0.114
     0.861     0.434     0.263
     0.653     0.718     0.241
     0.750     0.643     0.153
     0.826     0.563     0.013
     0.775     0.625     0.095
     0.753     0.656    -0.055
     0.816     0.554     0.166
     0.840     0.438     0.320
     0.798     0.600     0.058
     0.698     0.632     0.337
     0.763     0.642     0.078
     0.681     0.698     0.221
     0.681     0.730     0.063
     0.690     0.701     0.181
     0.708     0.686     0.169
     0.784     0.619     0.042
     0.756     0.641     0.134
     0.785     0.620    -0.000
     0.729     0.642     0.237
     0.744     0.631     0.220
     0.768     0.640     0.020
     0.782     0.621     0.051
     0.754     0.612     0.239
     0.671     0.730     0.133
     0.823     0.558     0.110
     0.687     0.715     0.131
     0.694     0.691     0.202
     0.670     0.732     0.123
     0.654     0.723     0.223
     0.664     0.708     0.241
     0.760     0.648     0.055
     0.760     0.573     0.307
     0.754     0.625     0.202
     0.797     0.561     0.223
     0.584     0.751     0.308
     0.698     0.627     0.346
     0.835     0.522     0.173
     0.725     0.689     0.027
     0.749     0.663    -0.005
     0.848     0.511     0.138
     0.761     0.641     0.095
     0.750     0.636     0.183
     0.728     0.607     0.320
     0.790     0.595     0.150
     0.701     0.691     0.174
     0.670     0.649     0.361
     0.668     0.674     0.315
     0.573     0.819     0.015
     0.740     0.523     0.423
     0.721     0.685     0.109
     0.743     0.659     0.116
     0.667     0.728     0.160
     0.744     0.664     0.082
     0.710     0.704     0.006
     0.746     0.519     0.418
     0.782     0.611     0.124
     0.819     0.560     0.125
     0.826     0.554     0.106
     0.631     0.764     0.136
     0.681     0.725     0.108
     0.815     0.552     0.180
     0.807     0.574     0.138
     0.832     0.492     0.255
     0.723     0.675     0.146
     0.854     0.504     0.129
     0.662     0.748     0.050
     0.779     0.618     0.107
     0.753     0.589     0.294
     0.769     0.614     0.179
     0.779     0.623     0.066
     0.673     0.664     0.325
     0.792     0.591     0.157
     0.623     0.774     0.113
     0.754     0.602     0.263
     0.670     0.738     0.084
     0.766     0.637     0.080
     0.711     0.675     0.197
     0.737     0.671     0.079
     0.865     0.428     0.260
     0.607     0.777     0.169
     0.725     0.624     0.290
     0.639     0.751     0.166
     0.832     0.539     0.128
     0.696     0.695     0.180
     0.688     0.670     0.278
     0.842     0.501     0.199
     0.748     0.655     0.108
     0.685     0.725     0.069
     0.721     0.692    -0.022
     0.782     0.586     0.214
     0.651     0.686     0.326
     0.718     0.693     0.065
     0.696     0.691     0.197
     0.864     0.501     0.046
     0.525     0.797     0.298
     0.677     0.629     0.382
     0.732     0.645     0.222
     0.687     0.711     0.153
     0.752     0.579     0.316
     0.816     0.555     0.162
     0.752     0.640     0.159
     0.809     0.584     0.065
     0.772     0.630     0.091
     0.770     0.611    -0.185
     0.759     0.629     0.169
     0.687     0.719     0.107
     0.586     0.800     0.126
     0.809     0.587     0.004
     0.669     0.707     0.227
     0.759     0.609     0.229
     0.797     0.595     0.108
     0.719     0.571     0.396
     0.838     0.536     0.105
     0.767     0.604     0.219
     0.633     0.746     0.204
     0.643     0.724     0.250
     0.882     0.469     0.055
     0.846     0.528     0.071
     0.688     0.710     0.152
     0.784     0.595     0.176
     0.727     0.658     0.197
     0.737     0.668     0.108
     0.706     0.703     0.087
     0.725     0.671     0.156
     0.818     0.544     0.185
     0.709     0.695     0.120
     0.801     0.594     0.078
     0.786     0.612     0.085
     0.708     0.662     0.246
     0.729     0.683     0.041
     0.787     0.607     0.105
     0.831     0.546     0.109
     0.776     0.590     0.223
     0.699     0.671     0.249
     0.722     0.658     0.214
     0.867     0.489     0.099
     0.745     0.658     0.106
     0.744     0.631     0.219
     0.866     0.494     0.074
     0.761     0.608     0.224
     0.761     0.592     0.264
     0.719     0.689     0.092
     0.681     0.678     0.276
     0.736     0.660     0.150
     0.734     0.643     0.216
     0.793     0.527     0.307
     0.765     0.574     0.290
     0.725     0.689     0.025
