     0.466    -0.517    -0.718
     0.370    -0.474    -0.799
     0.422    -0.391    -0.818
     0.334    -0.347    -0.876
     0.395    -0.422    -0.816
     0.285    -0.429    -0.857
     0.515    -0.433    -0.740
     0.563    -0.111    -0.819
     0.332    -0.309    -0.891
     0.407    -0.423    -0.809
     0.533    -0.272    -0.801
     0.463    -0.214    -0.860
     0.450    -0.490    -0.746
     0.324    -0.487    -0.811
     0.571    -0.244    -0.784
     0.361    -0.469    -0.806
     0.506    -0.388    -0.770
     0.308    -0.452    -0.837
     0.378    -0.237    -0.895
     0.491    -0.322    -0.809
     0.470    -0.335    -0.817
     0.493    -0.601    -0.629
     0.453    -0.288    -0.844
     0.434    -0.313    -0.845
     0.294    -0.594    -0.749
     0.441    -0.451    -0.776
     0.457    -0.362    -0.812
     0.433    -0.478    -0.764
     0.497    -0.333    -0.801
     0.405    -0.245    -0.881
     0.413    -0.267    -0.871
     0.504    -0.375    -0.778
     0.572    -0.347    -0.743
     0.240    -0.514    -0.823
     0.311    -0.331    -0.891
     0.678    -0.171    -0.715
     0.429    -0.168    -0.888
     0.378    -0.420    -0.825
     0.411    -0.575    -0.707
     0.480    -0.391    -0.785
     0.277    -0.470    -0.838
     0.760    -0.140    -0.635
     0.175    -0.614    -0.770
     0.400    -0.413    -0.818
     0.725    -0.241    -0.645
     0.464    -0.431    -0.774
     0.319    -0.506    -0.801
     0.386    -0.393    -0.835
     0.355    -0.171    -0.919
     0.489    -0.462    -0.740
     0.227    -0.641    -0.733
     0.472    -0.321    -0.821
     0.417    -0.460    -0.784
     0.388    -0.072    -0.919
     0.289    -0.319    -0.903
     0.403    -0.528    -0.748
     0.494    -0.439    -0.751
     0.412    -0.412    -0.813
     0.248    -0.387    -0.888
     0.527    -0.311    -0.791
     0.517    -0.538    -0.666
     0.418    -0.469    -0.778
     0.352    -0.560    -0.751
     0.552    -0.400    -0.731
     0.506    -0.328    -0.798
     0.404    -0.420    -0.812
     0.430    -0.406    -0.807
     0.420    -0.403    -0.813
     0.341    -0.295    -0.893
     0.414    -0.430    -0.802
     0.466    -0.400    -0.789
     0.318    -0.518    -0.795
     0.484    -0.380    -0.789
     0.486    -0.267    -0.832
     0.509    -0.197    -0.838
     0.540    -0.463    -0.703
     0.509    -0.320    -0.799
     0.311    -0.220    -0.925
     0.420    -0.428    -0.800
     0.353    -0.526    -0.774
     0.465    -0.391    -0.795
     0.330    -0.333    -0.883
     0.590    -0.502    -0.632
     0.466    -0.457    -0.758
     0.339    -0.504    -0.795
     0.578    -0.458    -0.676
     0.356    -0.596    -0.720
     0.416    -0.190    -0.889
     0.161    -0.602    -0.782
     0.578    -0.254    -0.775
     0.416    -0.424    -0.805
     0.405    -0.478    -0.780
    -0.018    -0.345    -0.939
     0.358    -0.362    -0.861
     0.460    -0.277    -0.843
     0.454    -0.489    -0.745
     0.477    -0.261    -0.839
     0.402    -0.515    -0.757
     0.542    -0.369    -0.755
     0.472    -0.184    -0.862
     0.574    -0.531    -0.623
     0.536    -0.318    -0.782
     0.226    -0.475    -0.850
     0.513    -0.239    -0.824
     0.390    -0.506    -0.769
     0.488    -0.506    -0.711
     0.530    -0.255    -0.809
     0.609    -0.417    -0.675
     0.226    -0.317    -0.921
     0.320    -0.522    -0.791
     0.315    -0.185    -0.931
     0.424    -0.556    -0.715
     0.235    -0.389    -0.891
     0.254    -0.424    -0.869
     0.548    -0.503    -0.668
     0.727    -0.319    -0.608
     0.377    -0.697    -0.610
     0.486    -0.291    -0.824
     0.386    -0.269    -0.883
     0.383    -0.255    -0.888
     0.351    -0.409    -0.842
     0.473    -0.278    -0.836
     0.184    -0.454    -0.872
     0.512    -0.287    -0.809
     0.379    -0.359    -0.853
     0.415    -0.395    -0.819
     0.714    -0.193    -0.673
     0.519    -0.272    -0.810
     0.245    -0.499    -0.831
     0.616    -0.489    -0.618
     0.428    -0.216    -0.877
     0.503    -0.364    -0.784
     0.491    -0.450    -0.746
     0.507    -0.267    -0.820
     0.324    -0.375    -0.869
     0.604    -0.291    -0.742
     0.362    -0.399    -0.842
     0.301    -0.397    -0.867
     0.417    -0.311    -0.854
     0.537    -0.560    -0.631
     0.385    -0.112    -0.916
     0.389    -0.259    -0.884
     0.302    -0.344    -0.889
     0.432    -0.563    -0.704
     0.523    -0.386    -0.760
     0.345    -0.161    -0.925
     0.315    -0.359    -0.878
     0.547    -0.259    -0.796
     0.299    -0.375    -0.878
     0.356    -0.289    -0.889
     0.396    -0.454    -0.798
     0.419    -0.556    -0.717
     0.330    -0.446    -0.832
     0.565    -0.354    -0.746
     0.431    -0.447    -0.784
     0.393    -0.377    -0.839
     0.523    -0.350    -0.777
     0.473    -0.042    -0.880
     0.603    -0.285    -0.745
     0.392    -0.334    -0.857
     0.342    -0.421    -0.840
     0.547    -0.137    -0.826
     0.498    -0.431    -0.753
     0.535    -0.265    -0.803
     0.285    -0.385    -0.878
     0.556    -0.222    -0.801
     0.450    -0.496    -0.742
     0.485    -0.342    -0.805
     0.582    -0.374    -0.722
