     0.143    -0.450     0.881
     0.039    -0.478     0.877
     0.038    -0.487     0.872
     0.172    -0.612     0.772
     0.024    -0.519     0.854
     0.065    -0.329     0.942
     0.055    -0.560     0.827
     0.030    -0.497     0.867
     0.130    -0.352     0.927
     0.088    -0.578     0.811
     0.026    -0.473     0.881
     0.028    -0.691     0.722
    -0.168    -0.513     0.842
     0.186    -0.456     0.870
     0.112    -0.566     0.817
     0.101    -0.575     0.812
     0.063    -0.438     0.897
     0.133    -0.493     0.860
    -0.153    -0.614     0.774
     0.025    -0.619     0.785
     0.073    -0.439     0.895
     0.112    -0.439     0.892
     0.165    -0.496     0.852
     0.058    -0.520     0.852
    -0.014    -0.530     0.848
     0.104    -0.455     0.884
    -0.038    -0.446     0.894
     0.161    -0.466     0.870
    -0.024    -0.444     0.896
     0.089    -0.590     0.802
     0.110    -0.486     0.867
     0.225    -0.550     0.804
     0.006    -0.537     0.844
    -0.016    -0.587     0.809
     0.027    -0.601     0.798
     0.085    -0.572     0.816
     0.175    -0.537     0.825
    -0.033    -0.578     0.816
     0.074    -0.440     0.895
     0.186    -0.546     0.817
    -0.050    -0.622     0.781
     0.057    -0.453     0.889
     0.048    -0.616     0.786
     0.008    -0.552     0.834
     0.074    -0.449     0.890
     0.104    -0.516     0.851
     0.062    -0.576     0.815
    -0.030    -0.480     0.877
     0.059    -0.584     0.810
     0.144    -0.477     0.867
     0.092    -0.518     0.851
     0.165    -0.477     0.863
    -0.017    -0.588     0.809
     0.064    -0.668     0.741
     0.088    -0.415     0.906
     0.035    -0.391     0.920
    -0.066    -0.569     0.820
     0.051    -0.532     0.845
     0.001    -0.554     0.832
     0.131    -0.484     0.865
     0.083    -0.406     0.910
     0.105    -0.587     0.803
     0.125    -0.597     0.792
     0.127    -0.537     0.834
     0.250    -0.534     0.808
     0.064    -0.609     0.790
     0.016    -0.606     0.795
     0.075    -0.637     0.768
     0.076    -0.477     0.875
     0.062    -0.533     0.844
     0.099    -0.538     0.837
     0.144    -0.542     0.828
     0.048    -0.518     0.854
     0.043    -0.531     0.847
    -0.009    -0.446     0.895
    -0.121    -0.453     0.884
    -0.154    -0.464     0.872
     0.057    -0.471     0.880
     0.067    -0.476     0.877
     0.004    -0.573     0.820
     0.134    -0.530     0.837
     0.105    -0.541     0.834
     0.207    -0.587     0.782
    -0.012    -0.646     0.764
     0.142    -0.548     0.824
     0.058    -0.526     0.849
    -0.018    -0.447     0.894
     0.114    -0.482     0.869
    -0.085    -0.466     0.881
    -0.048    -0.394     0.918
     0.193    -0.566     0.801
     0.197    -0.487     0.851
     0.059    -0.569     0.820
     0.007    -0.498     0.867
     0.076    -0.434     0.898
     0.138    -0.580     0.803
     0.118    -0.487     0.865
    -0.055    -0.588     0.807
     0.052    -0.440     0.897
     0.099    -0.573     0.814
    -0.018    -0.530     0.848
     0.096    -0.597     0.796
     0.187    -0.515     0.836
     0.039    -0.429     0.902
     0.052    -0.497     0.866
     0.217    -0.600     0.770
     0.118    -0.487     0.865
     0.019    -0.437     0.899
     0.182    -0.551     0.814
    -0.099    -0.561     0.822
    -0.015    -0.501     0.865
     0.091    -0.509     0.856
     0.332    -0.542     0.772
     0.043    -0.382     0.923
     0.018    -0.581     0.814
     0.113    -0.465     0.878
     0.131    -0.560     0.818
     0.037    -0.620     0.784
    -0.034    -0.591     0.806
     0.156    -0.487     0.860
     0.001    -0.432     0.902
     0.091    -0.614     0.784
     0.032    -0.556     0.831
     0.149    -0.529     0.835
    -0.145    -0.542     0.828
    -0.281    -0.470     0.837
    -0.001    -0.612     0.791
     0.141    -0.348     0.927
     0.236    -0.546     0.804
     0.026    -0.543     0.839
     0.032    -0.364     0.931
    -0.100    -0.518     0.849
    -0.002    -0.486     0.874
     0.091    -0.585     0.806
     0.149    -0.571     0.807
    -0.050    -0.581     0.813
    -0.007    -0.556     0.831
     0.024    -0.500     0.866
     0.085    -0.467     0.880
     0.005    -0.532     0.847
    -0.075    -0.604     0.793
    -0.011    -0.457     0.889
     0.051    -0.471     0.881
    -0.141    -0.647     0.749
     0.036    -0.587     0.809
    -0.016    -0.558     0.830
    -0.031    -0.584     0.811
     0.124    -0.587     0.800
     0.164    -0.540     0.825
    -0.004    -0.655     0.756
     0.033    -0.422     0.906
     0.088    -0.578     0.811
    -0.024    -0.442     0.897
     0.066    -0.594     0.802
     0.039    -0.311     0.949
     0.123    -0.539     0.833
     0.183    -0.546     0.818
     0.085    -0.572     0.816
    -0.007    -0.558     0.830
     0.077    -0.499     0.863
     0.033    -0.477     0.878
     0.203    -0.558     0.805
    -0.062    -0.529     0.846
    -0.049    -0.600     0.799
     0.065    -0.504     0.861
     0.117    -0.508     0.854
     0.055    -0.510     0.858
     0.176    -0.486     0.856
     0.094    -0.672     0.734
     0.162    -0.596     0.787
     0.088    -0.607     0.790
    -0.044    -0.597     0.801
     0.165    -0.606     0.778
     0.046    -0.561     0.827
     0.027    -0.542     0.840
    -0.058    -0.484     0.873
     0.006    -0.430     0.903
     0.009    -0.530     0.848
     0.172    -0.584     0.793
     0.149    -0.528     0.836
     0.127    -0.478     0.869
     0.013    -0.453     0.891
     0.026    -0.561     0.827
     0.049    -0.571     0.820
     0.093    -0.548     0.831
     0.153    -0.373     0.915
     0.139    -0.401     0.906
     0.126    -0.414     0.902
     0.144    -0.567     0.811
     0.093    -0.421     0.903
     0.033    -0.523     0.852
     0.221    -0.449     0.866
     0.037    -0.648     0.761
     0.004    -0.339     0.941
    -0.078    -0.421     0.904
    -0.006    -0.518     0.855
     0.082    -0.524     0.848
    -0.067    -0.586     0.808
     0.176    -0.622     0.763
     0.075    -0.579     0.812
    -0.051    -0.608     0.792
     0.103    -0.437     0.893
    -0.077    -0.485     0.871
     0.006    -0.540     0.842
     0.106    -0.546     0.831
    -0.089    -0.566     0.819
     0.101    -0.507     0.856
     0.172    -0.644     0.745
     0.167    -0.593     0.788
     0.108    -0.467     0.878
     0.104    -0.486     0.868
    -0.132    -0.501     0.855
     0.122    -0.481     0.868
    -0.037    -0.550     0.834
     0.159    -0.488     0.858
     0.002    -0.519     0.855
     0.227    -0.515     0.827
     0.151    -0.389     0.909
     0.049    -0.559     0.827
    -0.106    -0.535     0.838
     0.174    -0.400     0.900
